N	2gram	Tiupa_Hudo_1	Sovremen
1	таким образом	3	8
2	в результате	1	5
3	в этом	11	5
4	не может	7	5
5	в каждом	1	4
6	как бы	9	4
7	все эти	2	3
8	в целом	3	3
9	из этих	3	2
10	а на	5	2
11	у нас	1	2
12	на этом	1	2
13	в одном	2	2
14	и в	19	2
15	но в	7	2
16	между всеми	1	2
17	этих двух	2	2
18	в третьем	1	2
19	у каждого	1	2
20	все это	2	2
21	в первом	1	2
22	первые два	1	2
23	каждая из	2	2
24	тот же	1	2
25	если мы	2	2
26	прежде всего	4	2
27	не только	16	2
28	точки зрения	10	2
29	то же	10	2
30	из которых	1	2
31	не в	7	2
32	с одной	2	2
33	при этом	13	2
34	мы видим	1	2
35	в системе	2	1
36	и не	15	1
37	как мы	1	1
38	единства в	1	1
39	может не	1	1
40	не дает	1	1
41	нас на	1	1
42	это и	1	1
43	вследствие этого	1	1
44	он не	4	1
45	ни изменить	1	1
46	в любом	1	1
47	зрения и	1	1
48	начало нового	1	1
49	к области	3	1
50	одном случае	1	1
51	роль в	1	1
52	как у	1	1
53	их в	3	1
54	и составляет	3	1
55	и внутренний	1	1
56	а в	12	1
57	как целого	1	1
58	в то	6	1
59	по его	1	1
60	в своих	1	1
61	эта перемена	1	1
62	и свою	1	1
63	со всеми	1	1
64	в нашем	2	1
65	как принадлежащие	1	1
66	в которую	1	1
67	по своим	1	1
68	свою очередь	2	1
69	дело в	1	1
70	должен быть	1	1
71	с другой	7	1
72	в другом	3	1
73	мире можно	1	1
74	и т.п	4	1
75	можно назвать	1	1
76	отвечающее всем	1	1
77	отличие от	7	1
78	как и	2	1
79	в которой	2	1
80	еще не	3	1
81	части на	1	1
82	на их	1	1
83	подчеркнуть что	1	1
84	жизни и	1	1
85	собственно и	1	1
86	о том	2	1
87	того же	2	1
88	один из	2	1
89	и потому	2	1
90	же в	1	1
91	же этот	1	1
92	между собой	2	1
93	заключать в	1	1
94	еще одним	1	1
95	же время	5	1
96	так же	2	1
97	что в	6	1
98	на это	1	1
99	а не	9	1
100	здесь и	1	1
101	на них	1	1
102	той же	1	1
103	между ними	4	1
104	может быть	14	1
105	к различным	1	1
106	он должен	3	1
107	эта система	1	1
108	развернуть в	1	1
109	а затем	1	1
110	мы имеем	6	1
111	себя самого	1	1
112	действительную роль	1	1
113	определенным образом	2	1
114	в том	18	1
115	и т.д	3	1
116	это не	2	1
117	в себе	9	1
118	одной стороны	2	1
119	одна из	2	1
120	и даже	1	1
121	именно эта	1	1
122	и от	1	1
123	в этой	2	1
124	у читателя	1	1
125	так как	1	1
126	у него	1	1
127	по преимуществу	2	1
128	этом случае	1	1
129	что это	1	1
130	же как	1	1
131	не подлежит	1	1
132	на части	1	1
133	в нем	5	1
134	значение в	1	1
135	и к	3	1
136	меньше и	1	1
137	же самое	1	1
138	между двумя	2	1
139	и по	2	1
140	идет о	1	1
141	и более	2	1
142	только к	1	1
143	в конце	1	1
144	они не	1	1
145	в свою	3	1
146	на которой	1	1
147	том что	8	1
148	не могут	1	1
149	объективным как	1	1
150	в своем	2	1
151	в отличие	7	1
152	на котором	1	1
