N	2gram	Propp_Isto_7	Formalny
1	т е	16	34
2	и в	24	24
3	в его	1	23
4	прежде всего	2	22
5	и не	4	20
6	так и	5	18
7	и пр	1	17
8	не может	14	16
9	точки зрения	4	16
10	в этом	12	15
11	в нем	6	14
12	может быть	14	14
13	таким образом	7	13
14	с точки	1	13
15	и т	17	12
16	не менее	5	11
17	в своей	1	11
18	в их	4	11
19	должно быть	1	11
20	как и	6	11
21	в своем	1	11
22	и ее	2	10
23	и их	1	10
24	вовсе не	4	10
25	то же	8	10
26	и его	3	10
27	а не	8	10
28	в ней	1	10
29	в то	2	9
30	и потому	1	9
31	все это	8	9
32	т д	16	8
33	не в	9	8
34	и с	1	8
35	в ее	2	8
36	то что	7	8
37	и на	2	8
38	как в	12	8
39	именно в	1	8
40	но и	11	7
41	жизни и	1	7
42	не только	21	7
43	должна быть	1	7
44	и от	2	7
45	все эти	2	6
46	и здесь	12	6
47	еще не	8	6
48	входит в	1	6
49	и все	6	6
50	сих пор	3	6
51	до сих	2	6
52	как это	2	6
53	а в	10	6
54	отношения к	1	6
55	в том	7	6
56	в целом	1	6
57	она не	2	6
58	на основе	1	6
59	или менее	1	6
60	более или	1	6
61	в этой	1	6
62	самом деле	1	6
63	было бы	2	6
64	как бы	4	6
65	должны быть	3	5
66	в литературе	2	5
67	при этом	4	5
68	только на	2	5
69	бы ни	1	5
70	во всех	7	5
71	по себе	1	5
72	хотя бы	1	5
73	того что	6	5
74	как мы	3	5
75	и др	2	5
76	и свою	1	5
77	в самом	2	5
78	должен быть	1	5
79	с другой	9	5
80	но в	5	5
81	формы и	1	5
82	со стороны	2	5
83	в которой	2	4
84	в связи	2	4
85	так же	6	4
86	отношению к	1	4
87	т п	1	4
88	задачи и	3	4
89	стороны и	2	4
90	оно не	1	4
91	что в	13	4
92	с этой	6	4
93	независимо от	1	4
94	по отношению	1	4
95	и к	1	4
96	к этой	1	4
97	мы увидим	6	4
98	никогда не	4	4
99	и может	1	4
100	друг друга	2	4
101	одной стороны	5	4
102	для этого	1	4
103	с одной	5	4
104	в частности	1	4
105	конечно не	2	4
106	если бы	1	4
107	с его	3	4
108	как на	1	4
109	сводится к	1	3
110	все же	9	3
111	и наконец	3	3
112	от всех	2	3
113	бы то	1	3
114	отличается от	2	3
115	же в	1	3
116	здесь не	2	3
117	связи с	3	3
118	думать что	2	3
119	не по	2	3
120	в жизни	1	3
121	всего в	1	3
122	всех этих	6	3
123	связи со	2	3
124	в большинстве	1	3
125	тем самым	1	3
126	то ни	1	3
127	если он	3	3
128	но не	6	3
129	его как	1	3
130	ничем не	2	3
131	отношение к	5	3
132	к тому	1	3
133	и даже	3	3
134	на все	1	3
135	она должна	1	3
136	они не	2	3
137	бытия в	1	3
138	направление в	1	3
139	зависимости от	1	3
140	как она	1	3
141	один из	7	3
142	и история	1	3
143	ясно что	1	3
144	в основе	2	3
145	в каждом	1	3
146	в них	3	3
147	в особенности	2	3
148	когда он	3	3
149	не для	1	3
150	мы не	4	3
151	в основном	2	3
152	его в	3	3
153	что он	21	3
154	не о	1	3
155	так например	2	3
156	же происходит	1	3
157	и как	1	3
158	он не	6	3
159	но это	3	3
160	но для	2	3
161	не могла	1	2
162	может и	1	2
163	нем и	1	2
164	правда это	1	2
165	но есть	3	2
166	и вот	1	2
167	вопрос о	3	2
168	если же	1	2
169	в него	1	2
170	ее от	1	2
171	в новое	1	2
172	только как	1	2
173	и самый	1	2
174	влияния на	1	2
175	от этого	1	2
176	могла бы	1	2
177	нас не	2	2
178	большинстве случаев	1	2
179	вопрос об	1	2
180	каждый элемент	1	2
181	и всякий	1	2
182	вступает в	3	2
183	образом на	1	2
184	а только	1	2
185	эпохи и	1	2
186	не дает	1	2
187	в другой	3	2
188	с тем	1	2
189	том чтобы	3	2
190	не можем	2	2
191	но все	4	2
192	одной из	4	2
193	вместе с	7	2
194	о мире	1	2
195	здесь в	1	2
196	прямой зависимости	1	2
197	не так	2	2
198	с начала	1	2
199	это не	10	2
200	мы видели	7	2
201	к ней	2	2
202	фигурирует в	1	2
203	не с	1	2
204	но эта	2	2
205	сама по	1	2
206	на него	2	2
207	а как	1	2
208	что такое	2	2
209	как если	1	2
210	еще одна	3	2
211	эта связь	3	2
212	с этим	2	2
213	во всем	2	2
214	своей работе	1	2
215	общения а	1	2
216	ни в	2	2
217	их на	2	2
218	ничего не	5	2
219	под влиянием	1	2
220	только в	6	2
221	даже и	1	2
222	уже не	2	2
223	и если	3	2
224	одна из	7	2
225	в зависимости	1	2
226	ни было	1	2
227	он в	2	2
228	же как	4	2
229	от того	1	2
230	на его	2	2
231	во всей	1	2
232	что и	8	2
233	не от	2	2
234	и что	10	2
235	его место	1	2
236	в науке	1	2
237	в лице	1	2
238	в действительности	2	2
239	в различных	3	2
240	не приходится	1	2
241	в работе	1	2
242	его не	2	2
243	ее к	1	2
244	по существу	4	2
245	все более	1	2
246	его с	1	2
247	главная задача	1	2
248	чтобы вскрыть	1	2
249	в самой	1	2
250	с ним	5	2
251	в эту	1	2
252	и это	2	2
253	в предыдущей	1	2
254	на нее	1	2
255	для этой	1	2
256	во что	1	2
257	все в	2	2
258	ее до	1	2
259	как ее	1	2
260	и более	1	2
261	его от	1	1
262	не мог	1	1
263	задач в	4	1
264	задачей и	1	1
265	не исчерпывают	1	1
266	в отдельности	2	1
267	же он	1	1
268	в ряде	1	1
269	очень много	2	1
270	не знает	1	1
271	том что	10	1
272	и из	1	1
273	в форме	2	1
274	часто встречается	1	1
275	для нас	6	1
276	представление что	1	1
277	дальше что	1	1
278	о ней	1	1
279	его на	2	1
280	данном случае	3	1
281	тогда как	3	1
282	выражен в	1	1
283	из этого	1	1
284	обычно не	1	1
285	можно сказать	1	1
286	но он	2	1
287	это положение	2	1
288	две формы	1	1
289	явления не	1	1
290	что они	3	1
291	новые формы	1	1
292	начинается с	4	1
293	иногда и	1	1
294	разрешения этого	1	1
295	герой является	1	1
296	мышления и	1	1
297	и достигает	1	1
298	никто не	1	1
299	но конечно	2	1
300	себе в	1	1
301	уже знаем	3	1
302	она дает	1	1
303	явление то	1	1
304	в этот	1	1
305	для всего	1	1
306	исторической действительности	1	1
307	мы здесь	2	1
308	это совершенно	1	1
309	мы условно	1	1
310	и действительно	1	1
311	смысла и	1	1
312	искусство и	1	1
313	кроме того	3	1
314	от всего	1	1
315	друг другу	1	1
316	на ее	1	1
317	на то	3	1
318	вслед за	1	1
319	в виде	1	1
320	с ней	3	1
321	к нему	7	1
322	здесь по-видимому	1	1
323	в сознании	1	1
324	так часто	1	1
325	предыдущей главе	1	1
326	литературе нет	1	1
327	то чтобы	2	1
328	которого он	1	1
329	увидим что	2	1
330	и во	1	1
331	здесь идет	1	1
332	там где	5	1
333	в условиях	1	1
334	и другие	9	1
335	эту задачу	3	1
336	нее как	1	1
337	но здесь	2	1
338	и без	1	1
339	всех своих	1	1
340	в поэтике	1	1
341	довольно часто	1	1
342	если в	2	1
343	другими словами	2	1
344	его форм	1	1
345	и вступает	2	1
346	жизни на	1	1
347	это конечно	2	1
348	и конкретную	1	1
349	между прочим	3	1
350	это значит	2	1
351	он является	1	1
352	как его	1	1
353	чего не	1	1
354	тем как	1	1
355	здесь приобретает	1	1
356	религии и	1	1
357	что отдельные	1	1
358	или даже	2	1
359	только одна	1	1
360	совсем не	1	1
361	всего мы	1	1
362	по более	1	1
363	в образе	3	1
364	них и	1	1
365	в свете	3	1
366	при изучении	1	1
367	самом начале	1	1
368	что же	1	1
369	к этому	2	1
370	этого не	2	1
371	между собой	1	1
372	это в	1	1
373	связан с	1	1
374	именно она	1	1
375	а именно	6	1
376	впервые в	1	1
377	при всем	1	1
378	один и	1	1
379	одна область	1	1
380	их еще	1	1
381	чем это	1	1
382	например в	3	1
383	нам кажется	1	1
384	потому что	9	1
385	если они	1	1
386	два вида	1	1
387	знаем что	3	1
388	в другом	1	1
389	видим что	3	1
390	здесь нет	3	1
391	есть результат	1	1
392	увидим дальше	1	1
393	элементы и	1	1
394	этой точки	3	1
395	мы постараемся	1	1
396	в первый	1	1
397	задачи не	4	1
398	почва для	1	1
399	не меняет	1	1
400	того он	1	1
401	еще более	1	1
402	хотя и	3	1
403	только что	1	1
404	именно этим	1	1
405	этому же	1	1
406	такой же	1	1
407	в этих	13	1
408	из его	1	1
409	из которых	1	1
410	не могут	2	1
411	и задачи	1	1
412	мы и	1	1
413	задачи в	5	1
414	как они	1	1
415	или в	8	1
416	мы увидели	1	1
417	не имеет	4	1
418	сюда относятся	1	1
419	между двумя	1	1
420	в современной	1	1
421	так что	3	1
422	или вообще	1	1
423	ни одной	1	1
424	на которой	1	1
425	один а	1	1
426	мог бы	1	1
427	они и	1	1
428	более не	1	1
429	когда его	1	1
430	из этих	3	1
431	него за	1	1
432	есть ли	1	1
433	та же	2	1
434	ее в	3	1
435	что при	2	1
436	что если	1	1
437	за этими	1	1
438	эти две	1	1
439	требует от	1	1
440	и стала	1	1
441	соединение с	1	1
442	что не	2	1
443	и требует	1	1
444	можно найти	2	1
445	что у	4	1
446	происходит не	1	1
447	не входит	1	1
448	и подобных	1	1
449	только одну	1	1
450	как он	6	1
451	для нее	2	1
452	в нее	1	1
453	в чем	5	1
454	она и	1	1
455	но уже	1	1
456	мира и	1	1
457	а на	1	1
458	и о	2	1
459	а ее	1	1
460	во второй	1	1
461	связано с	3	1
462	сказать что	2	1
463	направлен на	2	1
464	к своему	1	1
465	наивно как	1	1
466	так в	4	1
467	характер они	1	1
468	подойти к	1	1
469	а с	1	1
470	в руки	1	1
471	к которой	2	1
472	не один	1	1
473	тем не	4	1
474	на себя	2	1
475	не столько	3	1
476	основываясь на	1	1
477	только путем	1	1
478	в силу	2	1
479	ту же	1	1
480	ему в	1	1
481	однако это	1	1
482	ни один	1	1
483	лежит в	2	1
484	из самых	2	1
485	xix века	1	1
486	или мотив	1	1
487	по своему	1	1
488	еще указать	1	1
489	можно указать	2	1
490	из одного	3	1
491	а о	1	1
492	здесь имеет	1	1
493	задачи которые	1	1
494	страх перед	1	1
495	и тем	2	1
496	другой стороны	8	1
497	в котором	2	1
498	мы уже	4	1
499	и тех	1	1
500	всем этом	1	1
501	представления о	4	1
502	у него	10	1
503	но из	1	1
504	согласиться с	2	1
505	же что	2	1
506	также не	1	1
507	мы знаем	2	1
508	не должно	1	1
509	от этой	1	1
510	они должны	2	1
511	не дают	1	1
512	тому что	2	1
513	и основные	1	1
514	мы видим	10	1
515	истолковать как	1	1
516	есть еще	2	1
517	к нашему	1	1
518	что собственно	2	1
519	не понимает	1	1
520	участие в	2	1
521	в мифе	2	1
522	тут-то и	1	1
523	вот как	1	1
524	ее и	1	1
525	что этого	1	1
526	должен был	2	1
527	такую же	1	1
528	далеко не	1	1
529	некоторое единство	1	1
530	у нее	2	1
531	этим же	1	1
532	с этого	1	1
533	тем более	2	1
534	действительно не	1	1
535	организации и	1	1
536	этой стороны	3	1
537	от них	1	1
538	сама в	1	1
539	которую мы	1	1
540	мы всегда	1	1
541	есть и	4	1
542	из которого	1	1
543	в состав	1	1
544	но что	1	1
545	значит что	1	1
546	а также	1	1
547	прочим и	2	1
548	и всю	1	1
549	и есть	1	1
550	не должны	1	1
551	той роли	1	1
552	который в	1	1
553	своего рода	4	1
554	связь может	1	1
555	должно было	2	1
556	этой смены	2	1
557	он может	4	1
558	и уже	1	1
559	случае в	1	1
560	мы рассматривали	1	1
561	нами в	2	1
562	под этим	1	1
563	из-за этого	1	1
564	перед нами	2	1
565	этих форм	1	1
566	он схватывает	1	1
567	из них	2	1
568	состоит в	1	1
569	так как	8	1
570	части в	1	1
571	неоднократно и	1	1
572	от его	1	1
573	и смысл	1	1
574	тех пор	1	1
575	и эта	2	1
576	связь между	1	1
577	вообще не	2	1
578	и по	3	1
579	е в	2	1
580	во многом	1	1
581	при которой	1	1
582	в русской	5	1
583	в данном	4	1
584	за ней	1	1
