N	2gram	Propp_Russ_2	Retstnzi
1	не может	5	4
2	и в	29	3
3	если в	1	2
4	один из	2	2
5	себя от	1	1
6	на нее	6	1
7	то же	4	1
8	с другими	3	1
9	в ней	1	1
10	может быть	13	1
11	сил которые	1	1
12	из этих	2	1
13	и не	1	1
14	в его	1	1
15	он в	1	1
16	связи с	2	1
17	не только	10	1
18	на русской	1	1
19	не менее	2	1
20	для него	1	1
21	если бы	1	1
22	русской почве	1	1
23	нет и	1	1
24	в особенности	1	1
25	несмотря на	1	1
26	и все	4	1
27	именно с	1	1
28	исходя из	1	1
29	в то	2	1
30	обратное явление	1	1
31	так называемая	1	1
32	но и	8	1
33	и на	6	1
34	может не	1	1
35	по своим	1	1
36	а не	4	1
