N	3gram	Bakhtin_Fr_1	Analitik
1	в том что	6	7
2	по отношению к	1	7
3	с другой стороны	1	5
4	так и не	3	5
5	в то же	1	3
6	то же время	1	3
7	до известной степени	1	3
8	к тому же	1	3
9	в этом отношении	3	3
10	той или иной	5	3
11	с одной стороны	2	2
12	так и его	1	2
13	можно сказать что	1	2
14	и прежде всего	3	2
15	в отличие от	4	2
16	в значительной степени	2	2
17	как нам кажется	1	2
18	в свое время	2	2
19	с точки зрения	3	2
20	дело в том	2	2
21	том что он	1	2
22	во всяком случае	1	2
23	при этом что	1	1
24	у шекспира и	2	1
25	но как бы	1	1
26	так и в	2	1
27	в одном из	1	1
28	друг от друга	1	1
29	в большинстве случаев	2	1
30	они как бы	1	1
31	в самом начале	1	1
32	и здесь мы	1	1
33	однако и в	1	1
34	всяком случае не	1	1
35	во многих отношениях	1	1
36	и так сказать	1	1
37	отношению к миру	1	1
38	именно потому что	1	1
39	это уже не	3	1
40	нет в его	1	1
41	в себя и	1	1
42	до сих пор	4	1
43	умения отрешиться от	1	1
44	к себе самому	2	1
45	это по преимуществу	1	1
46	по ту сторону	1	1
47	свое отражение в	1	1
48	и т.п в	2	1
49	здесь явственно обнаруживается	1	1
50	к которому впервые	1	1
51	как бы в	1	1
52	на самом деле	2	1
53	и может быть	1	1
54	для того чтобы	1	1
55	но еще и	1	1
56	не только в	1	1
57	в основе своей	2	1
58	не могут быть	1	1
59	в частности с	1	1
60	одно из самых	1	1
61	в сущности не	1	1
62	произведения но и	1	1
63	между тем в	1	1
64	но дело в	1	1
65	в связи с	1	1
66	в самом деле	1	1
67	в известном смысле	1	1
68	и т.п все	2	1
69	по преимуществу ночной	1	1
70	приобщение к жизни	1	1
71	и новое рождение	1	1
72	как бы ни	2	1
73	на этот вопрос	2	1
74	по своей природе	1	1
75	в применении к	3	1
76	в частности и	1	1
77	в той или	5	1
78	то есть в	4	1
79	и его эстетической	1	1
80	они принадлежат к	1	1
81	в дальнейшем мы	1	1
82	так и на	1	1
83	как раз в	1	1
84	он так и	1	1
85	а между тем	1	1
86	не может быть	1	1
