N	3gram	Tiupa_Vved_1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	3	6
4	той или иной	2	5
5	в той или	1	5
6	большей или меньшей	1	4
7	в отличие от	2	4
8	то есть в	1	4
9	нового времени и	1	3
10	и прежде всего	1	3
11	так и не	1	3
12	в этом отношении	4	3
13	во всех его	1	2
14	и т.п в	1	2
15	на самом деле	3	2
16	в значительной степени	1	2
17	в основе своей	1	2
18	в области литературы	1	2
19	прежде всего на	1	2
20	но и в	2	2
21	не входит в	1	2
22	с одной стороны	5	2
23	и еще более	1	1
24	из них не	1	1
25	в то же	4	1
26	то есть с	1	1
27	на ранних этапах	1	1
28	картине мира здесь	1	1
29	в чужой мир	1	1
30	жизни но и	1	1
31	в этой системе	1	1
32	на первом плане	1	1
33	до известной степени	1	1
34	можно сказать что	1	1
35	то же время	3	1
36	несмотря на его	1	1
37	с другой стороны	1	1
38	смысловых и ценностных	1	1
39	к тому же	4	1
40	то и не	1	1
41	в неразрывном единстве	1	1
42	этого термина в	1	1
43	как бы в	1	1
44	по отношению к	7	1
45	тому же в	1	1
46	все то что	1	1
47	в настоящее время	1	1
48	них как бы	1	1
49	не только в	2	1
50	сами по себе	1	1
51	еще в самом	1	1
52	по своей природе	2	1
53	может быть только	1	1
54	в связи с	1	1
55	вопросы о том	1	1
56	начало и конец	2	1
57	к тому чтобы	1	1
58	но при этом	2	1
59	то что мы	1	1
60	времени при этом	1	1
61	но это не	1	1
62	или иной степени	1	1
63	друг от друга	1	1
64	однако и в	1	1
65	и т.п но	1	1
66	играют существенную роль	1	1
67	и особенно в	1	1
68	не только художественная	1	1
69	во всяком случае	1	1
70	при этом между	1	1
71	случае не подлежит	1	1
72	не может быть	3	1
