N	2gram	Vygotskiy__4	ViktorSh
1	конце концов	3	2
2	и в	33	2
3	том что	22	2
4	в том	21	2
5	в конце	8	2
6	и только	7	1
7	которые они	1	1
8	все дело	2	1
9	и стоит	1	1
10	в другом	1	1
11	хотя бы	2	1
12	и не	13	1
13	все время	24	1
14	и его	5	1
15	потому что	24	1
16	я не	4	1
17	даже не	2	1
18	и обработки	1	1
19	более чем	1	1
20	сводится к	2	1
21	и то	2	1
22	же с	1	1
23	степени уже	1	1
24	самом деле	12	1
25	к созданию	1	1
26	жизни которое	1	1
27	все это	13	1
28	совершенно ясно	8	1
29	от других	1	1
30	и положения	1	1
31	по поводу	4	1
32	именно в	2	1
33	главным образом	1	1
34	по своим	1	1
35	в теории	1	1
36	в их	2	1
37	но разве	1	1
38	дело в	1	1
39	техники и	1	1
40	в частности	4	1
41	так в	1	1
42	речи и	1	1
43	все то	12	1
44	столь же	2	1
45	говоря о	1	1
46	в которых	3	1
47	в самом	12	1
48	только в	4	1
49	то же	9	1
50	ясно что	5	1
51	так как	12	1
52	далеко не	3	1
53	каждая новая	1	1
54	с несколько	1	1
55	но это	1	1
56	в этом	28	1
57	что сами	1	1
58	и самым	1	1
59	да и	3	1
60	на одном	1	1
61	и заключается	1	1
62	по существу	2	1
63	к этому	4	1
64	не хотел	2	1
65	его языка	1	1
66	гораздо более	1	1
