N	2gram	Vygotskiy__4	ViktorSh
1	конце концов	3	2
2	в том	21	2
3	и в	33	2
4	в конце	8	2
5	том что	22	2
6	дело в	1	1
7	речи и	1	1
8	только в	4	1
9	и не	13	1
10	в другом	1	1
11	то же	9	1
12	и заключается	1	1
13	ясно что	5	1
14	жизни которое	1	1
15	что сами	1	1
16	так как	12	1
17	все время	24	1
18	и его	5	1
19	и стоит	1	1
20	в которых	3	1
21	каждая новая	1	1
22	к этому	4	1
23	так в	1	1
24	да и	3	1
25	в этом	28	1
26	главным образом	1	1
27	столь же	2	1
28	все дело	2	1
29	сводится к	2	1
30	и положения	1	1
31	в их	2	1
32	именно в	2	1
33	и только	7	1
34	его языка	1	1
35	и то	2	1
36	в частности	4	1
37	но разве	1	1
38	по поводу	4	1
39	и обработки	1	1
40	потому что	24	1
41	степени уже	1	1
42	с несколько	1	1
43	в теории	1	1
44	далеко не	3	1
45	хотя бы	2	1
46	в самом	12	1
47	говоря о	1	1
48	совершенно ясно	8	1
49	все то	12	1
50	на одном	1	1
51	от других	1	1
52	по существу	2	1
53	даже не	2	1
54	все это	13	1
55	гораздо более	1	1
56	но это	1	1
57	более чем	1	1
58	которые они	1	1
59	техники и	1	1
60	и самым	1	1
61	же с	1	1
62	самом деле	12	1
63	к созданию	1	1
64	не хотел	2	1
65	по своим	1	1
66	я не	4	1
