N	3gram	Losev_Dial_2	Literetu
1	в то же	3	9
2	то же время	4	9
3	не может быть	3	7
4	с одной стороны	1	6
5	в том что	6	5
6	с другой стороны	4	4
7	речь идет о	1	3
8	в этом отношении	1	3
9	в данном случае	2	3
10	с точки зрения	8	3
11	о том что	4	2
12	подобно тому как	1	2
13	при всей своей	1	2
14	и т п	2	2
15	по крайней мере	9	2
16	и то же	4	2
17	за то что	1	2
18	в свое время	1	2
19	не говоря уже	2	2
20	говоря уже о	2	2
21	тем не менее	2	2
22	одно и то	4	2
23	все тем же	1	1
24	с тем чтобы	1	1
25	и пространства и	1	1
26	том что в	1	1
27	приводит к тому	1	1
28	бы то ни	1	1
29	жизни и в	1	1
30	до тех пор	1	1
31	во многих отношениях	1	1
32	сказать и о	1	1
33	так что уже	1	1
34	в конце концов	1	1
35	и в то	1	1
36	имея в виду	1	1
37	ни с какой	1	1
38	к тому что	1	1
39	это и не	1	1
40	и прежде всего	2	1
41	а в конце	1	1
42	то же самое	2	1
43	и не может	1	1
44	и даже в	2	1
45	на самом деле	1	1
46	и то что	1	1
47	есть по преимуществу	1	1
48	которые не могут	1	1
49	той или иной	1	1
50	одной стороны и	1	1
51	только то что	4	1
52	не могут быть	2	1
53	вместе с тем	1	1
54	личности с ее	1	1
55	тех пор пока	1	1
56	себя в своей	1	1
57	в себе и	1	1
58	не в том	1	1
59	я не могу	1	1
60	но даже и	1	1
