N	3gram	Bakhtin_Fr_6	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в том что	2	13
4	с одной стороны	4	5
5	по отношению к	1	5
6	в данном случае	2	5
7	заключается в том	1	4
8	о том что	5	4
9	в самом деле	4	4
10	вместе с тем	1	4
11	не может быть	1	4
12	можно сказать что	1	3
13	до сих пор	3	3
14	не совпадает с	1	3
15	в первом случае	3	3
16	и то что	2	3
17	в этом отношении	3	3
18	одной стороны и	2	3
19	смысле этого слова	1	3
20	во втором случае	3	3
21	мы находим в	1	2
22	том что в	1	2
23	в большинстве случаев	4	2
24	одним и тем	1	2
25	из того что	1	2
26	в той же	4	2
27	и тем же	1	2
28	таким образом в	2	2
29	в лучшем случае	1	2
30	именно в этом	1	2
31	том что он	1	2
32	как раз в	1	2
33	в то время	1	2
34	сам по себе	1	1
35	в этой области	1	1
36	в одной плоскости	2	1
37	мы будем исходить	1	1
38	в то же	5	1
39	неразрывной связи с	1	1
40	как и всякий	1	1
41	с другими предметами	1	1
42	у нас и	1	1
43	но и там	1	1
44	мы уже говорили	11	1
45	как мы увидим	2	1
46	одно из важнейших	1	1
47	совершенно иначе чем	1	1
48	и с другой	1	1
49	не мог понять	1	1
50	но и для	1	1
51	в конце концов	1	1
52	что еще в	1	1
53	начала и до	1	1
54	где они будут	1	1
55	и границы между	1	1
56	в неразрывной связи	1	1
57	что и в	1	1
58	и никак не	1	1
59	друг к другу	1	1
60	никак не может	2	1
61	будем исходить из	1	1
62	перестает быть самим	1	1
63	в обоих случаях	1	1
64	быть самим собой	1	1
65	вместо того чтобы	3	1
66	во всех трех	1	1
67	как мы уже	6	1
68	на самом же	1	1
69	не только в	1	1
70	сказать что в	2	1
71	стороны и с	1	1
72	той или иной	1	1
73	и до конца	1	1
74	в зависимости от	1	1
75	того факта что	1	1
76	в одной из	1	1
77	после того как	1	1
78	но все же	1	1
79	никогда не могут	1	1
80	самом же деле	1	1
81	с другой стороны	2	1
82	в первых двух	1	1
83	к слову и	1	1
84	у нас на	1	1
85	во всех этих	2	1
86	таким образом все	1	1
87	потому что они	1	1
88	себе представить чтобы	1	1
