N	3gram	Propp_Russ_1	Tvorches
1	и т д	9	11
2	там же с	1	9
3	по отношению к	1	3
4	о том что	4	2
5	в одном из	1	2
6	и т п	1	2
7	в таком случае	1	2
8	в том что	15	2
9	в отличие от	1	2
10	на этот вопрос	1	2
11	все же не	2	2
12	так же как	1	2
13	во всяком случае	1	2
14	не только для	1	1
15	мы не можем	3	1
16	том что в	6	1
17	приводит его к	1	1
18	не только потому	1	1
19	сохранилась и в	1	1
20	но и потому	1	1
21	в этот день	8	1
22	о характере этого	1	1
23	и в этом	1	1
24	и в том	1	1
25	но это не	2	1
26	потому что они	1	1
27	в целом ряде	1	1
28	как и в	1	1
29	не означает что	1	1
30	ничего общего с	1	1
31	к жизни то	1	1
32	это не значит	2	1
33	так например в	1	1
34	как будто бы	1	1
35	не значит что	2	1
36	может быть назван	1	1
37	т д и	1	1
38	в связи с	4	1
39	и в дальнейшем	1	1
40	и потому что	2	1
41	в виду что	1	1
42	только потому что	1	1
43	же как и	1	1
44	том что этот	2	1
45	точно так же	1	1
46	на другой день	1	1
47	у себя на	1	1
48	о том чтобы	1	1
49	в свою очередь	2	1
50	это все же	1	1
51	так что они	1	1
52	хотя и не	1	1
53	в то время	1	1
54	можно было бы	1	1
