N	2gram	Bakhtin_Pr_4	Psycholo
1	то что	4	44
2	и в	46	33
3	в этом	16	28
4	и что	3	25
5	как бы	19	25
6	все время	2	24
7	потому что	4	24
8	того чтобы	1	22
9	может быть	23	22
10	том что	4	22
11	что в	4	21
12	в том	9	21
13	о том	5	20
14	что он	6	20
15	и мы	1	15
16	как это	1	14
17	и не	27	13
18	таким образом	4	13
19	так же	3	13
20	что это	1	13
21	то есть	40	13
22	все это	6	13
23	сказать что	2	13
24	и все	9	12
25	к тому	2	12
26	в самом	9	12
27	самом деле	4	12
28	было бы	3	12
29	если мы	5	12
30	так как	5	12
31	он не	4	11
32	что все	1	11
33	не может	19	10
34	на то	3	10
35	рассказа и	1	10
36	если бы	3	10
37	в его	9	10
38	что она	1	10
39	как раз	7	9
40	по себе	7	9
41	то же	6	9
42	в этой	3	9
43	и если	1	9
44	в рассказе	2	8
45	вместе с	2	8
46	как будто	1	8
47	в конце	3	8
48	для этого	2	8
49	для нас	2	7
50	и только	3	7
51	в нем	17	7
52	так что	2	7
53	раз в	2	7
54	когда он	2	7
55	до конца	4	7
56	не только	14	7
57	в своем	3	7
58	все эти	4	6
59	в себе	7	6
60	когда мы	1	6
61	и вот	1	6
62	но он	3	6
63	как на	1	6
64	точки зрения	11	6
65	у него	5	6
66	шекспира и	1	6
67	на самом	1	6
68	это не	5	6
69	в сущности	7	6
70	во время	1	6
71	тому что	1	6
72	мы видим	1	6
73	а не	11	6
74	в ней	1	6
75	никак не	3	6
76	в самой	5	6
77	перед нами	12	6
78	что мы	2	6
79	и совершенно	2	5
80	все же	4	5
81	как и	12	5
82	вовсе не	9	5
83	с ним	2	5
84	в какой	1	5
85	мы не	4	5
86	нисколько не	1	5
87	и на	11	5
88	с этим	2	5
89	что для	1	5
90	и его	6	5
91	в целом	1	5
92	мы можем	4	5
93	как он	3	5
94	мы будем	2	5
95	мы уже	3	5
96	с самого	1	5
97	целый ряд	2	5
98	никогда не	6	5
99	самого начала	1	5
100	и это	3	5
101	и как	2	5
102	очень легко	1	4
103	мы совершенно	1	4
104	жизни и	5	4
105	в двух	1	4
106	никто не	1	4
107	смысла и	1	4
108	заставляет его	1	4
109	в жизни	5	4
110	это в	1	4
111	друг с	5	4
112	в своей	3	4
113	об этом	2	4
114	этой жизни	1	4
115	и так	2	4
116	а в	2	4
117	с другом	5	4
118	совершенно не	4	4
119	в таком	1	4
120	жизнь и	3	4
121	и других	4	4
122	и уже	1	4
123	что автор	1	4
124	даны в	3	4
125	как мы	12	4
126	у нас	2	4
127	что не	1	4
128	что у	1	4
129	и о	3	4
130	только в	6	4
131	той же	3	4
132	по поводу	1	4
133	одна из	2	4
134	о нем	6	4
135	слова и	7	4
136	с точки	9	4
137	на него	3	4
138	в частности	1	4
139	себя в	3	4
140	и есть	1	4
141	этот вопрос	2	4
142	к этому	1	4
143	можно было	2	4
144	и здесь	4	3
145	во всяком	2	3
146	конце концов	1	3
147	от этого	2	3
148	и для	3	3
149	так и	4	3
150	это совершенно	1	3
151	пути и	2	3
152	этого слова	2	3
153	не было	2	3
154	сих пор	8	3
155	увидим что	2	3
156	тем самым	1	3
157	рассказа в	1	3
158	та же	1	3
159	и он	6	3
160	в одном	11	3
161	в то	5	3
162	его в	1	3
163	в драме	1	3
164	но не	4	3
165	здесь мы	1	3
166	например в	4	3
167	здесь в	2	3
168	сами по	2	3
169	но если	3	3
170	он все	1	3
