N	2gram	Nazirov_Tv_1	Myslijsy
1	потому что	5	49
2	то есть	12	30
3	и в	21	24
4	в душе	1	23
5	может быть	5	23
6	то что	8	20
7	и не	7	19
8	а не	5	18
9	в том	7	18
10	т с	1	18
11	что в	12	16
12	по себе	1	15
13	не только	7	15
14	того же	2	14
15	не в	2	13
16	при этом	7	13
17	было бы	1	13
18	не может	4	12
19	но не	3	12
20	то же	13	12
21	таким образом	5	11
22	вместе с	2	11
23	только в	5	11
24	что и	2	11
25	в себе	2	10
26	тогда как	1	10
27	для него	6	10
28	так что	2	10
29	как в	8	10
30	так как	3	10
31	вовсе не	5	9
32	в нем	3	9
33	то и	1	9
34	но и	3	9
35	точно так	2	9
36	как бы	17	9
37	в одно	2	8
38	могут быть	2	8
39	а в	6	8
40	в этом	6	8
41	и на	7	8
42	том что	11	8
43	как и	12	7
44	прежде всего	4	7
45	во всех	1	7
46	того что	3	7
47	сами по	1	7
48	в чем	2	7
49	с этим	1	7
50	тем что	1	7
51	не могут	1	7
52	мысль о	2	7
53	быть может	2	7
54	и того	2	6
55	связи с	1	6
56	не было	1	6
57	в одном	1	6
58	в то	15	6
59	одного и	1	6
60	и т	3	6
61	между тем	1	6
62	не имеет	1	6
63	что если	1	6
64	только как	1	6
65	свою очередь	1	6
66	тем не	2	6
67	заметить что	1	6
68	и как	4	6
69	с другой	3	6
70	есть только	1	6
71	не есть	1	6
72	в свою	7	6
73	столь же	1	5
74	в которой	3	5
75	все же	5	5
76	так и	2	5
77	крайней мере	2	5
78	и их	1	5
79	с ним	3	5
80	по мере	1	5
81	в мысли	1	5
82	есть не	2	5
83	тот же	2	5
84	вместе и	1	5
85	что не	2	5
86	а и	1	5
87	о том	6	5
88	в них	1	5
89	по крайней	2	5
90	не от	1	5
91	только для	1	5
92	же в	1	5
93	и уже	1	5
94	уже в	3	5
95	не менее	6	5
96	из них	2	5
97	еще не	1	4
98	место в	3	4
99	время как	1	4
100	души и	1	4
101	а вместе	1	4
102	к языку	1	4
103	тем самым	7	4
104	от него	1	4
105	так в	1	4
106	между прочим	1	4
107	с тем	1	4
108	заключает в	1	4
109	влияние на	2	4
110	одним словом	1	4
111	и другое	1	4
112	нам кажется	1	4
113	в таком	1	4
114	мысли о	1	4
115	никогда не	3	4
116	такой же	2	4
117	в ребенке	1	4
118	до сих	1	4
119	в других	1	4
120	как он	1	4
121	и если	1	4
122	в нее	1	4
123	уже не	3	4
124	то все	1	4
125	во время	1	4
126	одна из	2	4
127	себе не	2	4
128	в котором	6	4
129	так сказать	2	4
130	в самом	3	4
131	и что	1	4
132	в человеке	4	4
133	но в	7	4
134	сравнительно с	1	4
135	с одной	1	4
136	сих пор	1	4
137	что он	6	4
138	что оно	1	4
139	о которых	1	3
140	но она	2	3
141	входят в	1	3
142	на деле	2	3
143	оно не	1	3
144	вслед за	2	3
145	и тем	2	3
146	т д	1	3
147	т п	2	3
148	по времени	1	3
149	в нас	1	3
150	и все	6	3
151	и у	2	3
152	что это	1	3
153	но мы	1	3
154	если в	2	3
155	не совсем	1	3
156	одно из	1	3
157	кажется что	1	3
158	и притом	2	3
159	и человек	2	3
160	о которой	1	3
161	не так	3	3
162	это не	4	3
163	в создании	1	3
164	отношений между	2	3
165	хотя и	3	3
166	только что	2	3
167	что для	2	3
168	в этих	2	3
169	на все	1	3
170	на него	1	3
171	в самой	1	3
172	в целом	4	3
173	человека и	4	3
174	что его	2	3
175	что на	1	3
176	и от	4	3
177	той же	3	3
178	то это	1	3
179	но тем	1	3
180	с ними	1	3
181	одной стороны	1	3
182	вряд ли	2	3
183	но даже	1	3
184	ни было	1	3
185	далеко не	3	3
186	слова и	1	3
187	от них	1	3
188	его не	1	3
189	его в	1	3
190	в ней	2	3
191	что она	2	3
192	если мы	1	3
193	но это	5	3
194	человека в	6	3
195	и тогда	1	3
196	а от	1	3
197	все эти	1	2
198	с требованиями	1	2
199	все свои	1	2
200	связь между	1	2
201	с самого	3	2
202	и здесь	1	2
203	отношении к	1	2
204	во времени	3	2
205	же время	12	2
206	в связи	1	2
207	от себя	1	2
208	в собственном	1	2
209	но он	2	2
210	выражается в	1	2
211	из себя	2	2
212	или в	2	2
213	о котором	2	2
214	впечатления от	1	2
215	и чувства	1	2
216	другой стороны	1	2
217	так же	3	2
218	внимание на	1	2
219	указывающий на	1	2
220	в жизни	2	2
221	в движение	1	2
222	зависит от	2	2
223	бы что	1	2
224	всех этих	1	2
225	в какой	1	2
226	было в	2	2
227	вообще и	1	2
228	превращается в	1	2
229	к которому	1	2
230	связанные с	1	2
231	хотя бы	5	2
232	как это	1	2
233	боли и	1	2
234	не сразу	1	2
235	с каким	2	2
236	чего не	1	2
237	может происходить	1	2
238	тем как	1	2
239	мы должны	1	2
240	совсем не	1	2
241	мы находим	2	2
242	к нам	1	2
243	человеческой природы	1	2
244	но только	2	2
245	что может	1	2
246	не то	2	2
247	в себя	2	2
248	в нашей	2	2
249	но если	3	2
250	на самом	3	2
251	не имеют	4	2
252	к ней	2	2
253	и других	3	2
254	в его	13	2
255	не во	2	2
256	по отношению	1	2
257	то к	1	2
258	которое может	1	2
259	и его	6	2
260	у нас	1	2
261	того самого	1	2
262	что у	1	2
263	что такое	1	2
264	не на	1	2
265	не все	1	2
266	имеет место	1	2
267	но на	1	2
268	но эти	1	2
269	во все	1	2
270	один из	4	2
271	стремление к	2	2
272	и впечатления	1	2
273	перестает быть	1	2
274	в пространстве	2	2
275	даже и	1	2
276	не столько	2	2
277	это было	1	2
278	что все	3	2
279	в каждом	3	2
280	существования в	1	2
281	а с	1	2
282	а это	1	2
283	у него	7	2
284	не дают	1	2
285	тому что	1	2
286	нам по	1	2
287	остаться на	1	2
288	себя и	1	2
289	его собственное	1	2
290	не противоречит	1	2
291	на этом	1	2
292	в действительности	1	2
293	с его	11	2
294	нас в	1	2
295	самого начала	3	2
296	но что	1	2
297	все это	10	2
298	самом деле	2	2
299	к мысли	1	2
300	движения и	1	2
301	и есть	1	2
302	сказать что	2	2
303	к этому	2	2
304	движения в	1	2
305	нас на	1	2
306	что с	1	2
307	и это	1	2
308	что ему	1	2
309	имеют для	1	2
310	указывает на	1	2
311	но все	1	2
312	и по	3	2
313	мы знаем	1	2
314	что каждый	1	1
315	глядя на	1	1
316	одним из	4	1
317	вкусами и	1	1
318	может и	1	1
319	не встречается	1	1
320	не останавливаясь	1	1
321	им как	1	1
322	от самосознания	1	1
323	но с	1	1
324	от не	1	1
325	я от	2	1
326	но само	1	1
327	и с	3	1
328	вне его	1	1
329	и наконец	2	1
330	к их	1	1
331	у своих	1	1
332	когда же	1	1
333	ним при	1	1
334	для осуществления	1	1
335	он произносит	1	1
336	же это	1	1
337	можно сказать	2	1
338	мысли и	4	1
339	на лице	1	1
340	самый сильный	1	1
341	что же	1	1
342	очень важную	1	1
343	жизни и	3	1
344	до первого	1	1
345	бы то	1	1
346	представлял себе	1	1
347	на том	2	1
348	своим личным	1	1
349	собственной души	1	1
350	отличается от	1	1
351	содержание в	1	1
352	не сами	1	1
353	можно считать	1	1
354	что как	2	1
355	человеком и	1	1
356	человеке и	1	1
357	для всех	1	1
358	это есть	1	1
359	к этим	1	1
360	прийти на	1	1
361	в с	2	1
362	этой цели	1	1
363	не к	1	1
364	в этот	1	1
365	значит что	2	1
366	это как	3	1
367	но при	1	1
368	и действительно	1	1
369	и просто	1	1
370	это? или	1	1
371	самое время	2	1
372	бы он	1	1
373	этого образа	1	1
374	связь с	1	1
375	где он	2	1
376	к нему	1	1
377	взглядом на	1	1
378	я и	3	1
379	с гораздо	1	1
380	не повторяет	1	1
381	бесконечное разнообразие	1	1
382	его и	1	1
383	род человеческий	1	1
384	он обладал	1	1
385	человек не	1	1
386	человека с	2	1
387	цели а	1	1
388	что я	3	1
389	давно уже	1	1
390	а на	1	1
391	только то	1	1
392	следует рассматривать	1	1
393	видит в	1	1
394	том же	1	1
395	об этом	2	1
396	в их	3	1
397	непосредственным источником	1	1
398	бы и	1	1
399	между человеком	1	1
400	то в	2	1
401	просто не	3	1
402	такое решение	1	1
403	один ряд	1	1
404	наше время	2	1
405	со всеми	3	1
406	знал что	1	1
407	эти слова	2	1
408	если так	1	1
409	при исследовании	1	1
410	его к	1	1
411	принадлежит к	1	1
412	но когда	1	1
413	он вовсе	1	1
414	сознания а	1	1
415	же не	1	1
416	за один	1	1
417	его как	2	1
418	мы наблюдаем	1	1
419	все его	1	1
420	между собой	1	1
