N	2gram	Propp_Russ_1	Problemy
1	и не	6	31
2	и в	36	29
3	в его	2	24
4	может быть	8	24
5	в этом	12	22
6	а не	2	22
7	т е	17	21
8	точки зрения	3	19
9	в нем	2	19
10	как бы	5	19
11	то что	6	15
12	не только	22	15
13	не как	1	14
14	но и	16	14
15	то же	3	14
16	и его	1	14
17	с точки	3	13
18	в пределах	1	13
19	уже не	6	13
20	как и	10	12
21	не может	4	12
22	таким образом	6	12
23	точка зрения	1	12
24	там где	2	10
25	в одном	3	10
26	в то	1	10
27	только в	4	10
28	все эти	2	9
29	все же	5	9
30	это не	10	9
31	если бы	1	9
32	с его	1	9
33	но не	2	9
34	отношению к	1	8
35	потому что	10	8
36	что в	19	8
37	как не	2	8
38	в том	17	8
39	по отношению	1	8
40	в каждом	2	8
41	до конца	2	8
42	что он	1	8
43	в своем	3	8
44	в себе	1	7
45	входит в	4	7
46	так и	7	7
47	а в	9	7
48	в форме	1	7
49	и на	10	7
50	она не	2	7
51	но в	2	7
52	и как	2	7
53	том что	19	7
54	так же	3	6
55	к нему	1	6
56	его в	1	6
57	что она	2	6
58	не могут	1	6
59	в целом	2	6
60	и потому	2	6
61	самом деле	1	6
62	точку зрения	1	6
63	могут быть	2	6
64	несмотря на	3	6
65	все это	6	6
66	как в	5	6
67	так как	15	6
68	еще не	4	5
69	во всяком	1	5
70	должна быть	1	5
71	с ним	2	5
72	но все	3	5
73	на самом	2	5
74	между тем	7	5
75	и о	1	5
76	было бы	1	5
77	зависимости от	1	5
78	ничего не	3	5
79	и др	4	5
80	у него	2	5
81	же что	1	5
82	он не	1	5
83	сочетается с	1	5
84	или как	1	5
85	и это	1	5
86	перед нами	1	5
87	он и	1	5
88	не значит	2	4
89	и с	2	4
90	и наконец	1	4
91	и для	2	4
92	не было	2	4
93	в свете	2	4
94	его как	2	4
95	должна была	2	4
96	что и	7	4
97	они не	1	4
98	как мы	10	4
99	не на	2	4
100	что было	1	4
101	поэтому и	1	4
102	тем что	4	4
103	и т	10	4
104	в основе	1	4
105	в этой	1	4
106	от того	1	4
107	их в	3	4
108	но эта	1	4
109	и следовательно	1	4
110	но это	4	4
111	точек зрения	1	3
112	приводит к	3	3
113	и здесь	2	3
114	как на	1	3
115	т п	1	3
116	кроме того	1	3
117	не знает	1	3
118	не дает	1	3
119	в их	4	3
120	целом ряде	1	3
121	оно не	1	3
122	например в	2	3
123	они уже	1	3
124	не во	1	3
125	на почве	1	3
126	мы должны	2	3
127	только у	2	3
128	и у	5	3
129	уже в	1	3
130	ни в	1	3
131	всяком случае	1	3
132	тому как	1	3
133	то чем	1	3
134	в них	6	3
135	себе и	1	3
136	тому что	4	3
137	этом отношении	1	3
138	далеко не	3	3
139	в своих	2	3
140	подобно тому	1	3
141	если же	1	3
142	в духе	1	3
143	по существу	4	3
144	и до	2	3
145	таким же	3	3
146	и пр	2	3
147	как будто	5	3
148	все что	1	3
149	одна из	4	3
150	сказать что	1	3
151	в которой	1	2
152	весь этот	1	2
153	со своими	1	2
154	его на	1	2
155	данном случае	1	2
156	вопрос о	1	2
157	только как	1	2
158	на западе	2	2
159	как например	3	2
160	хозяин и	3	2
161	в один	2	2
162	последний день	2	2
163	при этом	6	2
164	для себя	1	2
165	ряде других	1	2
166	к этим	1	2
167	и ее	1	2
168	на этот	3	2
169	связи с	4	2
170	большинстве случаев	2	2
171	в жизни	2	2
172	как можно	2	2
173	в большинстве	2	2
174	наконец в	1	2
175	и во	1	2
176	его и	2	2
177	к другому	2	2
178	так что	2	2
179	то и	1	2
180	друг с	1	2
181	в последний	2	2
182	между ними	1	2
183	одно из	5	2
184	же не	2	2
185	здесь мы	1	2
186	его жизнь	1	2
187	следовательно и	1	2
188	в той	1	2
189	из которых	1	2
190	не потому	1	2
191	и сам	1	2
192	слова а	1	2
193	можно больше	1	2
194	мы остановимся	1	2
195	мы видим	2	2
196	тот же	1	2
197	жизни и	1	2
198	и что	4	2
199	с этим	2	2
200	находится в	2	2
201	один из	8	2
202	но эти	3	2
203	в истории	1	2
204	идет не	1	2
205	слово в	1	2
206	заметить что	1	2
207	этот вопрос	2	2
208	приводит его	1	2
209	отсюда же	1	2
210	мы уже	1	2
211	переходит к	1	2
212	всех этих	2	2
213	по преимуществу	1	2
214	также не	1	2
215	и старается	1	2
216	во всей	1	2
217	в россии	4	2
218	себя и	2	2
219	однако не	1	2
220	из своего	1	2
221	него нет	1	2
222	те же	1	2
223	и к	3	2
224	есть и	1	2
225	же в	1	2
226	чем в	2	2
227	в ней	2	2
228	но они	3	2
229	не о	1	2
230	в которых	5	2
231	на себя	2	2
232	никак не	1	2
233	его к	2	2
234	сколько в	1	2
235	и могут	1	2
236	можно было	1	2
237	но этого	1	2
238	совершенно иное	1	2
239	от них	3	2
240	в первой	1	2
241	е в	8	2
242	в данном	1	2
243	что каждый	1	1
244	оно звучит	1	1
245	и церковь	1	1
246	прежде чем	1	1
247	или может	1	1
248	из этих	4	1
249	лишает их	1	1
250	а некоторая	1	1
251	но есть	2	1
252	слова совершенно	1	1
253	природа и	1	1
