N	2gram	Savitsky_E_1	Dialekti
1	не есть	2	47
2	и не	14	30
3	т е	9	30
4	может быть	6	20
5	и в	37	19
6	не только	18	19
7	по себе	4	18
8	и т	1	17
9	а не	2	16
10	в себе	9	15
11	т д	1	15
12	потому что	3	14
13	и даже	6	14
14	то что	6	14
15	в том	11	14
16	как бы	6	14
17	так как	7	14
18	вовсе не	6	13
19	значит что	1	12
20	и все	2	12
21	точки зрения	23	12
22	но и	14	12
23	то же	15	12
24	как и	7	10
25	что это	2	10
26	в нем	1	10
27	и как	2	10
28	так и	10	10
29	сказать что	4	10
30	том что	6	10
31	не может	9	9
32	она есть	1	9
33	никогда не	3	9
34	это значит	2	8
35	прежде всего	9	8
36	это есть	1	8
37	не в	5	8
38	в своей	8	8
39	с точки	17	8
40	в этом	12	8
41	она не	2	8
42	есть нечто	1	8
43	только тогда	1	7
44	время как	1	7
45	как это	4	7
46	есть не	2	7
47	что в	21	7
48	и притом	4	7
49	и к	3	7
50	должно быть	1	7
51	пространства и	1	7
52	и то	2	7
53	как будто	2	7
54	но это	1	7
55	жизни и	2	6
56	что не	1	6
57	и вообще	1	6
58	в то	16	6
59	но не	5	6
60	того что	7	6
61	конечно не	1	6
62	тогда когда	2	6
63	отнюдь не	9	6
64	и та	2	6
65	чтобы не	1	6
66	же время	14	5
67	говорить о	1	5
68	должна быть	2	5
69	а именно	2	5
70	в смысле	9	5
71	но как	2	5
72	можно сказать	4	5
73	и его	1	5
74	есть ли	2	5
75	в силу	2	5
76	и потому	5	5
77	только в	9	5
78	по своему	7	5
79	и с	2	5
80	в самом	4	5
81	что и	3	5
82	и что	2	5
83	с другой	7	5
84	о том	3	5
85	и это	1	5
86	и следовательно	1	5
87	не обязательно	1	5
88	может не	1	4
89	или иное	1	4
90	все же	1	4
91	поэзии и	1	4
92	в связи	1	4
93	таким образом	2	4
94	при этом	1	4
95	нельзя сказать	1	4
96	связи с	1	4
97	одна и	2	4
98	к нему	2	4
99	с ним	1	4
100	как нечто	1	4
101	независимо от	4	4
102	хотя бы	15	4
103	он не	2	4
104	та же	1	4
105	в одном	2	4
106	а в	2	4
107	одно из	1	4
108	по своей	2	4
109	и только	3	4
110	в ее	8	4
111	в таком	3	4
112	за пределы	1	4
113	как таковой	1	4
114	в одной	1	4
115	том смысле	1	4
116	и когда	1	4
117	другой стороны	2	4
118	от того	1	4
119	могут быть	2	4
120	и если	2	4
121	не могут	2	4
122	быть и	1	4
123	то время	1	4
124	в каком	4	4
125	уже в	1	4
126	быть в	1	4
127	есть только	1	4
128	заключается в	2	4
129	что оно	1	4
130	то или	1	4
131	той или	4	4
132	и по	5	4
133	в своем	14	4
134	или точнее	2	3
135	когда мы	1	3
136	не значит	1	3
137	должны быть	1	3
138	то не	2	3
139	о котором	1	3
140	от этого	5	3
141	в разных	1	3
142	себе не	3	3
143	много раз	1	3
144	и их	1	3
145	не было	1	3
146	не менее	1	3
147	кроме того	1	3
148	понимать как	1	3
149	всех этих	1	3
150	смысле что	1	3
151	даже в	4	3
152	и где	1	3
153	об этом	1	3
154	время не	1	3
155	мы находим	1	3
156	возможна ли	1	3
157	то как	1	3
158	в этих	2	3
159	как они	1	3
160	во внимание	1	3
161	как мы	5	3
162	в той	5	3
163	что если	2	3
164	и мы	3	3
165	и от	3	3
166	с этим	2	3
167	можно ли	3	3
168	уже не	1	3
169	из них	3	3
170	в этой	2	3
171	же как	5	3
172	вопрос о	4	3
173	и тут	2	3
174	было бы	8	3
175	и более	2	3
176	как же	2	3
177	в данном	3	3
178	все эти	1	2
179	что по	1	2
180	нем и	1	2
181	в любой	1	2
182	на его	1	2
183	есть в	2	2
184	во всяком	3	2
185	данном случае	2	2
186	это мы	1	2
187	такой вопрос	1	2
188	их из	2	2
189	в состоянии	1	2
190	в виде	5	2
