N	2gram	Savitsky_E_1	Dialekti
1	не есть	2	47
2	и не	14	30
3	т е	9	30
4	может быть	6	20
5	не только	18	19
6	и в	37	19
7	по себе	4	18
8	и т	1	17
9	а не	2	16
10	в себе	9	15
11	т д	1	15
12	потому что	3	14
13	то что	6	14
14	в том	11	14
15	так как	7	14
16	и даже	6	14
17	как бы	6	14
18	вовсе не	6	13
19	то же	15	12
20	точки зрения	23	12
21	но и	14	12
22	значит что	1	12
23	и все	2	12
24	и как	2	10
25	что это	2	10
26	в нем	1	10
27	как и	7	10
28	том что	6	10
29	сказать что	4	10
30	так и	10	10
31	никогда не	3	9
32	не может	9	9
33	она есть	1	9
34	в этом	12	8
35	в своей	8	8
36	с точки	17	8
37	не в	5	8
38	есть нечто	1	8
39	она не	2	8
40	прежде всего	9	8
41	это есть	1	8
42	это значит	2	8
43	и то	2	7
44	есть не	2	7
45	время как	1	7
46	и к	3	7
47	должно быть	1	7
48	как это	4	7
49	и притом	4	7
50	только тогда	1	7
51	как будто	2	7
52	пространства и	1	7
53	но это	1	7
54	что в	21	7
55	чтобы не	1	6
56	но не	5	6
57	отнюдь не	9	6
58	тогда когда	2	6
59	в то	16	6
60	и вообще	1	6
61	и та	2	6
62	конечно не	1	6
63	что не	1	6
64	того что	7	6
65	жизни и	2	6
66	и потому	5	5
67	и это	1	5
68	должна быть	2	5
69	говорить о	1	5
70	есть ли	2	5
71	в силу	2	5
72	же время	14	5
73	и его	1	5
74	и с	2	5
75	о том	3	5
76	и что	2	5
77	можно сказать	4	5
78	но как	2	5
79	что и	3	5
80	с другой	7	5
81	не обязательно	1	5
82	а именно	2	5
83	и следовательно	1	5
84	по своему	7	5
85	в смысле	9	5
86	в самом	4	5
87	только в	9	5
88	поэзии и	1	4
89	быть в	1	4
90	или иное	1	4
91	за пределы	1	4
92	в одной	1	4
93	независимо от	4	4
94	в своем	14	4
95	все же	1	4
96	та же	1	4
97	и если	2	4
98	при этом	1	4
99	он не	2	4
100	и по	5	4
101	таким образом	2	4
102	заключается в	2	4
103	одна и	2	4
104	как таковой	1	4
105	в одном	2	4
106	с ним	1	4
107	по своей	2	4
108	связи с	1	4
109	в таком	3	4
110	в каком	4	4
111	не могут	2	4
112	есть только	1	4
113	что оно	1	4
114	той или	4	4
115	в ее	8	4
116	то или	1	4
117	и когда	1	4
118	может не	1	4
119	к нему	2	4
120	и только	3	4
121	как нечто	1	4
122	уже в	1	4
123	одно из	1	4
124	то время	1	4
125	от того	1	4
126	нельзя сказать	1	4
127	в связи	1	4
128	могут быть	2	4
129	том смысле	1	4
130	быть и	1	4
131	хотя бы	15	4
132	а в	2	4
133	другой стороны	2	4
134	же как	5	3
135	как мы	5	3
136	что если	2	3
137	и тут	2	3
138	вопрос о	4	3
139	в этой	2	3
140	с этим	2	3
141	кроме того	1	3
142	и где	1	3
143	от этого	5	3
144	всех этих	1	3
145	не значит	1	3
146	об этом	1	3
147	и мы	3	3
148	было бы	8	3
149	в этих	2	3
150	или точнее	2	3
151	и более	2	3
152	даже в	4	3
153	можно ли	3	3
154	не менее	1	3
155	в разных	1	3
156	должны быть	1	3
157	то как	1	3
158	уже не	1	3
159	как они	1	3
160	из них	3	3
161	мы находим	1	3
162	много раз	1	3
163	о котором	1	3
164	как же	2	3
165	и их	1	3
166	не было	1	3
167	себе не	3	3
168	во внимание	1	3
169	в данном	3	3
170	в той	5	3
171	когда мы	1	3
172	возможна ли	1	3
173	и от	3	3
174	время не	1	3
175	то не	2	3
176	понимать как	1	3
177	смысле что	1	3
178	как известно	1	2
179	также что	1	2
180	также и	7	2
181	в сфере	3	2
182	связана с	1	2
183	что эти	2	2
184	например в	1	2
185	из всего	1	2
186	бы ни	3	2
187	то это	1	2
188	как не	2	2
189	в ней	4	2
190	говоря уже	2	2
191	во всех	6	2
