N	3gram	Voloshinov_1	KulturaY
1	в том что	2	10
2	можно было бы	1	9
3	с точки зрения	5	8
4	для того чтобы	1	8
5	в самом деле	2	7
6	с другой стороны	2	7
7	только потому что	1	6
8	само по себе	1	5
9	тем не менее	1	5
10	в зависимости от	2	4
11	не может быть	4	4
12	в этом отношении	1	3
13	в связи с	1	3
14	то же время	1	3
15	в то же	1	3
16	на самом деле	1	2
17	с этой точки	1	2
18	то или иное	1	2
19	так же как	1	2
20	в отличие от	1	2
21	этой точки зрения	1	2
22	того или иного	2	2
23	в конечном счете	1	2
24	на то что	1	2
25	говорить и о	1	2
26	в узком смысле	1	2
27	том что в	1	1
28	состоит в том	1	1
29	иметь в виду	1	1
30	чуть ли не	1	1
31	прежде всего в	1	1
32	с этим словом	1	1
33	можно говорить о	1	1
34	не было бы	1	1
35	только то что	1	1
36	к слову в	1	1
37	тех пор пока	3	1
38	может быть не	1	1
39	и в области	1	1
40	но может быть	1	1
41	может быть и	1	1
42	постановка вопроса о	1	1
43	в данном случае	2	1
44	с одной стороны	2	1
45	а также и	1	1
46	на основе такого	1	1
47	отношение к слову	1	1
48	в последнее время	1	1
49	и пр с	1	1
50	в виду что	1	1
51	не должно быть	1	1
52	те или иные	1	1
53	что же такое	1	1
54	есть не что	2	1
55	до тех пор	4	1
56	узком смысле слова	1	1
57	может быть это	1	1
58	как и в	1	1
59	ничего общего с	2	1
60	и никогда не	1	1
61	с самого начала	2	1
62	что иное как	2	1
63	само собою разумеется	1	1
64	несмотря на все	1	1
65	но что же	1	1
66	к тому что	1	1
67	не что иное	2	1
68	тех или иных	1	1
69	социальной борьбы и	1	1
70	в предисловии к	1	1
71	языка но в	1	1
72	потому что они	1	1
73	это особенно ясно	1	1
