N	2gram	Vygotskiy__7	Komedia
1	и в	26	22
2	том что	17	12
3	в том	18	11
4	но и	11	11
5	в то	3	10
6	не только	24	10
7	из них	1	10
8	как и	15	9
9	и т	1	9
10	может быть	7	9
11	таким образом	23	8
12	в одном	1	8
13	должны были	2	8
14	и не	18	8
15	и его	12	8
16	о том	4	8
17	едва ли	4	7
18	в этой	3	7
19	и других	2	7
20	в которой	11	6
21	в конце	4	6
22	а в	2	6
23	не в	4	6
24	в отношении	2	6
25	что в	12	6
26	то же	8	6
27	к тому	7	6
28	тому же	1	6
29	ни в	2	6
30	что он	8	6
31	одного из	2	6
32	и по	3	6
33	о которых	2	5
34	на его	2	5
35	так и	3	5
36	потому что	16	5
37	мы встречаем	1	5
38	между тем	1	5
39	в его	4	5
40	прежде всего	7	5
41	один из	2	5
42	другой стороны	1	5
43	при этом	1	5
44	с другой	4	5
45	то время	2	5
46	все это	3	5
47	уже в	2	5
48	как в	4	5
49	во время	2	5
50	еще в	1	5
51	в другом	1	4
52	конце концов	1	4
53	время как	2	4
54	точки зрения	28	4
55	в нем	2	4
56	в их	2	4
57	ли не	2	4
58	к этому	2	4
59	на него	1	4
60	но в	4	4
61	как мы	14	4
62	в качестве	5	4
63	что они	10	4
64	тем что	9	4
65	по поводу	1	4
66	в котором	4	4
67	ясно что	1	4
68	именно в	6	4
69	что и	3	4
70	мы можем	3	4
71	в результате	1	4
72	несмотря на	2	4
73	же в	1	4
74	и особенно	1	4
75	известно что	1	4
76	так как	14	4
77	как правило	1	3
78	первую очередь	1	3
79	все же	6	3
80	и с	5	3
81	вопрос о	6	3
82	хотя и	1	3
83	за счет	2	3
84	место в	1	3
85	одной из	4	3
86	так же	14	3
87	отношению к	5	3
88	и ее	2	3
89	после того	1	3
90	не менее	4	3
91	и все	1	3
92	на то	4	3
93	в виде	1	3
94	всего в	2	3
95	в сознании	6	3
96	как раз	3	3
97	даже в	2	3
98	к которому	1	3
99	мы не	7	3
100	как это	5	3
101	отношение к	2	3
102	могут быть	2	3
103	казалось бы	2	3
104	его в	2	3
105	не мог	2	3
106	здесь в	1	3
107	в начале	5	3
108	не удалось	1	3
109	по отношению	6	3
110	идет о	2	3
111	в этом	29	3
112	у нас	2	3
113	в чем	3	3
114	и о	3	3
115	во второй	5	3
116	ничего не	2	3
117	на основании	2	3
118	только в	8	3
119	в них	1	3
120	одной стороны	5	3
121	в целом	5	3
122	у него	1	3
123	же как	8	3
124	того как	2	3
125	с одной	5	3
126	по своему	9	3
127	этом отношении	3	3
128	он не	3	3
129	в частности	1	3
130	все более	1	3
131	и как	1	3
132	мы найдем	1	2
133	и из	1	2
134	могли быть	1	2
135	почти не	1	2
136	что по	2	2
137	в себе	9	2
138	и здесь	2	2
139	вывод что	2	2
140	как теперь	1	2
141	во всяком	2	2
142	но он	2	2
143	аналогии с	1	2
144	по одному	1	2
145	того же	1	2
146	в состоянии	1	2
147	не может	11	2
148	для себя	24	2
149	за тем	1	2
150	как по	1	2
151	для них	1	2
152	вовсе не	2	2
153	что к	1	2
154	в период	2	2
155	в первую	1	2
156	выступает с	1	2
157	к нему	3	2
158	сих пор	3	2
159	и во	4	2
160	до сих	3	2
161	и без	1	2
162	причем и	1	2
163	то и	4	2
164	в действительности	2	2
165	наряду с	2	2
166	в форме	1	2
167	от до	1	2
168	ли это	1	2
169	правда в	1	2
170	совсем не	1	2
171	по своей	10	2
172	но не	3	2
173	из всего	1	2
174	вместе с	12	2
175	почти всегда	2	2
176	в сущности	9	2
177	раз в	2	2
178	в себя	1	2
179	мы видели	3	2
180	к ней	2	2
181	только что	5	2
182	времени и	1	2
183	то что	24	2
184	поэтому мы	2	2
185	из которых	2	2
186	на все	1	2
187	за пределы	1	2
188	видно из	2	2
189	в большом	1	2
190	которых мы	2	2
191	в других	1	2
192	мог бы	3	2
193	с ее	2	2
194	отличие от	2	2
195	ее в	8	2
196	что у	4	2
197	или в	2	2
198	даже если	2	2
199	нельзя не	2	2
200	в силу	5	2
201	находится в	2	2
202	относится к	2	2
203	всяком случае	1	2
204	тем не	3	2
205	ту же	2	2
206	образом в	2	2
207	из других	1	2
208	для этого	3	2
209	одна из	1	2
210	и тем	6	2
211	на этом	1	2
212	а к	1	2
213	и внутренней	1	2
214	и таким	1	2
215	в самом	9	2
216	такой же	3	2
217	полагают что	1	2
218	как известно	2	2
219	до конца	5	2
220	из всех	5	2
221	еще не	4	2
222	не раз	2	2
223	в своих	2	2
224	в известном	2	2
225	нас в	2	2
226	от них	1	2
227	не к	1	2
228	столь же	2	2
229	одну из	1	2
230	же самое	5	2
231	все что	6	2
232	из своей	1	2
233	всего этого	1	2
234	в области	4	2
235	время и	1	2
236	который в	1	2
237	должна была	1	2
238	слов но	1	2
239	было бы	6	2
240	как будто	1	2
241	можем рассматривать	1	2
242	меньшей мере	1	2
243	в первой	3	2
244	также в	1	2
245	собой и	1	2
246	мы знаем	2	2
247	но это	3	2
248	в свою	2	2
249	грамматики и	1	1
250	за его	1	1
251	не означает	3	1
252	его от	2	1
253	одним из	2	1
254	и находит	1	1
255	которых по	1	1
256	по тем	2	1
257	совершенно исключительное	1	1
258	может и	2	1
259	к выводу	3	1
260	на ее	2	1
261	отсюда и	1	1
262	этот основной	1	1
263	приводит к	4	1
264	года и	1	1
265	выражение и	1	1
266	бы в	5	1
267	чтобы в	1	1
268	к их	1	1
269	связь с	1	1
270	данном случае	5	1
271	из области	1	1
272	не могла	2	1
273	говорить о	1	1
274	ее от	2	1
275	мы и	2	1
276	они не	1	1
277	создает в	1	1
278	известные нам	1	1
279	именно к	1	1
280	в литературе	1	1
281	в двух	1	1
282	остается на	1	1
283	его с	3	1
284	не говорит	1	1
285	чем во	2	1
286	в нескольких	1	1
287	предположить что	1	1
288	грамматическими и	1	1
289	ее на	1	1
290	и для	5	1
291	нас не	1	1
292	никто не	2	1
293	как на	6	1
294	и способ	1	1
295	в этот	3	1
296	образом все	2	1
297	но при	1	1
298	свойств и	1	1
299	все равно	1	1
300	большинстве случаев	2	1
301	друг другу	3	1
302	и тот	1	1
303	в каком	1	1
304	гораздо более	4	1
305	к которым	1	1
306	в стороне	1	1
307	в ответ	1	1
308	к ее	1	1
309	не по	4	1
310	и больше	2	1
311	с ней	2	1
312	о его	3	1
313	за столом	1	1
314	наконец в	2	1
315	из двух	3	1
316	в большинстве	2	1
317	представить себе	3	1
318	мы уже	3	1
319	еще отчетливее	1	1
320	становится возможным	1	1
321	иное как	1	1
322	если это	1	1
323	что это	6	1
324	с ним	3	1
325	бы не	1	1
326	друг от	2	1
327	этот факт	2	1
328	от того	1	1
329	этот период	2	1
330	и против	2	1
331	рассматривать как	1	1
332	если в	4	1
333	того чтобы	19	1
334	а только	1	1
335	по себе	3	1
336	в м	2	1
337	образом по	1	1
338	следует рассматривать	1	1
