N	4gram	Vygotskiy__2	Problema
1	не имеют ничего общего	1	4
2	указывает на то что	1	3
3	дело в том что	1	3
4	на самом же деле	1	1
5	точно так же если	1	1
6	и с точки зрения	1	1
7	как мы видели выше	1	1
8	не только то что	1	1
9	заключается в том что	4	1
10	в связи с ее	1	1
11	в буквальном смысле слова	1	1
12	которой мы говорили выше	1	1
13	но ведь это же	1	1
14	и в самом деле	1	1
15	имеют ничего общего с	1	1
16	необходимо иметь в виду	1	1
17	только на то что	1	1
18	о которой мы говорили	1	1
19	в связи с этим	1	1
20	мы уже видели что	2	1
