N	4gram	Vygotskiy__2	Problema
1	не имеют ничего общего	1	4
2	дело в том что	1	3
3	указывает на то что	1	3
4	которой мы говорили выше	1	1
5	и с точки зрения	1	1
6	необходимо иметь в виду	1	1
7	на самом же деле	1	1
8	в буквальном смысле слова	1	1
9	как мы видели выше	1	1
10	в связи с ее	1	1
11	но ведь это же	1	1
12	только на то что	1	1
13	не только то что	1	1
14	заключается в том что	4	1
15	имеют ничего общего с	1	1
16	о которой мы говорили	1	1
17	и в самом деле	1	1
18	точно так же если	1	1
19	мы уже видели что	2	1
20	в связи с этим	1	1
