N	3gram	Bakhtin_Fr_5	Hudozhes
1	в том что	6	11
2	о том что	1	7
3	по отношению к	1	7
4	в то же	9	4
5	то же время	9	4
6	ни о чем	1	3
7	том что в	1	3
8	как и в	1	3
9	для того чтобы	6	3
10	тем не менее	1	3
11	в конечном счете	1	3
12	в самом деле	1	3
13	не может быть	2	3
14	все те же	1	2
15	так же как	4	2
16	и в то	1	2
17	к тому же	2	2
18	можно было бы	2	2
19	то же самое	2	2
20	на другой день	1	2
21	с точки зрения	2	2
22	в данном случае	2	2
23	о том как	2	2
24	до сих пор	3	2
25	не было ничего	1	1
26	не только для	2	1
27	из этих двух	1	1
28	о чем не	1	1
29	в том числе	4	1
30	смерть никогда не	1	1
31	в самом начале	1	1
32	в это время	1	1
33	жизни и смерти	2	1
34	а также и	4	1
35	да и в	1	1
36	именно потому что	1	1
37	в своей жизни	1	1
38	можно сказать что	2	1
39	вкладывает в уста	1	1
40	у нее нет	2	1
41	внешней и внутренней	1	1
42	только для того	1	1
43	между тем как	1	1
44	это были две	1	1
45	не было ни	1	1
46	к жизни и	1	1
47	что и в	1	1
48	одной из форм	1	1
49	здесь не в	3	1
50	что он не	1	1
51	внешнее и внутреннее	2	1
52	и т.п в	1	1
53	во время обеда	1	1
54	же как и	2	1
55	в то время	2	1
56	как раз и	1	1
57	в значительной степени	1	1
58	жизни характерно что	1	1
59	не могло быть	1	1
60	в этом отношении	5	1
61	той или иной	1	1
62	и в самом	1	1
63	того чтобы не	1	1
64	в г в	1	1
65	после того как	1	1
66	все они даже	1	1
67	что с ним	1	1
68	зрения на мир	4	1
69	дело в том	2	1
70	друг от друга	1	1
71	не нуждается в	2	1
72	том числе и	2	1
73	дело здесь не	2	1
74	как бы в	2	1
75	в течение всей	1	1
