N	2gram	Vygotskiy__4	Problemy
1	и в	20	46
2	и не	8	27
3	может быть	12	23
4	не может	6	19
5	как бы	7	19
6	в нем	2	17
7	в этом	24	16
8	и т.п	2	14
9	не только	15	14
10	слова в	9	13
11	как мы	13	12
12	как и	9	12
13	но и	9	12
14	перед нами	5	12
15	точки зрения	24	11
16	в одном	1	11
17	и на	6	11
18	а не	7	11
19	не в	4	10
20	между ними	4	10
21	прежде всего	2	9
22	в том	42	9
23	с точки	11	9
24	и к	5	9
25	в его	11	9
26	в самом	6	9
27	или в	1	8
28	сих пор	1	8
29	до сих	1	8
30	конечно не	1	8
31	в себе	10	7
32	и с	4	7
33	еще не	2	7
34	как раз	1	7
35	по себе	1	7
36	слово и	2	7
37	слова и	5	7
38	в сущности	4	7
39	слова с	1	7
40	в него	2	6
41	и он	2	6
42	то же	16	6
43	и его	5	6
44	в каждом	2	6
45	мы увидим	1	6
46	ни в	3	6
47	никогда не	5	6
48	хотя и	1	6
49	только в	10	6
50	на предмет	2	6
51	но в	3	6
52	и между	6	6
53	друг друга	4	6
54	все это	1	6
55	что он	6	6
56	слово в	6	6
57	о нем	1	6
58	к одному	6	6
59	но это	1	6
60	отношению к	1	5
61	это слово	2	5
62	к нему	2	5
63	друг с	7	5
64	во всех	1	5
65	с другом	7	5
66	это не	5	5
67	по отношению	1	5
68	и сам	1	5
69	в то	1	5
70	при этом	12	5
71	речи и	1	5
72	у него	2	5
73	так сказать	1	5
74	о том	5	5
75	если мы	10	5
76	в самой	1	5
77	так как	10	5
78	все эти	5	4
79	и здесь	2	4
80	все же	5	4
81	очень часто	2	4
82	можно сказать	1	4
83	еще и	1	4
84	так и	5	4
85	таким образом	25	4
86	приводит к	3	4
87	мы не	1	4
88	в их	12	4
89	но не	3	4
90	словом в	1	4
91	что в	19	4
92	например в	1	4
93	совершенно не	3	4
94	потому что	12	4
95	в себя	1	4
96	то что	15	4
97	и других	3	4
98	в этих	3	4
99	том же	2	4
100	как в	5	4
101	своего рода	1	4
102	во всем	3	4
103	должно быть	3	4
104	же и	1	4
105	уже не	1	4
106	в процессе	27	4
107	мы можем	5	4
108	он не	1	4
109	по мере	4	4
110	том числе	2	4
111	этих двух	1	4
112	здесь не	2	4
113	самом деле	7	4
114	раз и	1	4
115	уже в	6	4
116	слово у	1	4
117	в виду	3	4
118	не знает	2	4
119	том что	35	4
120	войти в	1	3
121	одним из	2	3
122	общая черта	1	3
123	образом и	1	3
124	между этими	2	3
125	мы и	2	3
126	но он	1	3
127	так же	11	3
128	отличается от	2	3
129	и для	4	3
130	и их	1	3
131	так чтобы	1	3
132	числе и	2	3
133	на то	5	3
134	значение для	1	3
135	и во	3	3
136	с помощью	31	3
137	в условиях	3	3
138	и другие	9	3
139	в конце	1	3
140	того же	9	3
141	в своей	7	3
142	бы в	3	3
143	по своей	6	3
144	они должны	1	3
145	и только	4	3
146	почти всегда	3	3
147	в приведенном	1	3
148	но если	1	3
149	в той	2	3
150	еще более	1	3
151	и даже	1	3
152	этот второй	1	3
153	на него	1	3
154	между двумя	2	3
155	даны в	2	3
156	но этот	1	3
157	и при	4	3
158	из этих	2	3
159	отличие от	2	3
160	одном слове	1	3
161	слова то	3	3
162	слов и	1	3
163	как он	4	3
164	в отношении	10	3
165	и что	8	3
166	словом и	4	3
167	только на	2	3
168	в слове	2	3
169	той же	6	3
170	себе и	3	3
171	мы имеем	2	3
172	если бы	5	3
173	и т.д	2	3
174	далеко не	2	3
175	другой стороны	9	3
176	мы уже	5	3
177	в этой	3	3
178	тем что	7	3
179	что и	9	3
180	такой же	2	3
181	не могут	3	3
182	в отличие	2	3
183	также и	2	3
184	слово слово	1	3
185	на этом	3	3
186	их в	2	3
187	не как	1	3
188	в различных	1	3
189	с другой	12	3
190	всех его	1	3
191	по существу	3	3
192	себя в	3	3
193	тем же	4	3
194	было бы	8	3
195	никак не	2	3
196	и это	2	3
197	в своем	4	3
198	человека и	1	3
199	в речи	4	3
200	но для	2	3
201	о которых	1	2
202	слово или	2	2
203	и совершенно	1	2
204	почти не	1	2
205	как слово	1	2
206	показать в	1	2
207	отношении к	1	2
208	для нас	4	2
209	в свое	2	2
210	вопрос о	1	2
211	о котором	1	2
212	на том	4	2
213	оно является	1	2
214	отношение между	1	2
215	этого слова	11	2
216	в большей	1	2
217	должна быть	2	2
218	не менее	3	2
219	целый ряд	5	2
220	свое время	2	2
221	всем их	2	2
222	и так	1	2
223	причем в	1	2
224	увидим что	5	2
225	что такое	5	2
226	бы не	1	2
227	так что	3	2
228	до своих	1	2
229	то и	1	2
230	если в	1	2
231	могут быть	7	2
232	так в	1	2
233	как если	1	2
234	для этого	1	2
235	каждого слова	1	2
236	а в	2	2
237	слова не	3	2
238	те же	6	2
239	к самому	1	2
240	смысле слова	1	2
241	во всяком	4	2
242	стороны и	2	2
243	его к	4	2
244	себя на	1	2
245	слова слово	1	2
246	его как	1	2
247	и слова	1	2
248	вместе с	8	2
249	при всем	1	2
250	с ним	1	2
251	этом смысле	8	2
252	здесь в	1	2
253	для него	2	2
254	раз в	2	2
255	выпадает из	1	2
256	между тем	9	2
257	к тому	6	2
258	только к	3	2
259	но все	1	2
260	и следовательно	1	2
261	своей природе	1	2
262	мысли и	2	2
263	на все	3	2
264	слова когда	1	2
265	принадлежащих к	1	2
266	которые в	4	2
267	может стать	2	2
268	а как	1	2
269	они не	2	2
270	в других	1	2
271	у нас	1	2
272	и они	1	2
273	нашего рассмотрения	2	2
274	не входит	1	2
275	которую он	2	2
276	сказать что	6	2
277	данное слово	2	2
278	с этим	5	2
279	но на	1	2
280	ничего не	1	2
281	в языке	2	2
282	в первых	1	2
283	для другого	1	2
284	ту же	2	2
285	без всякого	1	2
286	если только	1	2
287	и тем	8	2
288	же как	6	2
289	установку на	2	2
290	того как	2	2
291	когда он	3	2
292	этих случаях	1	2
293	предмет и	1	2
294	образов и	2	2
295	тем как	3	2
296	слова мы	3	2
297	в результате	8	2
298	языка в	1	2
299	мы будем	2	2
300	и как	9	2
301	и является	3	2
302	степени и	1	2
303	на друга	5	2
304	если оно	1	2
305	на этот	3	2
306	все равно	1	2
307	слова что	1	2
308	сознания и	1	2
309	и одновременно	1	2
310	в которых	1	2
311	мы конечно	1	2
312	прямой и	1	2
313	все время	4	2
314	этих трех	2	2
315	друг на	5	2
316	со словом	2	2
317	указывает на	2	2
318	можно было	6	2
319	к годам	1	2
320	что мы	7	2
321	возникает вопрос	1	2
322	не могли	1	2
323	в первой	1	2
324	и по	1	2
325	в данном	2	2
326	не эти	1	1
327	такие же	1	1
328	то мы	1	1
329	которые могут	2	1
330	слова со	1	1
331	корнями в	1	1
332	на более	2	1
333	он стремится	1	1
334	из своей	1	1
335	конкретной и	1	1
336	когда мы	2	1
337	в голове	1	1
338	как правило	1	1
339	на его	3	1
340	по сравнению	4	1
341	бы он	1	1
342	одновременно к	1	1
343	сравнению с	3	1
344	с которыми	1	1
345	предметом нашего	1	1
346	этой проблемы	1	1
347	мы это	1	1
348	данном случае	2	1
349	есть слова	1	1
350	в связи	3	1
351	что их	1	1
352	входит в	2	1
353	в собственном	7	1
354	это значение	3	1
355	конце концов	1	1
356	в не	1	1
357	место в	2	1
358	но так	2	1
359	в целом	11	1
360	и самый	1	1
361	по одному	3	1
362	в плане	1	1
363	его с	1	1
364	мы говорим	1	1
365	характер в	1	1
366	исключает всякую	2	1
367	его собственного	1	1
368	в игре	1	1
369	определить его	1	1
370	и ту	1	1
371	в один	3	1
372	для себя	1	1
373	мышления и	14	1
374	ни были	1	1
375	может служить	2	1
376	поэтому чрезвычайно	1	1
377	возможностей в	1	1
378	это есть	1	1
379	к этим	2	1
380	или иному	2	1
381	настоящей главе	1	1
382	они играют	1	1
383	и другой	3	1
384	характерный для	1	1
385	связи с	3	1
386	этими двумя	2	1
387	после того	1	1
388	говорят что	1	1
389	в другую	3	1
390	говоря что	1	1
391	мы найдем	2	1
392	имеет еще	1	1
393	и разновидности	1	1
394	лежат в	1	1
395	одновременно и	1	1
396	которого мы	1	1
397	большое значение	1	1
398	они могут	2	1
399	указание на	1	1
400	или еще	1	1
401	как установку	1	1
402	образом как	2	1
403	и у	2	1
404	развивается с	1	1
405	в сознании	4	1
406	из двух	1	1
407	невозможным но	1	1
408	что это	2	1
409	вовсе нет	1	1
410	которое они	1	1
411	один и	7	1
412	его можно	1	1
413	сущность их	1	1
414	даже в	2	1
415	на материале	1	1
416	поэтому должны	1	1
417	это в	2	1
418	личности и	1	1
419	в тех	1	1
420	которой они	2	1
421	в последние	1	1
422	из общей	1	1
423	никак нельзя	1	1
424	друг от	1	1
425	этом не	1	1
426	как это	9	1
427	нисколько не	2	1
428	уже на	1	1
429	та же	1	1
430	а только	3	1
431	же конкретное	1	1
432	в другой	2	1
433	линии развития	1	1
434	от друга	1	1
435	что там	1	1
436	точке зрения	1	1
437	в форме	1	1
438	разнородные явления	1	1
439	в каждую	1	1
440	как его	1	1
441	а вовсе	1	1
442	самого слова	1	1
443	в нашем	4	1
444	со всеми	3	1
445	они даны	2	1
446	на этой	1	1
447	вместо того	1	1
448	его в	6	1
449	не возникает	1	1
450	собой в	1	1
451	на которую	1	1
452	не делает	1	1
453	слова к	3	1
454	схема которая	1	1
455	лицо на	1	1
456	и формы	1	1
457	отношением к	1	1
458	и самое	1	1
459	же не	2	1
460	на что	1	1
461	к которому	3	1
462	мы наблюдаем	2	1
463	речи не	2	1
464	одно и	6	1
465	все его	1	1
466	мы обратимся	5	1
467	между собой	5	1
468	предполагает наличие	1	1
469	тем самым	7	1
470	не сливается	1	1
471	все более	2	1
472	могло возникнуть	1	1
473	указывает в	1	1
474	только один	1	1
475	по законам	2	1
476	часто с	1	1
477	может не	2	1
478	здесь мы	2	1
479	со словами	3	1
480	вплоть до	1	1
481	настоящей главы	1	1
482	не учитывает	1	1
483	как чисто	1	1
484	уже указывали	1	1
485	внешнее сходство	2	1
486	совершенно невозможно	1	1
487	в таком	2	1
488	они становятся	1	1
489	и притом	1	1
490	а затем	2	1
491	указывали на	1	1
492	увидим дальше	1	1
493	вопрос для	1	1
494	на самом	1	1
495	формой и	1	1
496	но как	2	1
497	напомним что	2	1
498	могли бы	9	1
499	но они	2	1
500	он их	1	1
501	высшей степени	2	1
502	или на	1	1
503	иные чем	1	1
504	по той	1	1
505	лучше сказать	1	1
506	в живом	1	1
507	поэтому мы	1	1
508	мы проследим	3	1
509	этом случае	3	1
510	собственном смысле	7	1
511	же речи	1	1
512	не во	1	1
513	именно такое	1	1
514	он узнает	1	1
515	на слово	2	1
516	не связи	1	1
517	каковы бы	1	1
518	и всегда	1	1
519	близко к	1	1
520	стороны мы	2	1
521	слова из	2	1
522	при первом	1	1
523	он может	1	1
524	явления как	1	1
525	смысле и	2	1
526	на которой	1	1
527	по типу	2	1
528	становятся все	1	1
529	могут дать	1	1
530	есть прежде	1	1
531	с новым	1	1
532	в наших	2	1
533	и слово	1	1
534	и отношения	2	1
535	что если	2	1
536	тогда когда	8	1
537	в сфере	1	1
538	и лишь	1	1
539	не соответствует	2	1
540	связанная с	1	1
541	другом как	1	1
542	что не	1	1
543	положения для	1	1
544	того чтобы	7	1
545	относятся к	2	1
546	предмет но	2	1
547	и отдельных	2	1
548	в высшей	2	1
549	поэтому в	1	1
550	что на	2	1
551	на одном	2	1
552	не на	1	1
553	и сами	2	1
554	он является	1	1
555	может войти	1	1
556	для нее	1	1
557	только с	1	1
558	в силу	6	1
559	всеми остальными	1	1
560	изучение тех	1	1
561	на которое	2	1
562	слова он	2	1
563	во многих	2	1
564	и поэтому	3	1
565	связано с	1	1
566	мы в	2	1
567	свое выражение	1	1
568	форме в	1	1
569	значение этого	1	1
570	тому же	6	1
571	один из	3	1
572	и характер	1	1
573	при анализе	2	1
574	такие разнородные	1	1
575	только они	1	1
576	и потому	1	1
577	приводят к	3	1
578	а с	2	1
579	является как	1	1
580	своей собственной	1	1
581	когда они	1	1
582	отношением его	1	1
583	нуждаются в	1	1
584	характер и	1	1
