N	3gram	Vygotskiy__6	UchenyiS
1	не может быть	2	4
2	в этой области	2	3
3	с другой стороны	2	3
4	в этом смысле	2	2
5	и то что	2	2
6	в этом отношении	3	2
7	не могут быть	2	2
8	на каждом шагу	1	2
9	в самом деле	1	2
10	в конце концов	1	2
11	тех или иных	1	2
12	до сих пор	3	2
13	в том что	19	2
14	то же самое	6	2
15	в значительной мере	2	1
16	может быть в	1	1
17	с одной стороны	1	1
18	сделать больше чем	1	1
19	на то что	4	1
20	и в их	2	1
21	в отдельности и	1	1
22	этом смысле можно	1	1
23	проблем связанных с	1	1
24	в широком смысле	1	1
25	не только в	1	1
26	но верно и	1	1
27	что он и	1	1
28	друг с другом	5	1
29	и в конце	1	1
30	а для второго	1	1
31	отдельности и все	1	1
32	между тем сам	1	1
33	в первую очередь	3	1
34	можно сказать что	6	1
35	на первый план	1	1
36	у нас в	1	1
37	является одним из	1	1
38	нам думается что	5	1
39	в этом случае	2	1
40	то о чем	1	1
41	с тем что	2	1
42	в данном случае	1	1
43	же самое что	1	1
44	сам по себе	1	1
45	в этом плане	1	1
46	смысле можно сказать	1	1
47	для всех этих	1	1
