N	2gram	Ircho_Kome_1	Narrotol
1	не только	10	31
2	но и	11	27
3	и не	8	23
4	при этом	5	19
5	может быть	9	15
6	в качестве	4	14
7	в частности	3	14
8	как и	9	13
9	а в	6	13
10	в тексте	1	13
11	в этом	3	12
12	только в	3	12
13	и в	22	11
14	в данном	1	11
15	и его	8	10
16	такого рода	6	10
17	состоит в	1	10
18	во времени	1	9
19	то есть	1	9
20	времени и	2	9
21	то что	2	9
22	не может	2	8
23	в том	11	8
24	данном случае	1	8
25	то же	6	8
26	со стороны	2	8
27	представляет собой	1	8
28	на протяжении	4	7
29	у него	3	7
30	но в	4	7
31	том что	12	7
32	в себе	2	6
33	или в	2	6
34	жизни и	1	6
35	как бы	1	6
36	как раз	3	6
37	не в	6	6
38	об этом	1	6
39	в самом	2	6
40	и он	1	6
41	не мог	3	6
42	в его	5	6
43	одного из	6	6
44	к тому	6	6
45	тому же	6	6
46	один из	5	6
47	в этой	7	6
48	а также	4	6
49	точки зрения	4	5
50	так и	5	5
51	действующих лиц	4	5
52	потому что	5	5
53	между двумя	1	5
54	как правило	3	5
55	в соответствии	1	5
56	и на	3	5
57	столь же	2	5
58	перед нами	1	5
59	все же	3	4
60	еще не	2	4
61	же время	4	4
62	в литературе	1	4
63	прежде всего	5	4
64	к нему	2	4
65	в сознании	3	4
66	в нем	4	4
67	того чтобы	1	4
68	в третьем	1	4
69	по себе	1	4
70	так в	4	4
71	мира в	1	4
72	в одном	8	4
73	то в	1	4
74	в принципе	2	4
75	не по	1	4
76	но не	2	4
77	вплоть до	1	4
78	того что	1	4
79	соответствии с	1	4
80	из этих	1	4
81	что у	2	4
82	что на	1	4
83	в то	10	4
84	хотя и	3	4
85	на себя	2	4
86	о чем	1	4
87	одна из	2	4
88	и тем	2	4
89	в мире	1	4
90	о том	8	4
91	из наиболее	2	4
92	к себе	1	4
93	как в	5	4
94	из них	10	4
95	в ней	1	4
96	всего лишь	1	3
97	и с	3	3
98	о ней	1	3
99	в поле	1	3
100	в целом	3	3
101	не говорит	1	3
102	может служить	1	3
103	у нас	3	3
104	отношению к	3	3
105	и ее	3	3
106	обращается к	1	3
107	не менее	3	3
108	и все	3	3
109	в жизни	1	3
110	тому как	1	3
111	мы не	3	3
112	как это	3	3
113	в ходе	1	3
114	тем не	2	3
115	что в	6	3
116	в начале	3	3
117	между тем	5	3
118	по отношению	3	3
119	идет о	3	3
120	но они	1	3
121	речь идет	3	3
122	и о	3	3
123	как известно	2	3
124	для того	1	3
125	начала и	1	3
126	едва ли	7	3
127	именно в	4	3
128	этом отношении	3	3
129	он не	3	3
130	стало быть	1	3
131	когда в	1	3
132	также и	1	3
133	однако в	3	3
134	подобно тому	1	3
135	за ними	1	3
136	обращает на	1	3
137	в финале	2	3
138	но при	1	3
139	что он	6	3
140	это уже	1	3
141	как будто	2	3
142	о нем	1	3
143	и как	3	3
144	еще в	5	3
145	себя внимание	1	3
146	в русской	1	3
147	в своем	1	3
148	точек зрения	2	2
149	не могла	1	2
150	каждый из	3	2
151	в город	1	2
152	в форме	2	2
153	друг друга	1	2
154	и вот	4	2
155	во всяком	2	2
156	на то	3	2
157	было и	1	2
158	другой стороны	5	2
159	и для	1	2
160	после смерти	3	2
161	для них	2	2
162	высказывания в	1	2
163	большей или	1	2
164	на ее	1	2
165	главного персонажа	1	2
166	к ее	1	2
167	сих пор	2	2
168	с ним	1	2
169	отнюдь не	1	2
170	хотя бы	1	2
171	в конце	6	2
172	до сих	2	2
173	если в	1	2
174	это была	1	2
175	казалось бы	3	2
176	ли не	4	2
177	тоской и	1	2
178	в году	3	2
179	и только	1	2
180	в театре	1	2
181	вместе с	2	2
182	к жизни	1	2
183	и сама	1	2
184	и самого	2	2
185	что касается	2	2
186	но зато	1	2
187	дело с	1	2
188	раз в	2	2
189	и притом	2	2
190	особенно в	1	2
191	в обоих	1	2
192	в той	1	2
193	и даже	5	2
194	в этих	1	2
195	зависимости от	1	2
196	из уст	1	2
197	с ее	2	2
198	как мы	4	2
199	отличие от	2	2
200	к его	1	2
201	в чем	3	2
202	в сущности	2	2
203	да и	3	2
