N	2gram	Bakhtin_Pr_3	Literetu
1	а не	9	20
2	и в	34	19
3	может быть	19	17
4	своего рода	2	13
5	то же	14	12
6	и не	29	11
7	как и	18	10
8	в том	3	10
9	но и	12	10
10	же время	12	9
11	не может	19	9
12	в то	12	9
13	в этом	16	9
14	в мире	4	9
15	с другой	4	8
16	и даже	7	8
17	не только	10	8
18	так и	6	7
19	слова и	10	7
20	то что	11	7
21	я в	4	7
22	с одной	1	7
23	том что	3	7
24	в себе	6	6
25	при этом	4	6
26	не менее	3	6
27	и на	6	6
28	однако в	2	6
29	себя в	1	6
30	столь же	2	5
31	но не	4	5
32	вместе с	4	5
33	так в	2	5
34	то есть	1	5
35	одна из	1	5
36	того что	5	5
37	он не	15	5
38	я не	7	5
39	для всех	1	5
40	на фоне	1	5
41	каждый из	2	4
42	жизни и	3	4
43	точки зрения	8	4
44	того же	2	4
45	прежде всего	15	4
46	тех кто	1	4
47	я и	2	4
48	не в	9	4
49	так что	5	4
50	но тем	1	4
51	для него	13	4
52	даже в	5	4
53	что в	7	4
54	в его	22	4
55	причастности к	1	4
56	отнюдь не	2	4
57	один из	2	4
58	тем что	4	4
59	другой стороны	3	4
60	и других	1	4
61	человека в	1	4
62	не случайно	1	4
63	еще в	3	4
64	по отношению	5	4
65	в ней	3	4
66	одним из	1	3
67	знаю я	1	3
68	но с	2	3
69	и с	15	3
70	данном случае	1	3
71	в другом	8	3
72	и его	16	3
73	как на	2	3
74	я на	1	3
75	обращается к	2	3
76	обращаясь к	2	3
77	в нем	19	3
78	всех своих	1	3
79	во всех	2	3
80	в их	1	3
81	и он	2	3
82	а в	5	3
83	в себя	1	3
84	в начале	4	3
85	я все	6	3
86	никогда не	8	3
87	не с	2	3
88	что он	23	3
89	такой же	3	3
90	всей своей	2	3
91	идет о	1	3
92	надо мной	1	3
93	в сущности	11	3
94	но лишь	1	3
95	не столько	1	3
96	ничего не	4	3
97	в этой	1	3
98	и для	8	3
99	этом отношении	1	3
100	другого в	2	3
101	как к	4	3
102	с точки	4	3
103	отношению к	6	3
104	о себе	18	3
105	и то	3	3
106	как я	3	3
107	себе и	5	3
108	так как	4	3
109	и как	3	3
110	но это	4	3
111	в данном	1	3
