N	2gram	Bakhtin_Pr_5	TeoriaLi
1	в мире	4	24
2	не только	10	18
3	в качестве	1	17
4	и не	27	16
5	я в	4	16
6	а в	7	14
7	и в	35	13
8	так и	8	12
9	то есть	16	12
10	может быть	14	12
11	при этом	2	11
12	в этом	14	11
13	в том	5	11
14	но не	6	10
15	и его	14	10
16	а не	4	10
17	то же	15	9
18	в его	21	9
19	в душе	2	8
20	отношению к	7	8
21	сводится к	3	8
22	своего рода	2	8
23	что в	6	8
24	но и	14	8
25	по отношению	6	8
26	в себе	5	7
27	точки зрения	7	7
28	по своей	2	7
29	отличие от	2	7
30	в то	11	7
31	в отличие	2	7
32	себя в	2	7
33	только в	6	7
34	том что	3	7
35	в данном	1	7
36	еще не	7	6
37	же время	10	6
38	лишь в	7	6
39	с его	7	6
40	в первой	1	6
41	но в	19	6
42	как бы	31	6
43	данном случае	1	5
44	как и	18	5
45	в нем	16	5
46	не в	10	5
47	того или	1	5
48	между ними	1	5
49	в ее	3	5
50	между тем	4	5
51	героя и	10	5
52	уже не	3	5
53	в самом	6	5
54	он не	13	5
55	не случайно	2	5
56	с другой	4	5
57	однако в	2	5
58	как в	5	5
59	роли в	1	5
60	или иной	4	5
61	в пределах	11	5
62	в своем	2	5
63	приводит к	2	4
64	не знает	6	4
65	в форме	3	4
66	говорить о	3	4
67	можно сказать	1	4
68	но он	4	4
69	не менее	2	4
70	в своей	4	4
71	в их	1	4
72	отношение к	6	4
73	хотя и	2	4
74	то что	10	4
75	и т.п	6	4
76	ни в	2	4
77	сказать что	3	4
78	в слове	6	4
79	художественного мира	1	4
80	не может	18	4
81	по преимуществу	1	4
82	и ее	1	4
83	в свою	1	4
84	все эти	3	3
85	с ее	3	3
86	не все	1	3
87	к которому	1	3
88	и вот	4	3
89	в другом	12	3
90	или в	2	3
91	прежде всего	12	3
92	самим собой	7	3
93	взглянула на	1	3
94	таким образом	7	3
95	в этой	1	3
96	в произведении	2	3
97	как раз	4	3
98	человека с	3	3
99	так в	2	3
100	его в	4	3
101	в итоге	1	3
102	этом смысле	3	3
103	например в	2	3
104	для него	14	3
105	того что	3	3
106	потому что	8	3
107	литературных произведений	1	3
108	входит в	1	3
109	на меня	6	3
110	в этих	2	3
111	и сам	7	3
112	и к	12	3
113	между двумя	2	3
114	мог бы	2	3
115	в отношении	9	3
116	герой не	2	3
117	и потому	1	3
118	свою очередь	1	3
119	тем не	1	3
120	я на	1	3
121	в основе	1	3
122	отношении к	7	3
123	а с	3	3
124	и т.д	3	3
125	другой стороны	3	3
126	слова в	6	3
127	этого слова	5	3
128	в сторону	2	3
129	совпадает с	2	3
130	и что	6	3
131	никогда не	4	3
