N	3gram	Propp_Isto_5	VLabPisa
1	и т д	18	15
2	с другой стороны	8	8
3	не может быть	3	8
4	по отношению к	2	7
5	в то же	1	5
6	то же время	1	5
7	в зависимости от	1	5
8	можно сказать что	1	4
9	в связи с	4	4
10	в том что	2	4
11	о том что	4	3
12	о том как	2	3
13	мы видели что	2	3
14	можно утверждать что	1	3
15	хотя бы в	1	3
16	вместе с тем	6	3
17	подобно тому как	1	2
18	с одной стороны	7	2
19	в том числе	1	2
20	мы знаем что	4	2
21	до сих пор	2	2
22	этой точки зрения	1	2
23	таким образом в	1	2
24	носит в себе	1	2
25	одной стороны и	1	2
26	но и он	1	2
27	для того чтобы	3	2
28	во всех этих	1	2
29	том числе и	1	2
30	во всяком случае	1	2
31	в том чтобы	2	2
32	может быть в	1	1
33	не только для	1	1
34	он же говорит	1	1
35	в ту же	1	1
36	вопрос о том	1	1
37	со всем что	1	1
38	доказывается тем что	1	1
39	часто в качестве	1	1
40	к этому же	1	1
41	это одна из	1	1
42	но и для	1	1
43	т е в	3	1
44	эти примеры показывают	1	1
45	и вместе с	2	1
46	материалы показывают что	2	1
47	иметь в виду	1	1
48	об этом говорит	1	1
49	нет например в	1	1
50	главным образом в	1	1
51	одна из форм	1	1
52	что он не	1	1
53	может быть достигнуто	1	1
54	т е тот	1	1
55	что один из	1	1
56	с этим и	1	1
57	в то время	1	1
58	совершенно очевидно что	1	1
59	но вместе с	3	1
60	как мы знаем	1	1
61	в том смысле	1	1
62	дело не в	1	1
63	не только в	2	1
64	и он же	1	1
65	только в том	1	1
66	в более поздних	1	1
67	творчества они могут	1	1
68	в самом деле	1	1
69	после того как	3	1
70	что перед нами	1	1
71	мы видим что	4	1
72	же как и	2	1
73	только тогда когда	1	1
74	но и в	2	1
75	другой стороны в	1	1
76	то время как	1	1
77	так же как	3	1
78	при помощи которой	2	1
79	в ней не	1	1
80	не в том	1	1
81	в свою очередь	1	1
82	в данном случае	2	1
83	с этой точки	1	1
84	в соответствии с	1	1
