N	2gram	Vygotskiy__5	VLabPisa
1	таким образом	20	27
2	в этом	14	26
3	и в	30	25
4	и т	7	24
5	не только	16	22
6	может быть	11	21
7	хотя бы	3	20
8	и не	6	19
9	не может	9	17
10	т д	3	15
11	в его	4	15
12	в письме	2	14
13	в процессе	1	14
14	прежде всего	4	13
15	в том	27	13
16	этом отношении	3	13
17	все это	2	12
18	как это	7	12
19	в частности	4	12
20	в силу	3	11
21	вот что	1	11
22	из них	2	11
23	с другой	9	11
24	в качестве	2	10
25	в художественном	1	10
26	письме к	1	10
27	не могут	3	10
28	о том	10	10
29	т п	3	9
30	об этом	3	9
31	что в	24	9
32	для него	3	9
33	по этому	5	9
34	но и	6	9
35	то же	7	9
36	и др	1	9
37	к этому	3	9
38	все эти	2	8
39	ни один	2	8
40	другой стороны	5	8
41	могут быть	8	8
42	в своем	6	8
43	из этих	3	7
44	как и	6	7
45	говорит о	4	7
46	же в	2	7
47	отношению к	1	7
48	не было	1	7
49	этому поводу	4	7
50	произведения и	1	7
51	во всех	2	7
52	вместе с	12	7
53	по отношению	2	7
54	в конечном	1	7
55	а не	8	7
56	было бы	5	7
57	том что	21	7
58	главным образом	1	6
59	в себе	5	6
60	и его	6	6
61	так и	3	6
62	в нем	7	6
63	у него	3	6
64	между тем	1	6
65	это не	3	6
66	то что	37	6
67	это и	2	6
68	в то	2	6
69	или менее	1	6
70	более или	1	6
71	в зависимости	6	6
72	художественного произведения	3	6
73	их в	1	6
74	одним из	1	5
75	приводит к	2	5
76	все же	7	5
77	следует понимать	2	5
78	действующих лиц	7	5
79	не в	8	5
80	в их	3	5
81	в искусстве	6	5
82	конечном счете	1	5
83	зависимости от	7	5
84	сказать что	9	5
85	один из	5	5
86	очевидно что	2	5
87	думается что	3	5
88	тому что	8	5
89	он говорит	3	5
90	только в	5	5
91	в результате	4	5
92	и есть	5	5
93	не является	2	5
94	как говорит	4	5
95	связи с	2	5
96	как бы	19	5
97	и при	2	5
98	можно сказать	2	4
99	рассказывает о	1	4
100	как раз	13	4
101	даже в	1	4
102	в своей	4	4
103	же говорит	1	4
104	в одном	2	4
105	художественное произведение	5	4
106	в ее	3	4
107	в нашей	2	4
108	это только	3	4
109	никогда не	9	4
110	в целом	5	4
111	перед нами	2	4
112	в романе	2	4
113	что все	6	4
114	с ними	1	4
115	в них	4	4
116	одна из	3	4
117	равно как	1	4
118	в этой	5	4
119	когда он	5	4
120	в самом	14	4
121	для его	1	4
122	к тому	8	4
123	с его	2	4
124	должен быть	2	4
125	художественном произведении	2	4
126	что он	17	4
127	показывают что	1	4
128	со своим	2	3
129	в значительной	1	3
130	этой проблемы	1	3
131	это мы	1	3
132	в противоположность	2	3
133	или в	6	3
134	жизни и	6	3
135	что они	5	3
136	так же	13	3
137	как на	11	3
138	в котором	2	3
139	и ее	1	3
140	и их	1	3
141	точки зрения	7	3
142	вслед за	1	3
143	и трудно	1	3
144	попал в	1	3
145	в конце	4	3
146	например в	1	3
147	плана и	1	3
148	и он	2	3
149	с тем	8	3
150	видели что	1	3
151	сводится к	5	3
152	того что	8	3
153	интеллектуальной деятельности	1	3
154	нет и	1	3
155	но как	1	3
156	только что	4	3
157	из его	1	3
158	и к	4	3
159	у нас	4	3
160	что не	1	3
161	и от	1	3
162	утверждает что	2	3
163	с этим	2	3
164	следующим образом	2	3
165	мы видели	1	3
166	даже и	2	3
167	это делает	2	3
168	бы в	5	3
169	во время	1	3
170	др в	1	3
171	именно в	6	3
172	и отдельных	1	3
173	никак не	6	3
174	что и	3	3
175	она не	1	3
176	далеко не	1	3
177	пушкин в	1	3
178	одном из	1	3
179	по существу	2	3
180	значительной мере	1	3
181	в которых	2	3
182	говорить не	1	3
183	что художник	1	3
184	по поводу	3	3
185	в виду	4	3
186	этот вопрос	4	3
187	и как	7	3
188	мы знаем	2	3
189	произведения не	1	2
190	в которой	3	2
191	ни одного	2	2
192	еще не	5	2
193	же как	2	2
194	если они	1	2
195	в другом	3	2
196	должны быть	1	2
197	конце концов	2	2
198	одному тому	1	2
199	собою и	1	2
200	что нет	1	2
201	в стихах	1	2
202	по одному	1	2
203	одной из	1	2
204	как например	2	2
205	отличается от	2	2
206	на это	1	2
207	что многие	1	2
208	и для	6	2
209	своих героев	1	2
210	показывает что	3	2
211	к этим	2	2
212	еще и	1	2
213	в жизни	1	2
214	крайней мере	1	2
215	не менее	1	2
216	и просто	1	2
217	вовсе не	3	2
218	по крайней	1	2
219	из основных	1	2
220	говорил что	2	2
221	только о	2	2
222	на художественное	1	2
223	в сознании	1	2
224	искусстве и	3	2
225	от различных	1	2
226	сих пор	5	2
227	вообще и	1	2
228	у пушкина	1	2
229	этой точки	1	2
230	он в	2	2
231	года и	1	2
232	так называемые	1	2
233	до сих	5	2
234	такое понимание	2	2
235	гете и	1	2
236	если в	1	2
237	того чтобы	20	2
238	во всяком	1	2
239	другом месте	1	2
240	по себе	7	2
241	только то	1	2
242	можно было	3	2
243	на язык	1	2
244	обычно и	1	2
245	ли не	2	2
246	того или	1	2
247	а в	4	2
248	то о	2	2
249	и отдельные	1	2
250	по его	3	2
251	между ними	2	2
252	этот процесс	1	2
253	стороны и	4	2
254	и дальше	2	2
255	как он	2	2
256	но не	7	2
257	они должны	1	2
258	остановимся на	3	2
259	знаем что	2	2
260	говорит об	1	2
261	частности в	1	2
262	а затем	2	2
263	пишет о	1	2
264	что ни	3	2
265	эта теория	5	2
266	что даже	2	2
267	каждом отдельном	1	2
268	у них	1	2
269	ни одна	1	2
270	и даже	2	2
271	хотя и	1	2
272	что для	1	2
273	представляют собою	1	2
274	из которых	4	2
275	искусства не	2	2
276	которые в	1	2
277	для того	20	2
278	в большей	2	2
279	а как	2	2
280	но в	5	2
281	что при	3	2
282	тогда когда	1	2
283	к его	1	2
284	что такое	1	2
285	в самых	1	2
286	относится к	1	2
287	смысле слова	1	2
288	пока еще	1	2
289	в чем	1	2
290	в течение	2	2
291	и систему	1	2
292	но к	1	2
293	естественно что	2	2
294	к сожалению	1	2
295	сюжета и	1	2
296	и потому	5	2
297	искусство как	2	2
298	о чем	4	2
299	ума и	1	2
300	то это	4	2
301	и мук	1	2
302	не о	1	2
303	мы имеем	8	2
304	и может	1	2
305	ту же	2	2
306	в каждом	2	2
307	тому как	1	2
308	если бы	11	2
309	в стихотворении	1	2
310	между собою	1	2
311	только не	5	2
312	одной стороны	12	2
313	из своих	1	2
314	нет ни	2	2
315	будто бы	1	2
316	от того	4	2
317	нам остается	1	2
318	с одной	12	2
319	целого ряда	1	2
320	в образах	2	2
321	он не	3	2
322	как у	1	2
323	этом процессе	1	2
324	вот это	1	2
325	в своих	5	2
326	при помощи	1	2
327	разобраться в	1	2
328	всех его	1	2
329	все они	1	2
330	и бессознательное	1	2
331	о его	1	2
332	в области	1	2
333	в ней	4	2
334	что например	1	2
335	что она	6	2
336	формы и	3	2
337	он может	1	2
338	заключается в	8	2
339	что оно	6	2
340	так например	3	2
341	или иной	2	2
342	каждой из	1	2
343	и заключается	4	2
344	чуть ли	1	2
345	человека в	3	2
346	но для	1	2
347	что мы	11	2
348	могло бы	1	2
349	мысль о	4	2
350	же самое	5	2
351	легко и	1	2
352	и образов	1	2
353	связана с	1	2
354	том чтобы	2	2
355	и значит	1	2
356	некоторые авторы	2	2
357	к таким	1	1
358	одном полюсе	3	1
359	оказывается не	1	1
360	что по	2	1
361	басни и	2	1
362	его от	1	1
363	каждый из	1	1
364	почти все	1	1
365	ни к	1	1
366	реакции на	1	1
367	душевных сил	2	1
368	или иное	1	1
369	целым рядом	1	1
370	существует ли	1	1
371	образом и	2	1
372	как мы	5	1
373	на его	3	1
374	по сравнению	4	1
375	но она	2	1
376	сравнению с	4	1
377	сознания потому	1	1
378	в форме	2	1
379	исходя из	2	1
380	для нас	3	1
381	мы бы	1	1
382	чрезвычайно важно	1	1
383	процесса с	1	1
384	по выражению	1	1
385	и наконец	3	1
386	одно и	3	1
387	к их	1	1
388	тон и	1	1
389	все те	1	1
390	данном случае	3	1
391	вопрос о	3	1
392	и характера	1	1
393	от всех	1	1
394	в него	4	1
395	стороны он	2	1
396	мы и	1	1
397	это на	1	1
398	но он	3	1
399	говорит что	6	1
400	материал для	2	1
401	в стороне	1	1
402	о котором	6	1
403	вопрос гораздо	1	1
404	и ни	2	1
405	мы говорим	1	1
406	и чувства	2	1
407	и охотно	1	1
408	то время	1	1
409	этом заключается	1	1
410	с достаточной	1	1
411	не заключается	1	1
412	в поэзии	1	1
413	учения о	3	1
414	не заметить	1	1
415	здесь не	1	1
416	на этот	3	1
417	в музыке	1	1
418	после того	1	1
419	должна быть	2	1
420	только на	4	1
421	в каком	3	1
422	на этом	6	1
423	заключается специфическое	1	1
424	и все	4	1
425	подчеркивает в	1	1
426	этой художественной	1	1
427	на то	17	1
428	в виде	1	1
429	этого процесса	1	1
430	ними в	1	1
431	к ее	1	1
432	мысль то	1	1
433	его содержания	1	1
434	сущность и	1	1
435	искусства для	1	1
436	проблемы в	1	1
437	только материал	1	1
438	эмоции и	2	1
439	те или	1	1
440	поводу но	1	1
441	в какой	1	1
442	верно и	1	1
443	из действующих	1	1
444	и так	2	1
445	проявляется в	1	1
446	о фантазии	2	1
447	строго говоря	2	1
448	и во	1	1
449	время как	2	1
450	его и	1	1
451	в теории	1	1
452	это в	3	1
453	но вместе	1	1
454	что перед	1	1
455	что эта	4	1
456	самом деле	8	1
457	к искусству	3	1
458	и другие	3	1
459	романа в	1	1
460	в понимании	1	1
461	каждого из	1	1
462	от него	4	1
463	и значения	1	1
464	а только	1	1
465	первой части	1	1
466	не дает	2	1
467	ответ на	5	1
468	и наоборот	1	1
469	как молния	1	1
470	это значит	2	1
471	которые для	1	1
472	казалось бы	4	1
473	которой он	1	1
474	же оно	1	1
475	указывает что	5	1
476	и искусство	1	1
477	то в	1	1
478	заключает в	4	1
479	если не	1	1
480	нет никакого	1	1
481	однако эта	2	1
482	что самое	2	1
483	наконец у	1	1
484	приблизительно в	1	1
485	собой в	2	1
486	по тому	1	1
487	на протяжении	1	1
488	находит свое	2	1
489	или даже	1	1
490	в которые	1	1
491	и свою	1	1
492	таково в	1	1
493	не представляет	1	1
494	был только	1	1
495	с которого	1	1
496	же не	2	1
497	этому вопросу	1	1
498	места и	2	1
499	трудно не	1	1
500	все то	2	1
501	между собой	2	1
502	в театре	1	1
503	что ее	1	1
504	произведения так	1	1
505	в формы	1	1
506	и насколько	3	1
507	но только	3	1
508	можно на	3	1
509	его письмо	1	1
510	этом смысле	2	1
511	хотим сказать	1	1
512	развиваются как	1	1
513	к действительности	1	1
514	почти не	2	1
