N	3gram	Vinokur_St_1	Komedia
1	в том что	17	5
2	о том что	11	4
3	за то что	3	4
4	для того чтобы	10	4
5	на этот раз	2	4
6	так или иначе	2	3
7	в том числе	2	3
8	в первую очередь	2	3
9	то же время	4	3
10	по отношению к	3	3
11	в то время	2	3
12	в то же	4	3
13	с одной стороны	2	2
14	в одной из	1	2
15	бы то ни	1	2
16	речь идет о	2	2
17	в это время	1	2
18	и т п	9	2
19	до сих пор	7	2
20	и на этот	1	2
21	в той же	2	2
22	и тех же	1	2
23	что и в	4	2
24	в этом смысле	1	2
25	к тому что	1	2
26	одних и тех	1	2
27	можно было бы	8	2
28	в обоих случаях	1	2
29	говоря уже о	1	2
30	и его современников	1	2
31	судя по всему	1	2
32	не говоря уже	1	2
33	то время как	1	2
34	после того как	1	2
35	то что он	1	2
36	во всяком случае	6	2
37	чуть ли не	2	2
38	в том же	1	1
39	в этой области	5	1
40	так и в	4	1
41	я думаю что	4	1
42	в том случае	1	1
43	в так называемой	1	1
44	что это не	2	1
45	всяком случае в	2	1
46	в наше время	1	1
47	то что у	2	1
48	и не имеет	1	1
49	счастливому стечению обстоятельств	1	1
50	и в то	1	1
51	представление о том	1	1
52	и в том	2	1
53	той же мере	1	1
54	и в голову	1	1
55	а не для	1	1
56	одно из двух	1	1
57	должны были бы	1	1
58	с другой стороны	6	1
59	против того чтобы	1	1
60	но все же	3	1
61	а может быть	1	1
62	имеем дело с	2	1
63	если не считать	1	1
64	не всегда можно	1	1
65	тем более что	2	1
66	на свой риск	1	1
67	в целом ряде	1	1
68	что он не	1	1
69	возможно что в	2	1
70	это слово как	1	1
71	в своем роде	1	1
72	тем обстоятельством что	1	1
73	само собой разумеется	1	1
74	благодаря счастливому стечению	1	1
75	должна была бы	3	1
76	еще в г	1	1
77	то обстоятельство что	2	1
78	во всех случаях	1	1
79	именно об этом	1	1
80	не только в	4	1
81	как будто бы	1	1
82	только в том	3	1
83	но все эти	1	1
84	той или иной	1	1
85	и в самом	3	1
86	как и во	1	1
87	сих пор не	1	1
88	если бы и	2	1
89	мере в какой	2	1
90	риск и страх	1	1
91	что в нем	2	1
92	в самом деле	5	1
93	ни одно из	1	1
94	может быть даже	1	1
95	только тем что	1	1
96	то что в	2	1
97	точно так же	1	1
98	уважение к этому	1	1
99	целом ряде случаев	1	1
100	в каждом из	1	1
101	но столь же	1	1
102	но и в	2	1
103	и вовсе не	1	1
104	с точки зрения	8	1
105	друг от друга	1	1
106	т п которые	1	1
107	главы евгения онегина	1	1
108	из них нельзя	1	1
109	мы имеем дело	1	1
110	свой риск и	1	1
111	том числе и	2	1
112	тем не менее	2	1
113	хотя бы в	1	1
114	но не менее	1	1
115	в голову не	1	1
116	для каждой из	1	1
117	в соответствии с	1	1
118	же мере в	1	1
119	того или иного	4	1
120	не может быть	5	1
121	столь же естественным	1	1
