N	2gram	Tiupa_Lite_3	Komedia
1	и в	16	22
2	том что	8	12
3	в том	12	11
4	но и	14	11
5	в г	3	11
6	в то	9	10
7	не только	14	10
8	из них	4	10
9	как и	5	9
10	и т	1	9
11	может быть	12	9
12	в одном	4	8
13	и не	22	8
14	и его	6	8
15	о том	6	8
16	едва ли	3	7
17	в этой	8	7
18	и других	1	7
19	в конце	2	6
20	а в	5	6
21	не в	10	6
22	в отношении	1	6
23	что в	2	6
24	то же	9	6
25	к тому	6	6
26	тому же	5	6
27	такого рода	10	6
28	что он	5	6
29	одного из	2	6
30	между и	1	6
31	о которых	1	5
32	на его	3	5
33	т п	1	5
34	так и	9	5
35	потому что	3	5
36	в истории	1	5
37	между тем	3	5
38	и даже	2	5
39	в его	6	5
40	прежде всего	3	5
41	один из	2	5
42	другой стороны	2	5
43	при этом	15	5
44	с другой	6	5
45	все это	1	5
46	уже в	1	5
47	как в	5	5
48	во время	1	5
49	еще в	3	5
50	и вот	2	4
51	же время	7	4
52	в другом	6	4
53	по которым	1	4
54	точки зрения	7	4
55	в нем	2	4
56	так в	1	4
57	в их	1	4
58	ли не	1	4
59	на протяжении	1	4
60	к этому	2	4
61	но в	3	4
62	как мы	2	4
63	в качестве	5	4
64	что они	1	4
65	тем что	2	4
66	в котором	1	4
67	из его	1	4
68	именно в	5	4
69	что и	2	4
70	несмотря на	2	4
71	же в	2	4
72	а также	4	4
73	начала войны	1	4
74	одном из	2	4
75	так как	1	4
76	как правило	1	3
77	первую очередь	1	3
78	все же	2	3
79	и с	2	3
80	их к	1	3
81	вопрос о	2	3
82	хотя и	4	3
83	за счет	1	3
84	место в	4	3
85	за исключением	1	3
86	одной из	1	3
87	так же	2	3
88	перед лицом	4	3
89	и одновременно	2	3
90	отношению к	4	3
91	и ее	2	3
92	не менее	2	3
93	и все	1	3
94	на то	2	3
95	и у	1	3
96	как раз	2	3
97	даже в	4	3
98	как это	3	3
99	отношение к	2	3
100	его в	2	3
101	в году	5	3
102	здесь мы	1	3
103	в начале	4	3
104	по отношению	4	3
105	и сам	2	3
106	идет о	1	3
107	в этом	14	3
108	у нас	2	3
109	в чем	1	3
110	и о	1	3
111	х годов	15	3
112	во второй	2	3
113	и еще	1	3
114	в гг	1	3
115	только в	7	3
116	в последних	1	3
117	в них	1	3
118	одной стороны	4	3
119	в целом	5	3
120	у него	1	3
121	с одной	4	3
122	этом отношении	5	3
123	и на	2	3
124	он не	1	3
125	и и	1	3
126	в частности	11	3
127	все более	2	3
128	все остальные	1	3
129	и как	3	3
130	однако в	4	3
131	самого конца	1	2
132	для всех	1	2
133	уже о	3	2
134	что по	1	2
135	в себе	6	2
136	в первые	1	2
137	тех же	1	2
138	но он	1	2
139	аналогии с	1	2
140	в противоположность	2	2
141	бы то	2	2
142	того же	2	2
143	именно на	1	2
144	не может	8	2
145	даже не	1	2
146	для себя	2	2
147	еще и	2	2
148	не говоря	4	2
149	вовсе не	1	2
150	что к	1	2
151	в период	1	2
152	вслед за	3	2
153	в эти	1	2
154	в первую	1	2
155	к нему	1	2
156	говоря уже	4	2
157	художественного мышления	6	2
158	право на	2	2
159	и теперь	1	2
160	независимо от	1	2
161	второй половине	1	2
162	то и	1	2
163	в действительности	1	2
164	тем как	1	2
165	в принципе	2	2
166	принадлежит к	1	2
167	по своей	3	2
168	но не	4	2
169	вместе с	5	2
170	что касается	1	2
171	раз в	2	2
172	и притом	1	2
173	времени и	1	2
174	то что	12	2
175	и мир	1	2
176	на все	1	2
177	за пределы	1	2
178	иначе в	1	2
179	с ее	3	2
180	отличие от	5	2
181	ее в	2	2
182	что у	2	2
183	то ни	2	2
184	этой же	1	2
185	до самого	1	2
186	нельзя не	1	2
187	в силу	1	2
188	к сожалению	1	2
189	других поэтов	1	2
190	тем не	1	2
191	против одного	1	2
192	или менее	1	2
193	современного читателя	1	2
194	для этого	1	2
195	и тем	3	2
196	ни было	2	2
197	он был	1	2
198	будто бы	1	2
199	и внутренней	1	2
200	ему и	1	2
201	в самом	3	2
202	слова о	1	2
203	как известно	1	2
204	до конца	4	2
205	первой половине	2	2
206	еще не	6	2
207	в своих	2	2
208	и хотя	1	2
209	в рамках	4	2
210	нас в	1	2
211	не к	1	2
212	столь же	1	2
213	же самое	2	2
214	из своей	1	2
215	в области	3	2
216	который в	1	2
217	из наиболее	1	2
218	на себя	2	2
219	было бы	2	2
220	как будто	4	2
221	со стороны	7	2
222	а сам	1	2
223	а то	1	2
224	в первой	2	2
225	также в	1	2
226	но это	1	2
227	в свою	2	2
228	всего лишь	5	1
229	с традиционализмом	1	1
230	за его	2	1
231	не означает	2	1
232	одним из	4	1
233	материал для	1	1
234	может и	1	1
235	в полном	2	1
236	на ее	1	1
237	и подобно	1	1
238	в театре	1	1
239	в борьбе	1	1
240	им как	1	1
241	в ряде	1	1
242	две другие	1	1
243	в значительной	1	1
244	определена как	1	1
245	ты это	1	1
246	выражение и	1	1
247	бы в	1	1
248	чтобы в	1	1
249	к их	1	1
250	последнее слово	1	1
251	данном случае	4	1
252	я даже	1	1
253	говорить о	1	1
254	не столь	1	1
255	и а	3	1
256	мы и	2	1
257	они не	1	1
258	известные нам	2	1
259	исходит из	1	1
260	от имени	1	1
261	год и	1	1
262	общественного и	1	1
263	человеческой личности	1	1
264	ее не	1	1
265	в литературе	1	1
266	жизни и	3	1
267	в двух	1	1
268	его с	1	1
269	искусство для	1	1
270	людей и	1	1
271	с горечью	1	1
272	так уже	1	1
273	для своего	2	1
274	одновременно не	1	1
275	в союзе	1	1
276	сомнение о	1	1
277	нет в	1	1
278	и для	4	1
279	нас не	1	1
280	как на	3	1
281	в остро	1	1
282	в этот	1	1
283	но при	1	1
284	впрочем в	1	1
285	все равно	1	1
286	друг другу	1	1
287	во времена	1	1
288	народ и	1	1
289	в стороне	1	1
290	к концу	1	1
291	к ее	1	1
292	не по	1	1
293	в жизни	8	1
294	в самую	1	1
295	прибегают к	1	1
296	с ней	2	1
297	наконец в	3	1
298	возникновения и	1	1
299	из двух	1	1
300	к новым	1	1
301	каким был	1	1
302	местам и	1	1
303	мы уже	1	1
304	только часть	1	1
305	но основная	1	1
306	которому он	2	1
307	был направлен	1	1
308	иное как	1	1
309	хотя бы	1	1
310	как было	1	1
311	если это	2	1
312	изобразительного искусства	1	1
313	бы не	1	1
314	к началу	1	1
315	друг от	1	1
316	длительное время	1	1
317	можно только	1	1
318	число примеров	1	1
319	не знает	2	1
320	если в	1	1
321	того чтобы	2	1
322	в какой-то	1	1
323	и вовсе	2	1
324	в третьем	3	1
325	по себе	2	1
326	период кризиса	1	1
327	во главе	1	1
328	творческого пути	1	1
329	и он	1	1
330	с тем	1	1
331	то в	3	1
332	теперь от	1	1
333	с и	1	1
334	по его	1	1
335	такого же	1	1
336	эти слова	2	1
337	жизни к	2	1
338	и была	1	1
339	ее как	1	1
340	они лишь	1	1
341	нуждается в	1	1
342	представляет собой	2	1
343	общественной жизни	1	1
344	и только	2	1
345	самом начале	1	1
346	романа с	1	1
347	в мы	1	1
348	о ней	1	1
349	было сказано	1	1
350	в тексте	4	1
351	к жизни	2	1
352	превращается в	1	1
353	и сама	1	1
354	с этой	2	1
355	совершенно не	3	1
356	годов в	2	1
357	того что	9	1
358	на этой	1	1
359	нужна была	1	1
360	и немощен	1	1
361	культуры в	1	1
362	не всем	1	1
363	в таком	1	1
364	особое место	2	1
365	поэтический дар	1	1
366	с двумя	1	1
367	этой точки	1	1
368	принадлежал к	1	1
369	на самом	1	1
370	слова и	1	1
371	вот в	2	1
372	еще более	1	1
373	к своему	1	1
374	обеспечивает его	1	1
375	в последнюю	1	1
376	значительной степени	1	1
377	жизнь и	1	1
378	что иное	1	1
379	в середине	1	1
380	в самый	2	1
381	вплоть до	2	1
382	для своих	1	1
383	во всем	1	1
384	в этих	1	1
385	свой выбор	1	1
386	то есть	5	1
387	себе на	2	1
388	на вопрос	1	1
389	и к	3	1
390	общественного сознания	2	1
391	этой причине	1	1
392	между двумя	1	1
393	проявляется в	1	1
394	отказ от	2	1
395	речь в	1	1
396	его же	1	1
397	в совершенно	2	1
398	ко всем	1	1
399	диалог с	2	1
400	больше всего	1	1
401	на уровне	1	1
402	так что	1	1
403	в той	1	1
404	зрителя в	3	1
405	и одно	1	1
406	вышла из	1	1
407	у них	1	1
408	к его	1	1
409	он с	1	1
410	что ответить	2	1
411	а заодно	1	1
412	сам не	1	1
413	сказать и	2	1
414	за собой	1	1
415	в самых	1	1
416	него не	2	1
417	вмешивается в	1	1
418	как он	1	1
419	порождает и	1	1
420	природы в	1	1
421	во всех	2	1
422	мира и	2	1
423	для современного	1	1
424	с этим	1	1
425	согласно которой	1	1
426	к этой	1	1
427	из трех	1	1
428	для того	2	1
429	мало или	1	1
430	а вслед	1	1
431	протеста против	1	1
432	на мой	1	1
433	по два	1	1
434	сказать что	1	1
435	далеко не	2	1
436	только на	1	1
437	на том	1	1
438	говорится в	1	1
439	и потому	2	1
440	и она	1	1
441	очевидно что	1	1
442	сознания как	1	1
443	в книге	1	1
444	и наиболее	1	1
445	от друга	1	1
446	перед нами	1	1
447	и эти	1	1
448	хотел сказать	1	1
449	не один	1	1
450	его из	1	1
451	к более	1	1
452	году он	1	1
453	льва толстого	1	1
454	зависимость от	1	1
455	и за	1	1
456	то это	2	1
457	лет спустя	1	1
458	который сам	1	1
459	по мнению	1	1
460	отношении к	1	1
461	автору этих	1	1
462	по аналогии	2	1
463	герой в	2	1
464	военных лет	1	1
465	из самых	1	1
466	а с	1	1
467	и положено	1	1
468	перекликается с	1	1
469	а и	2	1
470	познания и	1	1
471	между людьми	2	1
472	друг друга	1	1
473	годы когда	1	1
474	его стихи	1	1
475	явления в	1	1
476	из своих	1	1
477	он в	2	1
478	содержанием в	1	1
479	свидетельствует что	1	1
480	когда он	2	1
481	мира а	2	1
482	тому что	1	1
483	в ходе	1	1
484	в данном	4	1
485	и представляет	1	1
486	к которой	1	1
487	того времени	1	1
488	оно в	1	1
489	последнюю очередь	1	1
490	не что	1	1
491	в отличие	5	1
492	совпадает с	1	1
493	с места	1	1
494	ответа на	1	1
495	в мире	16	1
496	с собой	1	1
497	однако не	3	1
498	три направления	1	1
499	на службу	1	1
500	в лице	2	1
501	как у	4	1
502	соответствии с	5	1
503	мой взгляд	1	1
504	из того	2	1
505	от земли	1	1
506	не случайно	3	1
507	непосредственно в	1	1
508	той же	3	1
509	к человеку	1	1
510	границу между	1	1
511	том числе	3	1
512	в каждой	2	1
513	уважение к	1	1
514	о которой	2	1
515	в общем	1	1
516	состоит в	6	1
517	потребность в	1	1
518	подобно тому	2	1
519	слова с	1	1
520	человек есть	1	1
521	ему не	1	1
522	стороны в	1	1
523	участия в	1	1
524	о чем	3	1
525	за ним	2	1
526	вопрос как	1	1
527	но без	2	1
528	на этот	1	1
529	по существу	4	1
530	свое поражение	1	1
531	себя в	7	1
532	борьба за	1	1
533	в ней	1	1
534	к своим	2	1
535	на колесах	1	1
536	еще одна	1	1
537	высшего расцвета	1	1
538	по своим	1	1
539	со всей	2	1
540	и уже	1	1
541	так или	2	1
542	к себе	8	1
543	это уже	1	1
544	первые десятилетия	1	1
545	в каждом	1	1
546	мира в	3	1
547	тому как	3	1
548	с тех	1	1
549	в апреле	1	1
550	быть в	1	1
551	отнюдь не	3	1
552	именно поэтому	1	1
553	или иначе	2	1
