N	3gram	Vygotskiy__3	Istorich
1	с другой стороны	3	8
2	с одной стороны	5	7
3	в этом случае	1	7
4	вместе с тем	10	6
5	о том что	3	4
6	в связи с	5	4
7	тем не менее	5	4
8	так же как	6	3
9	здесь мы имеем	1	3
10	мы увидим ниже	1	3
11	на этой стадии	2	3
12	для того чтобы	7	3
13	как мы увидим	2	3
14	не может быть	2	3
15	о том как	1	2
16	друг с другом	5	2
17	мы не знаем	1	2
18	мы видели что	3	2
19	с тем это	1	2
20	как и в	2	2
21	что и в	5	2
22	это значит что	4	2
23	в том что	17	2
24	же как и	4	2
25	по отношению к	2	2
26	на то что	3	2
27	не только в	1	2
28	это показывает что	1	2
29	и вместе с	2	2
30	в данном случае	1	2
31	так как в	1	2
32	если бы мы	1	2
33	до сих пор	1	2
34	в том чтобы	1	2
35	том что при	1	2
36	подобно тому как	1	1
37	сам по себе	1	1
38	наше рассмотрение мы	1	1
39	в том числе	1	1
40	должны будем остановиться	1	1
41	точно так же	1	1
42	что эта связь	1	1
43	это означает что	1	1
44	этой точки зрения	2	1
45	мы уже говорили	5	1
46	мы увидим что	1	1
47	и не потому	1	1
48	то обстоятельство что	3	1
49	из того что	1	1
50	входит в него	1	1
51	мы должны будем	1	1
52	с самого начала	6	1
53	всех этих случаях	1	1
54	и основной вывод	1	1
55	указывает на то	1	1
56	и не могло	1	1
57	шаг в развитии	1	1
58	эти связи в	1	1
59	совершенно так же	2	1
60	мы знаем о	2	1
61	с тем что	3	1
62	что там где	1	1
63	с тем мы	1	1
64	в то время	4	1
65	в его состав	4	1
66	что мы знаем	3	1
67	в свете наших	1	1
68	может быть отнесена	1	1
69	на основе которого	1	1
70	вне связи с	1	1
71	в процессе развития	1	1
72	не представляет собой	1	1
73	другими словами мы	1	1
74	что перед нами	3	1
75	выше мы видели	1	1
76	как мы видели	3	1
77	в зависимости от	5	1
78	только в том	2	1
79	здесь мы видим	1	1
80	том числе и	1	1
81	с точки зрения	1	1
82	самая постановка вопроса	1	1
83	то время как	4	1
84	но тем не	1	1
85	в отличие от	6	1
86	представляет собой такое	1	1
87	само по себе	2	1
88	одно ясно уже	1	1
89	во всех этих	1	1
90	даже если бы	1	1
91	во всяком случае	4	1
92	в свою очередь	2	1
93	на наших глазах	1	1
94	с этой точки	2	1
95	на которой он	1	1
96	состоит в том	3	1
97	здесь как и	1	1
