N	2gram	Bakhtin_Fr_2	BTomashe
1	и не	15	2
2	в ней	2	2
3	можно было	3	2
4	видеть в	2	2
5	больше чем	1	2
6	все это	9	2
7	со всем	1	1
8	во всяком	2	1
9	с другой	4	1
10	совершенно не	2	1
11	и полно	1	1
12	литературы как	1	1
13	в своей	5	1
14	свою книгу	1	1
15	своей книге	2	1
16	всяком случае	2	1
17	и о	4	1
18	в области	4	1
19	до конца	2	1
20	и ее	1	1
21	не вполне	1	1
22	в эпоху	13	1
23	и в	49	1
24	будто бы	1	1
25	так и	6	1
26	и свободный	1	1
27	художественном произведении	1	1
28	за пределы	2	1
29	не о	1	1
30	об этом	1	1
31	точке зрения	1	1
32	по этим	1	1
33	что все	1	1
34	не было	4	1
35	и во	4	1
36	должна быть	1	1
37	было бы	3	1
38	одной из	2	1
39	далеко не	3	1
40	и потому	5	1
41	в пределах	2	1
42	в значительной	3	1
43	чем на	1	1
44	все же	7	1
45	выходит за	1	1
46	в книге	3	1
47	меньше чем	2	1
48	и более	4	1
49	говорить не	1	1
50	прежде всего	19	1
51	творчества и	1	1
52	что в	2	1
53	таким образом	7	1
54	к ней	2	1
55	всего в	1	1
56	а о	1	1
57	еще не	2	1
58	не только	17	1
59	и на	17	1
60	на самом	2	1
61	другой стороны	3	1
62	из своей	2	1
63	значительной степени	2	1
64	а не	1	1
