N	2gram	Bakhtin_KF_1	Narrotol
1	не только	5	32
2	может быть	45	25
3	но и	9	23
4	в качестве	2	21
5	и не	26	20
6	то есть	1	19
7	и в	24	19
8	в том	6	18
9	в этом	14	17
10	не в	12	14
11	том что	4	14
12	а не	17	12
13	а в	4	11
14	то что	7	11
15	не может	27	10
16	точки зрения	12	10
17	так и	2	9
18	в его	40	9
19	со стороны	7	9
20	при этом	4	9
21	в мире	6	9
22	в себе	21	8
23	и т.п	1	8
24	не является	1	8
25	все же	5	7
26	еще не	4	7
27	как и	5	7
28	времени и	4	7
29	к тому	1	7
30	и т.д	2	7
31	по отношению	26	7
32	как в	2	7
33	отношению к	22	6
34	тем самым	4	6
35	как это	1	6
36	но не	12	6
37	в себя	7	6
38	но в	5	6
39	именно в	5	6
40	о том	3	6
41	что он	2	6
42	с его	1	6
43	можно сказать	1	5
44	к нему	12	5
45	по себе	2	5
46	мира в	6	5
47	нуждается в	1	5
48	картина мира	1	5
49	и его	17	5
50	отнюдь не	6	5
51	уже не	7	5
52	в этой	2	5
53	себя в	8	5
54	в основе	5	5
55	к себе	2	5
56	или иной	2	5
57	и как	2	5
58	в данном	2	5
59	не мог	1	4
60	и с	1	4
61	же время	2	4
62	отличается от	1	4
63	прежде всего	2	4
64	здесь не	3	4
65	за собой	1	4
66	хотя бы	4	4
67	если не	2	4
68	в принципе	2	4
69	но все	5	4
70	же не	1	4
71	одной из	1	4
72	то же	5	4
73	что не	3	4
74	событие не	1	4
75	имеет место	1	4
76	только в	16	4
77	и тем	3	4
78	же в	1	4
79	было бы	8	4
80	из которых	2	4
81	основе своей	2	4
82	о нем	4	4
83	за границей	1	4
84	как бы	9	4
85	той или	3	4
86	в нем	28	4
87	во втором	1	4
88	столь же	1	3
89	может не	2	3
90	бы быть	5	3
91	но о	1	3
92	это и	2	3
93	жизни и	8	3
94	не есть	20	3
95	бы то	2	3
96	на том	1	3
97	не будет	2	3
98	ни было	4	3
99	не менее	3	3
100	в третьем	1	3
101	и он	1	3
102	по своей	1	3
103	сводится к	2	3
104	жизни в	5	3
105	что в	4	3
106	в ее	16	3
107	особенно в	1	3
108	между тем	4	3
109	который по	1	3
110	никогда не	5	3
111	хотя и	1	3
112	не с	1	3
113	мог бы	1	3
114	с ее	2	3
115	то ни	2	3
116	в то	3	3
117	что это	3	3
118	ни в	12	3
119	один из	2	3
120	свою очередь	1	3
121	к содержанию	2	3
122	тем что	3	3
123	в первом	1	3
124	тем не	2	3
125	не о	2	3
126	а с	2	3
127	в конечном	1	3
128	одна из	1	3
129	могут быть	3	3
130	не существует	1	3
131	то или	2	3
132	когда он	1	3
133	и на	3	3
134	он не	6	3
135	бытия в	5	3
136	как событие	3	3
137	в ней	3	3
138	а во	1	3
139	а именно	1	3
140	жизни как	5	3
141	и даже	1	3
142	в свою	3	3
143	все эти	10	2
144	точек зрения	1	2
145	жизни а	1	2
146	или иное	2	2
147	более не	1	2
148	когда мы	1	2
149	приводит к	1	2
150	в значительной	1	2
151	оно не	2	2
152	должна быть	4	2
153	говорить о	2	2
154	или в	1	2
155	в литературе	1	2
156	и тот	1	2
157	и для	9	2
