N	2gram	Bakhtin_KF_1	Narrotol
1	не только	5	32
2	может быть	45	25
3	но и	9	23
4	в качестве	2	21
5	и не	26	20
6	то есть	1	19
7	и в	24	19
8	в том	6	18
9	в этом	14	17
10	не в	12	14
11	том что	4	14
12	а не	17	12
13	то что	7	11
14	а в	4	11
15	точки зрения	12	10
16	не может	27	10
17	при этом	4	9
18	в мире	6	9
19	так и	2	9
20	в его	40	9
21	со стороны	7	9
22	в себе	21	8
23	и т.п	1	8
24	не является	1	8
25	еще не	4	7
26	по отношению	26	7
27	как в	2	7
28	все же	5	7
29	времени и	4	7
30	как и	5	7
31	к тому	1	7
32	и т.д	2	7
33	с его	1	6
34	но не	12	6
35	тем самым	4	6
36	в себя	7	6
37	о том	3	6
38	что он	2	6
39	именно в	5	6
40	как это	1	6
41	отношению к	22	6
42	но в	5	6
43	отнюдь не	6	5
44	и как	2	5
45	уже не	7	5
46	в этой	2	5
47	по себе	2	5
48	в основе	5	5
49	и его	17	5
50	к себе	2	5
51	картина мира	1	5
52	к нему	12	5
53	нуждается в	1	5
54	себя в	8	5
55	или иной	2	5
56	мира в	6	5
57	в данном	2	5
58	можно сказать	1	5
59	то же	5	4
60	из которых	2	4
61	здесь не	3	4
62	за собой	1	4
63	за границей	1	4
64	в нем	28	4
65	в принципе	2	4
66	но все	5	4
67	же не	1	4
68	и с	1	4
69	было бы	8	4
70	и тем	3	4
71	не мог	1	4
72	той или	3	4
73	имеет место	1	4
74	о нем	4	4
75	основе своей	2	4
76	же время	2	4
77	во втором	1	4
78	только в	16	4
79	хотя бы	4	4
80	что не	3	4
81	прежде всего	2	4
82	если не	2	4
83	событие не	1	4
84	как бы	9	4
85	отличается от	1	4
86	же в	1	4
87	одной из	1	4
88	это и	2	3
89	в первом	1	3
90	жизни как	5	3
91	и он	1	3
92	в ней	3	3
93	и на	3	3
94	может не	2	3
95	бы то	2	3
96	в ее	16	3
97	хотя и	1	3
98	когда он	1	3
99	что это	3	3
100	не есть	20	3
101	он не	6	3
102	то ни	2	3
103	не будет	2	3
104	особенно в	1	3
105	в третьем	1	3
106	который по	1	3
107	ни в	12	3
108	тем не	2	3
109	бы быть	5	3
110	бытия в	5	3
111	не менее	3	3
112	в то	3	3
113	тем что	3	3
114	одна из	1	3
115	никогда не	5	3
116	по своей	1	3
117	могут быть	3	3
118	с ее	2	3
119	свою очередь	1	3
120	сводится к	2	3
121	то или	2	3
122	на том	1	3
123	не с	1	3
124	мог бы	1	3
125	столь же	1	3
126	в конечном	1	3
127	между тем	4	3
128	а именно	1	3
129	один из	2	3
130	но о	1	3
131	к содержанию	2	3
132	не о	2	3
133	как событие	3	3
134	и даже	1	3
135	в свою	3	3
136	а с	2	3
137	не существует	1	3
138	что в	4	3
139	ни было	4	3
140	жизни в	5	3
141	а во	1	3
142	жизни и	8	3
143	отношения к	1	2
144	и потому	2	2
145	самом деле	3	2
146	в чужой	1	2
147	и до	1	2
148	оно может	1	2
149	должна быть	4	2
150	мы имеем	5	2
151	говорить о	2	2
152	ему в	2	2
153	имеют место	2	2
154	события в	3	2
155	в отвлечении	5	2
156	но как	5	2
157	отношение к	5	2
