N	3gram	Potebnia_M_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	2	7
4	с точки зрения	3	5
5	то что мы	1	4
6	в свою очередь	4	4
7	с самого начала	3	4
8	на самом деле	1	3
9	но и в	4	3
10	заключает в себе	2	3
11	не только в	3	3
12	и тем самым	1	3
13	но все же	1	3
14	говорящего и слушающего	1	3
15	как мы видели	1	3
16	и той же	3	2
17	и не только	1	2
18	мы не имеем	2	2
19	о происхождении языка	7	2
20	что язык не	1	2
21	не было бы	1	2
22	в этом отношении	1	2
23	только потому что	2	2
24	смысле этого слова	1	2
25	но при этом	1	2
26	не может быть	9	2
27	в разных местах	1	2
28	и как бы	3	2
29	не что иное	2	2
30	о том что	1	2
31	что иное как	2	2
32	с тем и	1	2
33	в связи с	1	2
34	к тому что	2	2
35	одной и той	3	2
36	что у нас	1	2
37	все то что	2	2
38	не так как	1	2
39	мы видели что	1	2
40	то все же	1	1
41	и того же	2	1
42	по себе не	1	1
43	по отношению к	13	1
44	более или менее	1	1
45	так как и	1	1
46	не говоря уже	1	1
47	так как в	2	1
48	и в отношении	1	1
49	притом так что	1	1
50	и при этом	2	1
51	себе не может	1	1
52	до сих пор	1	1
53	к тому как	1	1
54	в какой форме	1	1
55	взаимодействия таким образом	1	1
56	что в одном	1	1
57	это будет видно	1	1
58	жизни как бы	1	1
59	в собственном смысле	1	1
60	при этом не	1	1
61	не иначе как	2	1
62	можно было бы	1	1
63	на этот вопрос	2	1
64	вопрос о происхождении	2	1
65	одном и том	2	1
66	без помощи слова	1	1
67	по крайней мере	2	1
68	человечества но все	1	1
69	слова были бы	1	1
70	и в жизни	1	1
71	каждому из них	1	1
72	в одном и	2	1
73	так а не	1	1
74	что мы не	1	1
75	к одной и	1	1
76	и том же	2	1
77	а не иначе	1	1
78	и не могут	1	1
79	и в этом	6	1
80	том что язык	1	1
81	тем не менее	6	1
82	к которому мы	1	1
83	помощи языка и	1	1
84	чтобы убедиться в	1	1
85	это служит для	1	1
86	заключать в себе	1	1
87	между этими двумя	1	1
88	тесно связанные с	1	1
89	друг друга и	1	1
90	и все же	1	1
91	вопроса о происхождении	2	1
92	таким образом в	1	1
93	мы не можем	1	1
94	происхождении языка и	4	1
95	таким образом мы	1	1
96	само по себе	4	1
97	но то что	1	1
98	между тем в	1	1
99	не только не	2	1
100	вопрос о том	1	1
101	до какой степени	1	1
102	не существует и	1	1
103	тогда когда мы	1	1
104	и тем более	1	1
105	в нас происходит	1	1
106	только тогда когда	4	1
107	с другой стороны	5	1
108	как мы видим	1	1
109	только в том	6	1
110	одного и того	2	1
111	может перейти в	1	1
112	связь с тем	1	1
113	что язык и	1	1
114	вопрос только в	1	1
115	во всех их	1	1
116	в том что	13	1
117	не может получить	1	1
118	как и в	2	1
119	если б мы	1	1
120	не нуждается в	2	1
121	мы увидим что	3	1
