N	3gram	Potebnia_M_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	2	7
4	с точки зрения	3	5
5	с самого начала	3	4
6	то что мы	1	4
7	в свою очередь	4	4
8	говорящего и слушающего	1	3
9	и тем самым	1	3
10	заключает в себе	2	3
11	на самом деле	1	3
12	не только в	3	3
13	но все же	1	3
14	как мы видели	1	3
15	но и в	4	3
16	о том что	1	2
17	одной и той	3	2
18	мы видели что	1	2
19	что иное как	2	2
20	мы не имеем	2	2
21	в разных местах	1	2
22	смысле этого слова	1	2
23	к тому что	2	2
24	и как бы	3	2
25	не было бы	1	2
26	все то что	2	2
27	и той же	3	2
28	не что иное	2	2
29	в связи с	1	2
30	о происхождении языка	7	2
31	но при этом	1	2
32	только потому что	2	2
33	и не только	1	2
34	в этом отношении	1	2
35	не так как	1	2
36	что язык не	1	2
37	что у нас	1	2
38	с тем и	1	2
39	не может быть	9	2
40	жизни как бы	1	1
41	мы не можем	1	1
42	не существует и	1	1
43	не говоря уже	1	1
44	к тому как	1	1
45	чтобы убедиться в	1	1
46	себе не может	1	1
47	и все же	1	1
48	том что язык	1	1
49	вопрос о том	1	1
50	каждому из них	1	1
51	только тогда когда	4	1
52	так а не	1	1
53	в одном и	2	1
54	в нас происходит	1	1
55	мы увидим что	3	1
56	тогда когда мы	1	1
57	слова были бы	1	1
58	и в этом	6	1
59	во всех их	1	1
60	не только не	2	1
61	и при этом	2	1
62	так как и	1	1
63	притом так что	1	1
64	с другой стороны	5	1
65	без помощи слова	1	1
66	по себе не	1	1
67	может перейти в	1	1
68	к одной и	1	1
69	то все же	1	1
70	это будет видно	1	1
71	при этом не	1	1
72	и того же	2	1
73	в какой форме	1	1
74	в том что	13	1
75	не может получить	1	1
76	между этими двумя	1	1
77	не иначе как	2	1
78	одном и том	2	1
79	что язык и	1	1
80	само по себе	4	1
81	можно было бы	1	1
82	что мы не	1	1
83	если б мы	1	1
84	вопроса о происхождении	2	1
85	по отношению к	13	1
86	и тем более	1	1
87	и не могут	1	1
88	происхождении языка и	4	1
89	таким образом в	1	1
90	до какой степени	1	1
91	это служит для	1	1
92	более или менее	1	1
93	а не иначе	1	1
94	одного и того	2	1
95	помощи языка и	1	1
96	и в отношении	1	1
97	и в жизни	1	1
98	как мы видим	1	1
99	что в одном	1	1
100	и том же	2	1
101	между тем в	1	1
102	тесно связанные с	1	1
103	к которому мы	1	1
104	взаимодействия таким образом	1	1
105	только в том	6	1
106	в собственном смысле	1	1
107	человечества но все	1	1
108	таким образом мы	1	1
109	связь с тем	1	1
110	но то что	1	1
111	на этот вопрос	2	1
112	так как в	2	1
113	друг друга и	1	1
114	не нуждается в	2	1
115	тем не менее	6	1
116	как и в	2	1
117	заключать в себе	1	1
118	до сих пор	1	1
119	вопрос только в	1	1
120	вопрос о происхождении	2	1
121	по крайней мере	2	1
