N	2gram	Tiupa_Disk_2	Hudozhes
1	том что	10	16
2	и в	16	14
3	так и	9	13
4	при этом	17	12
5	в том	8	12
6	о том	4	12
7	а не	14	12
8	не только	10	12
9	анекдота и	6	11
10	в себе	19	11
11	прежде всего	7	11
12	в рассказе	4	11
13	в этом	16	11
14	в своей	6	10
15	для него	5	10
16	как и	16	9
17	то же	6	9
18	в качестве	16	9
19	что он	2	9
20	же время	5	8
21	и притчи	5	8
22	отношению к	4	8
23	с собачкой	1	8
24	между тем	2	8
25	то что	5	8
26	в его	3	8
27	по отношению	4	8
28	в то	5	8
29	ничего не	1	8
30	в этой	4	8
31	как в	8	8
32	еще не	6	7
33	тогда как	11	7
34	не в	3	7
35	к тому	1	7
36	это не	3	7
37	уже не	3	7
38	не может	9	7
39	именно в	2	7
40	а в	2	7
41	не случайно	1	7
42	личности в	2	7
43	своего рода	10	7
44	как бы	4	7
45	как правило	1	6
46	читателя в	1	6
47	что в	5	6
48	художественного мышления	1	6
49	рассказа в	2	6
50	жизни в	3	6
51	никогда не	2	6
52	в концовке	2	6
53	в глазах	1	6
54	человека в	4	6
55	друг друга	1	5
56	жизни и	3	5
57	не менее	7	5
58	одновременно и	1	5
59	точки зрения	4	5
60	в городе	1	5
61	об этом	1	5
62	человеческих отношений	1	5
63	ни в	7	5
64	к жизни	3	5
65	потому что	4	5
66	но и	11	5
67	в этих	3	5
68	к себе	1	5
69	интерес к	2	5
70	и его	3	5
71	перед нами	3	5
72	во второй	1	5
73	[...] не	1	5
74	только в	3	5
75	с его	6	5
76	но в	11	5
77	в частности	12	5
78	самом деле	1	5
79	может быть	16	5
80	и с	2	4
81	чеховского творчества	2	4
82	можно сказать	3	4
83	не было	3	4
84	и все	3	4
85	человеческой жизни	2	4
86	с ним	1	4
87	и это	2	4
88	картина мира	4	4
89	то в	1	4
90	по своей	6	4
91	тем не	1	4
92	того что	1	4
93	и от	1	4
94	картины мира	7	4
95	один из	1	4
96	и быть	1	4
97	в анекдоте	3	4
98	художественного целого	4	4
99	к другому	1	4
100	в самом	1	4
101	она не	1	4
102	он не	3	4
103	несмотря на	1	4
104	столь же	3	4
105	анекдот и	1	4
106	себя в	6	4
107	притчевого мышления	1	4
108	в ней	2	4
109	бытия и	2	4
110	как будто	3	4
111	из них	3	4
112	человеческого я	1	4
113	в русской	3	4
114	в своем	5	4
115	все эти	3	3
116	приводит к	3	3
117	все же	6	3
118	как субъекта	1	3
119	творчестве чехова	2	3
120	но одновременно	3	3
121	говорить о	2	3
122	или не	1	3
123	может и	2	3
124	и для	2	3
125	для себя	2	3
126	в равной	1	3
127	из нас	1	3
128	в нем	7	3
129	даже в	1	3
130	превращается в	1	3
131	это в	2	3
132	по преимуществу	2	3
133	на этом	1	3
134	или иная	1	3
135	в ходе	2	3
136	анекдотического и	2	3
137	его в	3	3
138	но не	7	3
139	и на	5	3
140	в ее	1	3
141	в тексте	3	3
142	в финале	1	3
143	и даже	1	3
144	антоши чехонте	1	3
145	чехова как	1	3
146	себе самому	2	3
147	с точки	2	3
148	идет о	2	3
149	рассказа о	1	3
150	не имеют	1	3
151	отнюдь не	6	3
152	лишь в	1	3
153	несет в	2	3
154	такого рода	9	3
155	тем что	1	3
156	со стороны	10	3
157	по своему	1	3
158	без заглавия	1	3
159	притчи и	2	3
160	будто бы	1	3
161	анекдота в	1	3
162	этом отношении	4	3
163	в творчестве	3	3
164	такой же	2	3
165	и смерти	1	3
166	в мире	11	3
167	картину мира	4	3
168	предыдущей главе	1	3
169	в своих	6	3
170	та или	1	3
171	же в	1	3
172	а также	8	3
173	русской литературе	2	3
174	речь идет	1	3
175	рассказы и	1	3
176	в предыдущей	1	3
177	в пределах	4	3
178	о нем	1	3
179	чехова в	2	3
180	еще в	3	3
181	чеховский рассказ	1	3
182	как все	2	2
183	в е	1	2
184	и не	15	2
185	в первую	2	2
186	внутреннего мира	1	2
187	со своим	2	2
188	отсюда и	2	2
189	в значительной	1	2
190	не знает	3	2
191	в форме	1	2
192	прозы не	1	2
193	равнодушие к	1	2
194	по выражению	1	2
195	его героев	1	2
196	другой жизни	1	2
197	в другом	3	2
198	вопрос о	1	2
199	художественного письма	7	2
200	видно что	1	2
201	одной из	1	2
202	концовке рассказа	1	2
203	герой притчи	1	2
204	для своего	1	2
205	не была	1	2
206	мышления и	1	2
207	что свойственно	1	2
208	от личности	1	2
209	с той	2	2
210	с позиции	4	2
211	здесь не	2	2
212	ориентации человека	1	2
213	зарытого счастья	1	2
214	же мере	1	2
215	при всей	7	2
216	и повести	1	2
217	то чтобы	1	2
218	действующих лиц	1	2
219	и так	1	2
220	на фоне	1	2
221	личного опыта	1	2
222	н.д тамарченко	2	2
223	мы не	1	2
224	я и	4	2
225	но с	1	2
226	или напротив	2	2
227	так что	1	2
228	письма не	1	2
229	картина жизни	1	2
230	гурова в	1	2
231	которая не	1	2
232	если в	1	2
233	первую очередь	2	2
234	классического романа	1	2
235	там же	2	2
236	так в	1	2
237	не знаем	1	2
238	что на	2	2
239	того или	1	2
240	в это	1	2
241	заключает в	2	2
242	характер и	1	2
243	персонажа в	1	2
244	личности к	1	2
245	остановимся на	1	2
246	что же	2	2
247	центральное событие	1	2
248	художественного мира	1	2
249	его жизнь	1	2
250	с этой	1	2
251	о чехове	2	2
252	слово притчи	1	2
253	раз в	1	2
254	в себя	2	2
255	на подводах	1	2
256	человека не	1	2
257	значительной степени	1	2
258	хотя и	1	2
259	другая жизнь	1	2
260	французов гнал	2	2
261	нечистая сила	1	2
262	земное счастье	1	2
263	в противовес	5	2
264	на него	1	2
265	представляют собой	1	2
266	отказ от	1	2
267	например в	3	2
268	и каждый	1	2
269	герой анекдота	2	2
270	жизни иной	1	2
271	с ее	2	2
272	чеховских рассказов	1	2
273	в целом	2	2
274	притчи в	1	2
275	если можно	1	2
276	своей жизни	1	2
277	конечном счете	1	2
278	пока еще	2	2
279	для нее	1	2
280	да и	1	2
281	до конца	1	2
282	об одном	3	2
283	в одной	1	2
284	как она	1	2
285	к своему	2	2
286	должно быть	2	2
287	а с	5	2
288	притчевого начал	2	2
289	своей собственной	1	2
290	не столько	3	2
291	жанровой стратегии	3	2
292	той же	2	2
293	анекдота но	3	2
294	не о	2	2
295	человек в	1	2
296	от героя	1	2
297	в конечном	1	2
298	героев в	1	2
299	одна из	1	2
300	внимание на	1	2
301	рассказа не	2	2
302	не нужно	2	2
303	и ты	1	2
304	же как	2	2
305	так сказать	1	2
306	ему не	1	2
307	притчевое мышление	1	2
308	живет в	2	2
309	героя в	5	2
310	себя и	1	2
311	и что	1	2
312	в результате	2	2
313	ближе к	1	2
314	лежит на	2	2
315	же касается	2	2
316	и притчевого	2	2
317	и герой	1	2
318	в рамках	7	2
319	было видно	1	2
320	отметим что	1	2
321	в такой	1	2
322	степи и	2	2
323	героем анекдота	3	2
324	или иного	2	2
325	все это	2	2
