N	3gram	Bakhtin_Fr_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	в связи с	1	4
4	но все же	2	4
5	мы видим что	1	4
6	на этой стадии	1	3
7	для того чтобы	1	3
8	не может быть	1	3
9	друг с другом	1	2
10	в это время	2	2
11	это уже не	3	2
12	но это не	1	2
13	в том что	6	2
14	по отношению к	1	2
15	такие выражения как	1	2
16	не только в	1	2
17	в особенности в	1	2
18	но и в	2	2
19	до сих пор	4	2
20	потому что он	1	2
21	одно из древнейших	1	1
22	всегда выступает как	1	1
23	на самом деле	2	1
24	это тем что	1	1
25	но для нас	1	1
26	в то же	1	1
27	в том числе	10	1
28	вместе со своим	1	1
29	и здесь мы	1	1
30	переходят друг в	1	1
31	мы уже говорили	7	1
32	ни времени ни	1	1
33	но в ней	1	1
34	можно сказать что	1	1
35	никогда не были	1	1
36	два основных момента	1	1
37	все эти формы	1	1
38	в книге о	2	1
39	она и в	1	1
40	и др все	1	1
41	главным образом в	1	1
42	и в более	1	1
43	и в других	2	1
44	и многие другие	1	1
45	и не только	1	1
46	неоднократно говорит о	1	1
47	он понимает что	1	1
48	может быть отнесена	1	1
49	вне связи с	1	1
50	в других местах	1	1
51	в риме при	1	1
52	он связан с	1	1
53	в самом деле	1	1
54	то же время	1	1
55	и если на	1	1
56	во многих отношениях	1	1
57	в частности с	1	1
58	том числе и	7	1
59	с точки зрения	3	1
60	в отличие от	4	1
61	этот мотив очень	1	1
62	во всех этих	2	1
63	во всяком случае	1	1
64	на этом мы	1	1
65	друг в друга	2	1
