N	2gram	Voloshinov_1	Problemy
1	и в	15	34
2	и не	16	29
3	как бы	11	27
4	что он	8	23
5	в его	9	22
6	не может	13	19
7	и все	4	19
8	в нем	4	19
9	может быть	13	19
10	как и	6	18
11	себе самому	1	18
12	о себе	2	18
13	к себе	3	17
14	и его	15	16
15	в этом	13	16
16	но в	9	16
17	все это	5	16
18	и с	7	15
19	прежде всего	11	15
20	он не	4	15
21	к нему	7	14
22	то же	7	14
23	для него	5	13
24	самом деле	7	13
25	же время	5	12
26	потому что	4	12
27	но и	4	12
28	и к	7	12
29	в то	6	12
30	вовсе не	2	11
31	на самом	2	11
32	то что	10	11
33	слова и	2	10
34	не только	5	10
35	не в	4	9
36	в отношении	2	9
37	а не	2	9
38	в другом	1	8
39	точки зрения	13	8
40	так же	1	8
41	с ним	12	8
42	что же	4	8
43	и т	1	8
44	никогда не	7	8
45	и для	2	8
46	себя и	3	8
47	самого начала	5	8
48	с самого	7	8
49	в самом	6	8
50	как мы	10	7
51	все же	5	7
52	что в	6	7
53	на него	4	7
54	слова в	1	7
55	я не	3	7
56	как будто	1	7
57	и даже	2	7
58	в себе	4	6
59	не знает	3	6
60	что они	1	6
61	отношению к	9	6
62	отношение к	7	6
63	только в	6	6
64	с ними	4	6
65	мы уже	5	6
66	и на	3	6
67	с его	8	6
68	так и	10	6
69	с собою	1	6
70	и вот	6	5
71	и наконец	10	5
72	во всяком	4	5
73	все время	4	5
74	другого человека	1	5
75	это я	1	5
76	нему и	1	5
77	таким образом	21	5
78	и у	6	5
79	что это	3	5
80	и так	1	5
81	даже в	1	5
82	хотя бы	7	5
83	в одном	3	5
84	а в	6	5
85	мы должны	7	5
86	на протяжении	5	5
87	он сам	4	5
88	но все	2	5
89	себе самом	3	5
90	того что	2	5
91	к тому	4	5
92	по отношению	11	5
93	в целом	2	5
94	в чем	4	5
95	это не	2	5
96	и от	1	5
97	к своему	1	5
98	всяком случае	3	5
99	на них	1	5
100	что и	2	5
101	и что	3	5
102	себе и	1	5
103	из них	1	5
104	он и	2	5
105	все эти	9	4
106	я в	1	4
107	еще не	7	4
108	последнее слово	1	4
109	бы то	1	4
110	его с	1	4
111	другого как	1	4
112	рядом с	2	4
113	друг другу	1	4
114	бы он	3	4
115	как раз	2	4
116	при этом	7	4
117	с другими	5	4
118	то ни	1	4
119	бы и	2	4
120	его в	8	4
121	но не	5	4
122	что все	5	4
123	в начале	1	4
124	но как	1	4
125	вместе с	4	4
126	с точки	10	4
127	и прежде	5	4
128	на вопрос	1	4
129	мы остановимся	2	4
130	как в	3	4
131	переходим к	1	4
132	его отношение	2	4
133	ни в	6	4
134	тотчас же	1	4
135	ничего не	2	4
136	тем что	1	4
137	если бы	3	4
138	человека как	1	4
139	с таким	1	4
140	у него	3	4
141	он в	1	4
142	внутренней речи	3	4
143	в мире	1	4
144	на этом	5	4
145	с другой	1	4
146	пробиться к	1	4
147	он хочет	1	4
148	и голос	1	4
149	и это	1	4
150	только на	2	4
151	так как	9	4
152	в общем	1	4
153	смерти отца	3	4
154	но это	2	4
155	их в	2	3
156	в такой	1	3
157	жизни и	5	3
158	и то	2	3
159	быть даже	1	3
160	крайней мере	1	3
161	большинстве случаев	5	3
162	не менее	3	3
163	что его	1	3
164	наконец в	1	3
165	за собой	1	3
166	и во	1	3
167	его и	2	3
168	сознания и	5	3
169	человека с	2	3
170	по себе	2	3
171	а между	1	3
172	это как	3	3
173	бы в	2	3
174	совсем не	5	3
175	сводится к	3	3
176	нуждается в	2	3
177	этого не	2	3
178	внутренняя речь	1	3
179	в ее	4	3
180	между тем	2	3
181	он ни	1	3
182	его к	1	3
183	в том	4	3
184	в него	2	3
185	нет и	1	3
186	мы видели	5	3
187	хотя и	1	3
188	в своей	9	3
189	как он	1	3
190	высшей степени	2	3
191	в одной	2	3
192	должно быть	2	3
193	а с	1	3
194	под влиянием	1	3
195	характер и	2	3
196	про себя	1	3
197	но так	1	3
198	для этого	4	3
199	в котором	1	3
200	по крайней	1	3
201	за живое	1	3
202	в последующем	1	3
203	в высшей	2	3
204	до конца	5	3
205	вот как	1	3
206	далеко не	4	3
207	не как	1	3
208	ведь и	2	3
209	еще в	1	3
210	в ней	5	3
211	это было	1	3
212	раз и	1	3
213	говорили что	1	3
214	ненависть к	1	3
215	есть только	1	3
216	с ее	3	3
217	что с	1	3
218	уже в	1	3
219	в глаза	1	3
220	в виду	1	3
221	и как	1	3
222	желание смерти	2	3
223	по своему	1	3
224	и другого	1	3
225	том что	5	3
226	в которой	1	2
227	без труда	1	2
228	и этот	1	2
229	войти в	3	2
230	еще до	1	2
231	и того	1	2
232	самого себя	2	2
233	все те	4	2
234	вопрос о	1	2
235	входит в	1	2
236	мы и	4	2
237	всю жизнь	1	2
238	на друга	1	2
239	говорит о	1	2
240	того же	1	2
241	мыслей и	1	2
242	т д	1	2
243	как на	3	2
244	в душе	13	2
245	в этот	4	2
246	и ее	3	2
247	и со	2	2
248	выходит за	1	2
249	не было	4	2
250	только себя	1	2
251	него и	1	2
252	в жизни	5	2
253	ту сторону	3	2
254	всего этого	1	2
255	я и	6	2
256	в большинстве	4	2
257	при всей	1	2
258	было в	1	2
259	увидим что	4	2
260	и вообще	1	2
261	к которому	1	2
262	бы не	1	2
263	и без	1	2
264	все позволено	4	2
265	та же	1	2
266	во всех	8	2
267	в другой	1	2
268	в форме	1	2
269	как его	2	2
270	которой он	2	2
271	более того	2	2
272	то в	1	2
273	те же	4	2
274	это кажется	1	2
275	свой голос	1	2
276	со всеми	3	2
277	такого же	1	2
278	меня в	1	2
279	и только	4	2
280	все его	2	2
281	связан с	1	2
282	например в	1	2
283	в заключение	3	2
284	конечно в	2	2
285	себе как	1	2
286	кажется что	1	2
287	особенно в	1	2
288	уже с	1	2
289	человек в	1	2
290	во внутреннем	2	2
291	к ней	2	2
292	которых он	1	2
293	по всему	2	2
294	за пределы	2	2
295	этого необходимо	1	2
296	ослабленной форме	2	2
297	материалом для	1	2
298	которые в	1	2
299	он дает	1	2
300	а как	1	2
301	мог бы	1	2
302	в силах	2	2
303	в своем	2	2
304	отличие от	1	2
305	отнюдь не	2	2
306	не входит	1	2
307	всем этим	1	2
308	тот же	5	2
309	на одном	1	2
310	не то	1	2
311	мире и	1	2
312	с этим	6	2
313	с которыми	2	2
314	не является	3	2
315	тому чтобы	3	2
316	находится в	3	2
317	мы увидим	4	2
318	сказать что	6	2
319	еще более	2	2
320	один из	4	2
321	это и	1	2
322	определяется не	1	2
323	и потому	8	2
324	о них	2	2
325	и мысли	1	2
326	в первых	1	2
327	тем не	2	2
328	в человеке	5	2
329	о том	1	2
330	той же	2	2
331	со всею	3	2
332	уже не	5	2
333	что значит	2	2
334	чтобы все	1	2
335	во время	5	2
336	я как	1	2
337	всех этих	5	2
338	будто бы	2	2
339	на всю	1	2
340	отношения человека	1	2
341	и об	1	2
342	так сказать	3	2
343	когда он	1	2
344	по ту	3	2
345	в отличие	1	2
346	слова мы	1	2
347	ли это	1	2
348	тому что	3	2
349	и внешнего	1	2
350	громадное значение	1	2
351	быть и	2	2
352	однако в	1	2
353	не бывает	1	2
354	вообще не	1	2
355	или как	3	2
356	а может	1	2
357	он должен	2	2
358	в последнем	1	2
359	было бы	6	2
360	что такое	3	2
361	этом случае	1	2
362	и почти	1	2
363	что оно	2	2
364	может войти	1	2
365	благодаря этому	1	2
366	это уже	1	2
367	конечно не	3	2
368	друг на	1	2
369	или иной	1	2
370	слово в	1	2
371	к другим	2	2
372	о нем	1	2
373	вследствие этого	1	2
374	но именно	1	2
375	чем не	2	2
376	остановимся только	1	2
377	мы знаем	7	2
378	что по	1	1
379	перемены в	1	1
380	одним из	3	1
381	его речи	1	1
382	материал для	2	1
383	момент в	1	1
384	и совершенно	1	1
385	главным образом	4	1
386	для всех	2	1
387	независим от	1	1
388	со своим	1	1
389	всех его	1	1
390	нем и	1	1
391	характерные для	1	1
392	с первого	1	1
393	приводит к	2	1
394	по сравнению	1	1
395	выражение и	1	1
396	к той	1	1
397	социальных форм	1	1
398	данном случае	3	1
399	из области	1	1
400	это мы	1	1
401	требует чтобы	1	1
402	бы гораздо	1	1
403	же это	1	1
404	во вне	1	1
405	тех же	1	1
406	на всем	2	1
407	можно сказать	4	1
408	другой но	1	1
409	любовь к	1	1
410	можем сказать	2	1
411	или в	1	1
412	только не	1	1
413	становятся как	1	1
414	голосом его	1	1
415	или не	1	1
416	иным как	1	1
417	высокого стиля	1	1
418	он хотел	3	1
419	в разных	1	1
420	него все	1	1
421	ко всему	2	1
422	коснуться еще	1	1
423	в один	1	1
424	начинается с	1	1
425	мы замечаем	1	1
426	собою по	1	1
427	та внутренняя	1	1
428	время как	1	1
429	для всего	1	1
430	о своих	3	1
431	этого он	1	1
432	связи с	1	1
433	но при	1	1
434	прямо противоположных	1	1
435	как с	1	1
436	человека и	6	1
437	после того	1	1
438	первых двух	1	1
439	это вовсе	1	1
440	этот принцип	1	1
441	и тот	2	1
442	же мы	1	1
443	в несколько	1	1
444	этом мы	3	1
445	разложения и	2	1
446	на то	1	1
447	каждый миг	1	1
448	или еще	1	1
449	настолько велико	1	1
450	его основные	1	1
451	и являются	2	1
452	на два	1	1
453	сих пор	3	1
454	конечно и	3	1
455	его жизненного	1	1
456	его можно	1	1
457	проявляется в	1	1
458	характер этого	1	1
459	и теперь	1	1
460	независимо от	1	1
461	с внутренней	1	1
462	всех сторон	1	1
463	жить и	1	1
464	и которая	1	1
465	до сих	3	1
466	с глубоким	1	1
467	в некоторых	1	1
468	каждого из	1	1
469	в различные	1	1
470	человек не	2	1
471	в центре	3	1
472	того чтобы	2	1
473	всех отношениях	1	1
474	это последнее	1	1
475	его уже	1	1
476	об этом	4	1
477	случае в	2	1
478	идеи и	2	1
479	глубине души	1	1
480	и часто	2	1
481	что такой	1	1
482	другим или	1	1
483	и было	2	1
484	на первой	1	1
485	прорывается в	1	1
486	нельзя ни	1	1
487	или с	1	1
488	и становится	2	1
489	чтобы он	1	1
490	правда в	2	1
491	этот процесс	4	1
492	новыми и	1	1
493	ответ на	2	1
494	собой в	1	1
495	такое же	1	1
496	чтобы пробиться	1	1
497	в эту	2	1
498	родились из	1	1
499	только еще	1	1
500	себя на	1	1
501	в ослабленной	2	1
502	она искренне	1	1
503	первая часть	1	1
504	к матери	11	1
505	его все	2	1
506	одной из	1	1
507	одно и	1	1
508	теперь в	1	1
509	ибо не	2	1
510	между собой	4	1
511	и самого	1	1
512	здесь мы	1	1
513	или хотя	1	1
514	что человек	1	1
515	настоящей главы	1	1
516	нам кажется	1	1
517	из него	2	1
518	отношений к	1	1
519	между ними	2	1
520	другом человеке	1	1
521	уже почти	1	1
522	видели что	1	1
523	уже указывали	3	1
524	отношения к	2	1
525	то есть	1	1
526	в корне	1	1
527	быть не	1	1
528	в себя	5	1
529	а затем	1	1
530	все в	1	1
531	не так	1	1
532	в узком	2	1
533	человек как	1	1
534	как ему	1	1
535	далек от	1	1
536	содержание его	4	1
537	других людей	1	1
538	именно с	1	1
539	путем слияния	1	1
540	в глубине	2	1
541	и больше	1	1
542	на все	2	1
543	остановиться в	1	1
544	узком смысле	2	1
545	это понять	1	1
546	что этот	1	1
547	может стать	3	1
548	один и	2	1
549	отказ от	1	1
550	еще очень	1	1
551	ко всем	1	1
552	на собственном	1	1
553	в дальнейшем	2	1
554	должны признать	1	1
555	на которой	1	1
556	звучать как	1	1
557	само собою	1	1
558	не чем	1	1
559	это сделать	1	1
560	и при	3	1
561	нас к	1	1
562	ни одно	1	1
563	глава четвертая	1	1
564	этих внутренних	1	1
565	со всех	1	1
566	его высшей	2	1
567	в душу	1	1
568	из этого	2	1
569	нет ничего	1	1
570	без внутренней	1	1
571	тогда когда	1	1
572	требует от	1	1
573	только одно	1	1
574	силы и	1	1
575	для самого	2	1
576	не говоря	1	1
577	с иным	1	1
578	этих двух	2	1
579	них не	2	1
580	резкое выражение	1	1
581	к его	1	1
582	и по	5	1
583	в прошлом	1	1
584	из тех	1	1
585	что на	1	1
586	самого его	1	1
587	и искусно	1	1
588	вмешивается в	1	1
589	для нее	1	1
590	в нее	1	1
591	в г	3	1
592	но уже	1	1
593	свою очередь	1	1
594	не все	1	1
595	сделать в	1	1
596	и заставляет	1	1
597	и о	3	1
598	их правда	1	1
599	во многих	1	1
600	зависимости от	2	1
601	для того	1	1
602	и ни	1	1
603	оказывается что	1	1
604	представляется ему	1	1
605	сознание и	4	1
606	это именно	1	1
607	сказать о	1	1
608	и она	2	1
609	устойчивое и	1	1
610	он приводит	1	1
611	вся эта	1	1
612	на основе	1	1
613	и быть	1	1
614	мы сейчас	1	1
615	поэтому в	1	1
616	он был	3	1
617	является как	1	1
618	в первом	2	1
619	к которой	1	1
620	перед нами	1	1
621	чтобы убить	1	1
622	на мир	1	1
623	определения и	1	1
624	из виду	1	1
625	на исповеди	1	1
626	сознанию и	1	1
627	глава третья	1	1
628	от всех	1	1
629	находится уже	1	1
630	социальная и	2	1
631	и может	4	1
632	в основе	3	1
633	без всякого	1	1
634	ни один	2	1
635	особенно к	1	1
636	который не	1	1
637	с их	3	1
638	образом в	1	1
639	на один	2	1
640	же позицию	1	1
641	так ли	1	1
642	вкратце остановиться	1	1
643	в особенности	1	1
644	из одного	1	1
645	должны коснуться	1	1
646	дано как	1	1
647	позднего периода	1	1
648	одна из	3	1
649	или во	1	1
650	эпохи не	1	1
651	и тех	2	1
652	определяется его	1	1
653	одного плана	1	1
654	в этой	5	1
655	же такое	2	1
656	чтобы не	2	1
657	в этих	2	1
658	некоторое время	1	1
659	согласиться с	1	1
660	в мир	3	1
661	значение в	3	1
662	с одной	1	1
663	мы еще	1	1
664	и навсегда	1	1
665	же из	1	1
666	ясно что	1	1
667	не склонен	1	1
668	мы закончим	1	1
669	но оно	1	1
670	во всей	1	1
671	всех своих	1	1
672	таким же	1	1
673	оно в	1	1
674	этом отношении	2	1
675	а его	1	1
676	не могут	3	1
677	признаться в	1	1
678	на месте	1	1
679	человека в	3	1
680	во внешнем	8	1
681	точно и	1	1
682	эти вопросы	1	1
683	у других	1	1
684	что ими	1	1
685	мы можем	12	1
686	в самые	1	1
687	выдает себя	1	1
688	с собой	1	1
689	ее во	1	1
690	она не	2	1
691	также и	1	1
692	в процессе	4	1
693	не совсем	2	1
694	человека к	2	1
695	роль в	6	1
696	образы и	2	1
697	благодаря которому	1	1
698	когда мы	1	1
699	на душу	1	1
700	эта группа	2	1
701	но нам	1	1
702	мысль о	1	1
703	освободиться от	1	1
704	и резкое	1	1
705	и слов	1	1
706	жизнь в	1	1
707	в свой	2	1
708	к человеку	1	1
709	и хотя	1	1
710	и между	1	1
711	его ни	1	1
712	они-то и	1	1
713	мы говорили	1	1
714	в каждой	1	1
715	же касается	1	1
716	должен быть	2	1
717	в своих	4	1
718	не зная	1	1
719	того и	1	1
720	и эти	1	1
721	которая в	1	1
722	бы ему	1	1
723	все они	2	1
724	велико что	1	1
725	или наоборот	1	1
726	перейдем к	1	1
727	из которого	1	1
728	чем он	2	1
729	на этот	1	1
730	происходит в	1	1
731	делает его	1	1
732	то это	1	1
733	в основном	2	1
734	сейчас же	2	1
735	и до	3	1
736	себя в	2	1
737	этой мысли	1	1
738	было для	1	1
739	в пользу	1	1
740	и действий	1	1
741	процесс внутренней	1	1
742	чем же	5	1
743	и пр	9	1
744	она только	1	1
745	материала для	1	1
746	последующей жизни	2	1
747	внутренним голосом	1	1
748	что может	3	1
749	на свое	1	1
750	котором он	1	1
751	на себя	2	1
752	но эта	1	1
753	оно может	3	1
754	нем происходит	1	1
755	социальной и	1	1
756	в форму	1	1
757	все основные	4	1
758	тоном и	1	1
759	а во	1	1
760	убедительный и	1	1
761	его душе	1	1
762	по мнению	6	1
763	даже с	1	1
764	роли в	2	1
765	со своими	1	1
766	он продолжает	2	1
767	благодаря тому	2	1
768	всех людей	2	1
769	определяются все	1	1
770	выражение этого	1	1
771	ни на	2	1
772	что находится	1	1
773	еще с	1	1
774	без всякой	1	1
775	служит для	1	1
776	дать ему	3	1
777	которое не	1	1
778	борется с	1	1
779	участие в	1	1
780	с первой	1	1
781	оно не	2	1
782	чем иным	1	1
783	отметить что	2	1
784	в данном	3	1
785	и психологов	1	1
786	приходит в	2	1
787	в свою	2	1
