N	3gram	Ircho_Kome_1	Morfolog
1	и т д	4	47
2	подобно тому как	1	5
3	в тех же	2	4
4	по отношению к	3	4
5	тем не менее	1	4
6	с другой стороны	5	4
7	как и в	2	3
8	независимо от того	1	3
9	с одной стороны	3	2
10	в большинстве случаев	1	2
11	тех случаях когда	1	2
12	для того чтобы	1	2
13	в том что	9	2
14	состоит в том	1	2
15	в то время	5	2
16	в обоих случаях	1	2
17	более или менее	1	2
18	ни одной из	1	2
19	в тех случаях	1	2
20	и таким образом	2	2
21	то время как	4	2
22	отсюда видно что	1	2
23	чаще всего в	1	1
24	с самого начала	1	1
25	непосредственно или в	1	1
26	его т е	1	1
27	к заключению что	1	1
28	из них не	1	1
29	в то же	4	1
30	одна из них	1	1
31	бы то ни	2	1
32	ни в коем	1	1
33	в одном случае	1	1
34	в мгновение ока	1	1
35	к этому же	1	1
36	потому что они	1	1
37	к земле и	1	1
38	что же касается	1	1
39	к тому что	1	1
40	и независимо от	1	1
41	не означает что	1	1
42	бросается в глаза	1	1
43	о том что	3	1
44	с этим и	1	1
45	может быть объяснена	1	1
46	он может быть	1	1
47	том что он	4	1
48	в коем случае	1	1
49	можно было бы	1	1
50	по тем же	1	1
51	а в другом	1	1
52	на то что	2	1
53	не что иное	1	1
54	т д все	1	1
55	в подземное царство	1	1
56	которые могут быть	1	1
57	то же время	4	1
58	один из любимейших	1	1
59	для этой цели	1	1
60	в другом случае	1	1
61	что иное как	1	1
62	в применении к	1	1
63	во всяком случае	2	1
64	в данном случае	1	1
65	некоторый свет на	1	1
66	так мы получаем	1	1
67	хотя и не	1	1
68	до сих пор	2	1
69	же в этих	1	1
