N	2gram	Bakhtin_Pr_3	Myslijsy
1	то есть	48	34
2	потому что	5	33
3	то что	9	29
4	может быть	12	26
5	таким образом	6	24
6	в этом	8	23
7	и в	53	23
8	в том	14	23
9	в слове	1	22
10	и не	15	18
11	что в	2	17
12	при этом	3	15
13	только в	4	15
14	в себе	5	14
15	как и	11	14
16	то же	6	14
17	так как	7	14
18	не было	4	12
19	а не	11	12
20	том что	5	12
21	не может	2	11
22	не в	2	11
23	что я	2	11
24	но и	7	11
25	по отношению	2	10
26	и потому	5	10
27	тем что	2	10
28	мы можем	5	10
29	не только	4	10
30	между тем	2	9
31	о том	2	8
32	отношению к	1	8
33	мы не	4	8
34	было бы	5	8
35	но в	5	8
36	то это	1	8
37	сказать что	10	8
38	в своем	1	8
39	мы говорим	1	7
40	по мере	1	7
41	вовсе не	3	7
42	что это	2	7
43	в нем	10	7
44	с этим	2	7
45	это не	6	7
46	мысли и	1	7
47	как в	7	7
48	в силу	1	7
49	и что	1	7
50	этого слова	1	7
51	могут быть	4	7
52	что и	3	7
53	в которой	2	6
54	так и	6	6
55	независимо от	1	6
56	вместе с	2	6
57	для того	1	6
58	что если	1	6
59	что не	1	6
60	заметить что	1	6
61	того как	1	6
62	и к	5	6
63	во всяком	1	5
64	говорить о	2	5
65	крайней мере	1	5
66	не менее	3	5
67	есть в	3	5
68	с ним	2	5
69	таким же	1	5
70	а в	2	5
71	не можем	1	5
72	не то	3	5
73	хотя и	4	5
74	в его	8	5
75	один и	1	5
76	так что	1	5
77	уже в	2	5
78	образом в	2	5
79	внимание на	1	5
80	по крайней	1	5
81	так сказать	5	5
82	слова и	3	5
83	тем более	2	5
84	есть нечто	1	5
85	все это	8	5
86	и то	1	5
87	как бы	14	5
88	и с	6	4
89	и все	10	4
90	в сознании	2	4
91	сих пор	5	4
92	точки зрения	4	4
93	хотя бы	2	4
94	тем самым	1	4
95	всех остальных	1	4
96	до сих	5	4
97	это последнее	1	4
98	а между	2	4
99	есть не	1	4
100	между ними	2	4
101	в таком	2	4
102	в той	2	4
103	могли бы	1	4
104	можно сказать	8	4
105	с другими	3	4
106	в то	5	4
107	да и	2	4
108	в истории	3	4
109	тем не	2	4
110	мы имеем	1	4
111	и может	1	4
112	что все	1	4
113	и тем	2	4
114	в котором	1	4
115	и та	1	4
116	же самое	1	4
117	его в	2	4
118	если же	1	4
119	что он	4	4
120	только на	1	4
121	слово в	2	4
122	если б	7	4
123	и более	2	4
124	и тот	3	3
125	все эти	9	3
126	и из	3	3
127	на его	3	3
128	еще не	5	3
129	же время	5	3
130	должны быть	1	3
131	не всегда	1	3
132	в разных	4	3
133	связи с	1	3
134	кроме того	3	3
135	ведет к	1	3
136	и так	3	3
137	там где	1	3
138	в смысле	2	3
139	именно в	2	3
140	нашего времени	1	3
141	но уже	1	3
142	что человек	1	3
143	например в	5	3
144	к слову	1	3
145	на самом	1	3
146	и других	9	3
147	в этих	5	3
148	с точки	2	3
149	ко всем	2	3
150	связанная с	2	3
151	и если	3	3
152	в нее	1	3
153	мы в	1	3
154	никогда не	2	3
155	всяком случае	1	3
156	даже и	2	3
157	той же	5	3
158	уже не	1	3
159	в каждом	4	3
160	с ними	1	3
161	в них	2	3
162	мы уже	5	3
163	в самом	2	3
164	и на	18	3
165	в процессе	1	3
166	в науке	1	3
167	их в	2	3
168	нет ничего	2	3
169	ни был	1	3
170	все равно	4	3
171	и до	5	3
172	все более	1	3
173	и их	2	3
174	ту же	1	3
175	человека и	7	3
176	к одному	2	3
177	и по	3	3
178	но это	3	3
179	если и	1	2
180	как мы	5	2
181	и здесь	1	2
182	которые мы	2	2
183	значение то	1	2
184	в двух	2	2
185	значение и	2	2
186	даже не	1	2
187	в более	4	2
188	и для	4	2
189	большинстве случаев	4	2
190	после того	1	2
191	к другим	2	2
192	только о	1	2
193	явления и	1	2
194	этом мы	1	2
195	человеческой мысли	2	2
196	и относительно	1	2
197	вытекают из	1	2
198	человека а	1	2
199	в большинстве	4	2
200	я прежде	1	2
201	в ее	3	2
202	и вообще	3	2
203	даже в	1	2
204	иное как	1	2
205	этот образ	1	2
206	имеет свою	1	2
207	и без	3	2
208	человек не	1	2
209	от него	3	2
210	но тем	1	2
211	проявляется в	4	2
212	влияние на	12	2
213	следует сказать	1	2
214	в образе	3	2
215	человеческой природы	1	2
216	было связано	1	2
217	например с	1	2
218	всем остальным	1	2
219	превращается в	1	2
220	здесь мы	2	2
221	и притом	1	2
222	отношение к	6	2
223	из него	1	2
224	раз как	1	2
225	в таких	1	2
226	для понимания	2	2
227	мысли о	2	2
228	что даже	1	2
229	он все	1	2
230	к ней	1	2
231	но мы	1	2
232	отношений между	1	2
233	свою мысль	1	2
234	еще более	5	2
235	и даже	2	2
236	что иное	1	2
237	во многих	1	2
238	более и	1	2
239	мы и	2	2
240	и прежде	6	2
241	без него	1	2
242	быть названы	1	2
243	в других	1	2
244	огня в	1	2
245	имеем дело	1	2
246	и его	10	2
247	собою и	1	2
248	именно на	1	2
249	к его	1	2
250	и они	2	2
251	или если	1	2
252	можем сказать	1	2
253	что на	1	2
254	тот же	2	2
255	не существует	1	2
256	мы должны	4	2
257	как нет	1	2
258	в сущности	10	2
259	можно назвать	2	2
260	человека из	1	2
261	в отдельных	1	2
262	к ним	1	2
263	представить себе	1	2
264	об этом	1	2
265	во время	1	2
266	по своему	6	2
267	друг друга	1	2
268	или иначе	1	2
269	и др	14	2
270	равно как	1	2
271	как она	1	2
272	они могут	1	2
273	из которых	1	2
274	и мысли	2	2
275	не что	1	2
276	освобождается от	1	2
277	мы видим	2	2
278	в мире	5	2
279	один из	6	2
280	не могу	3	2
281	не как	1	2
282	он не	3	2
283	во сне	5	2
284	в различных	1	2
285	в своих	2	2
286	быть и	2	2
287	несколько слов	3	2
288	и себя	1	2
289	я не	4	2
290	с другой	2	2
291	из виду	1	2
292	мысли как	1	2
293	столь же	1	2
294	есть и	2	2
295	и у	7	2
296	чем в	1	2
297	в области	3	2
298	которые не	2	2
299	в ней	7	2
300	а может	1	2
301	о единстве	1	2
302	это было	3	2
303	что она	1	2
304	в глазах	1	2
305	но эта	1	2
306	так или	1	2
307	в самой	1	2
308	и это	3	2
309	конечно не	4	2
310	уже и	1	2
311	из этих	1	2
312	состоит в	1	2
313	можно было	1	2
314	человека в	3	2
315	все в	1	2
316	самого начала	4	2
317	другая сторона	1	2
318	но особенности	1	1
319	значение в	4	1
320	могли быть	1	1
321	например и	1	1
322	одним из	3	1
323	на разных	1	1
324	смысле можно	1	1
325	творчества так	1	1
326	главным образом	3	1
327	и отношений	1	1
328	из своей	1	1
329	образом и	1	1
330	но с	1	1
331	всегда в	1	1
332	что можно	1	1
333	в форме	6	1
334	бы быть	1	1
335	отрицания как	1	1
336	от всякого	1	1
337	второй план	1	1
338	и такие	1	1
339	еще довольно	1	1
340	а главное	2	1
341	в связи	2	1
342	что их	1	1
343	от всех	1	1
344	в собственном	2	1
345	всю жизнь	1	1
346	но он	2	1
347	друг к	1	1
348	его как	1	1
349	людей что	1	1
350	жизни и	9	1
351	возможно было	1	1
352	того же	2	1
353	а они	1	1
354	и потом	1	1
355	перейти к	2	1
356	прежде всего	15	1
357	в известной	2	1
358	его сознанию	1	1
359	не была	1	1
360	всем и	1	1
361	все его	2	1
362	но конечно	1	1
363	самое это	1	1
364	показывает что	1	1
365	и другой	3	1
366	перед нами	5	1
367	но при	1	1
368	чем дальше	1	1
369	как с	1	1
370	рядом с	1	1
371	касается до	1	1
372	произведений и	1	1
373	мы найдем	3	1
374	о влиянии	1	1
375	такова например	1	1
376	а вместе	1	1
377	бы он	1	1
378	в несколько	1	1
379	связь с	2	1
380	числе и	10	1
381	слове и	1	1
382	убеждение в	1	1
383	значение для	2	1
384	бы очень	2	1
385	только содержание	1	1
386	человеческой жизни	3	1
387	при всей	2	1
388	новые художественные	1	1
389	и во	4	1
390	быть только	2	1
391	это в	1	1
392	есть все	1	1
393	эта способность	1	1
394	связана с	2	1
395	друг от	1	1
396	времени для	1	1
397	как это	2	1
398	затем в	1	1
399	не знает	4	1
400	человека с	1	1
401	в своей	3	1
402	во всех	12	1
403	отделен от	1	1
404	от друга	1	1
405	я видел	3	1
406	в их	2	1
407	в самых	1	1
408	распространена и	1	1
409	казалось бы	3	1
410	с первым	1	1
411	а потому	1	1
412	заключается в	1	1
413	бытия и	2	1
414	к самому	4	1
415	всего его	1	1
416	его по	2	1
417	к одной	1	1
418	со второй	1	1
419	в эту	3	1
420	он сам	4	1
421	и глубокий	1	1
422	им в	1	1
423	выраженное в	1	1
424	но не	5	1
425	и самое	1	1
426	смысле этого	2	1
427	одной из	4	1
428	различии их	1	1
429	время мы	1	1
430	все то	3	1
431	и этого	1	1
432	наблюдаемых явлений	1	1
433	только один	1	1
434	далее в	1	1
435	один момент	1	1
436	а для	2	1
437	его жизнь	1	1
438	с образом	1	1
439	самим собою	4	1
440	здесь в	10	1
441	найдем и	3	1
442	видели что	2	1
443	мира и	2	1
444	его на	1	1
445	дело с	1	1
446	на свет	1	1
447	в себя	6	1
448	видим что	1	1
449	он ни	1	1
450	в следующей	1	1
451	может сосредоточиться	1	1
452	нет и	1	1
453	мы видели	2	1
454	не об	1	1
455	к своему	1	1
456	таких например	1	1
457	времени и	2	1
458	ее целом	1	1
459	языка так	1	1
460	литературных направлений	1	1
461	человека я	1	1
462	или наоборот	2	1
463	и той	2	1
464	всей своей	2	1
465	на все	2	1
466	всем людям	1	1
467	по нескольку	1	1
468	считаем нужным	1	1
469	которые в	1	1
470	с какою	2	1
471	мысль также	1	1
472	смысле и	2	1
473	и отчасти	2	1
474	не признает	1	1
475	носит в	1	1
476	они и	2	1
477	с человеком	1	1
478	есть из	1	1
479	но самый	1	1
480	и через	3	1
481	отличие от	1	1
482	же она	1	1
483	ее в	3	1
484	прозы в	1	1
485	в сфере	1	1
486	в душе	1	1
487	предания и	1	1
488	и художественного	1	1
489	можно сделать	1	1
490	мы старались	1	1
491	из причин	1	1
492	человек и	2	1
493	или в	1	1
494	человечества и	1	1
495	процессе его	1	1
496	и самая	1	1
497	в применении	1	1
498	но они	4	1
499	только с	1	1
500	своего рода	3	1
501	разума и	1	1
502	отношений к	1	1
503	не все	1	1
504	из трех	1	1
505	зависимости от	2	1
506	истории не	1	1
507	с той	1	1
508	если скажем	1	1
509	но на	1	1
510	останавливаться на	1	1
511	словом и	1	1
512	и глубокое	1	1
513	относится к	1	1
514	вот несколько	1	1
515	как чего-то	1	1
516	у диккенса	1	1
517	ничего не	6	1
518	на основе	2	1
519	и разным	1	1
520	бы из	1	1
521	нам в	1	1
522	перестает быть	1	1
523	и выражены	1	1
524	развития но	1	1
525	других сторон	1	1
526	в последнем	1	1
527	и над	1	1
528	на них	1	1
529	явлениям в	1	1
530	их самих	1	1
531	выражены только	1	1
532	других в	2	1
533	перед собой	1	1
534	вера в	1	1
535	так можно	1	1
536	человеку и	1	1
537	про себя	1	1
538	по мнению	1	1
539	пожалуй и	1	1
540	ему в	1	1
541	начиная с	3	1
542	с соответствующими	1	1
543	если только	1	1
544	и тому	2	1
545	xix века	1	1
546	во всем	2	1
547	нужно сказать	2	1
548	если я	1	1
549	есть его	1	1
550	а о	1	1
551	заключение о	1	1
552	теперь несколько	1	1
553	непосредственно и	1	1
554	понятия и	1	1
555	должен был	1	1
556	а у	2	1
557	другой стороны	1	1
558	например как	2	1
559	вряд ли	1	1
560	и прозе	1	1
561	в этой	1	1
562	у него	1	1
563	др в	2	1
564	ли мы	1	1
565	он в	2	1
