N	2gram	Medvedev_F_1	Istorich
1	т е	34	29
2	что он	3	24
3	и т	12	19
4	т д	8	18
5	не только	7	18
6	может быть	14	17
7	и в	24	15
8	никогда не	4	15
9	но и	7	14
10	так как	1	14
11	так же	4	13
12	а в	6	12
13	знаем что	1	12
14	то что	8	12
15	что в	4	12
16	в этих	1	11
17	и не	20	11
18	в этом	15	11
19	мы знаем	1	11
20	что они	1	10
21	его в	3	10
22	то же	10	10
23	и здесь	6	9
24	еще не	6	9
25	в другом	1	9
26	все же	3	9
27	потому что	1	9
28	с тем	2	9
29	очень много	1	8
30	связи с	3	8
31	мы увидим	4	8
32	мы видим	1	8
33	он не	3	8
34	один из	3	8
35	таким образом	13	7
36	сих пор	6	7
37	не в	8	7
38	и пр	17	7
39	вместе с	2	7
40	ничего не	2	7
41	в нем	14	7
42	том что	1	7
43	мы здесь	1	6
44	до сих	6	6
45	так что	1	6
46	наряду с	1	6
47	в том	6	6
48	в его	23	6
49	только в	2	6
50	мы уже	1	6
51	что и	2	6
52	и что	2	6
53	но в	5	6
54	как бы	6	6
55	и наконец	3	5
56	в связи	4	5
57	не может	16	5
58	прежде всего	22	5
59	к нему	1	5
60	к которому	2	5
61	а не	10	5
62	в одном	2	5
63	этого не	1	5
64	связан с	1	5
65	видим что	1	5
66	к тому	3	5
67	на него	2	5
68	с этим	2	5
69	можно найти	1	5
70	представления о	1	5
71	в котором	1	5
72	же как	2	5
73	она не	6	5
74	так и	18	5
75	и есть	1	5
76	что при	1	5
77	было бы	6	5
78	как в	8	5
79	но все	2	5
80	в русской	1	5
81	все эти	6	4
82	в себе	3	4
83	всех сторон	1	4
84	и с	8	4
85	для нас	1	4
86	вопрос о	2	4
87	не должен	1	4
88	но он	1	4
89	другими словами	1	4
90	и др	5	4
91	руки и	1	4
92	к этой	4	4
93	и другие	1	4
94	его и	2	4
95	одной из	2	4
96	или на	2	4
97	они не	3	4
98	со всех	1	4
99	в другой	2	4
100	как она	3	4
101	в этой	6	4
102	при этом	5	4
103	у него	1	4
104	с одной	4	4
105	они должны	1	4
106	и на	8	4
107	у нее	1	4
108	в ней	10	4
109	но это	3	4
110	из этих	1	3
111	и его	10	3
112	на то	1	3
113	уже знаем	1	3
114	отношению к	4	3
115	всех этих	3	3
116	увидим что	1	3
117	мы не	3	3
118	как это	6	3
119	так в	1	3
120	в их	11	3
121	как он	1	3
122	не мог	1	3
123	а именно	1	3
124	того что	5	3
125	мог бы	1	3
126	страх перед	1	3
127	эта связь	2	3
128	и это	2	3
129	между прочим	1	3
130	одной стороны	4	3
131	должен был	1	3
132	он в	2	3
133	роль в	1	3
134	когда он	3	3
135	встречается в	1	3
136	в работе	2	3
137	все это	9	3
138	по отношению	4	3
139	должно было	1	3
140	он и	1	3
141	к таким	1	2
142	и из	1	2
143	не могла	2	2
144	в которой	4	2
145	главным образом	4	2
146	они были	2	2
147	и может	4	2
148	но не	3	2
149	на его	2	2
150	но есть	2	2
151	его на	1	2
152	как и	11	2
153	могла бы	2	2
154	нисколько не	2	2
155	в русском	1	2
156	нам важно	2	2
157	в сборнике	1	2
158	она дает	1	2
159	здесь не	3	2
160	был бы	1	2
161	и их	10	2
162	не было	3	2
163	и социальной	1	2
164	зависит от	1	2
165	в жизни	3	2
166	хотя бы	5	2
167	тем самым	3	2
168	приводит к	2	2
169	на котором	1	2
170	не знает	1	2
171	с другими	4	2
172	во всех	5	2
173	нет он	2	2
174	так сказать	3	2
175	вместо того	1	2
176	в свете	1	2
177	например в	1	2
178	здесь в	2	2
179	на этой	1	2
180	здесь нет	1	2
181	на самом	7	2
182	в него	2	2
183	это не	2	2
184	мы видели	2	2
185	к ней	2	2
186	такой же	1	2
187	они никогда	1	2
188	этот материал	1	2
189	проникнуть в	1	2
190	с ее	7	2
191	дано в	1	2
192	в системе	2	2
193	есть ли	1	2
194	ее в	1	2
195	того чтобы	1	2
196	что у	1	2
197	или в	1	2
198	он является	1	2
199	только с	1	2
200	в нее	1	2
201	в силу	1	2
202	нигде не	1	2
203	сказать что	1	2
204	ни в	2	2
205	в руки	1	2
206	подойти к	1	2
207	перед нами	1	2
208	его из	1	2
209	не столько	1	2
210	той же	1	2
211	смысле этого	3	2
212	ни один	1	2
213	а с	1	2
214	на один	1	2
215	чтобы понять	1	2
216	в особенности	3	2
217	состоит в	1	2
218	одна из	2	2
219	не боится	3	2
220	другой стороны	1	2
221	здесь на	1	2
222	слова в	1	2
223	могут быть	1	2
224	также что	1	2
225	также не	1	2
226	к материалу	1	2
227	именно в	8	2
228	и для	1	2
229	кроме того	1	2
230	и если	2	2
231	она и	1	2
232	в мифе	1	2
233	этим же	1	2
234	с другой	5	2
235	самого начала	1	2
236	с самого	1	2
237	есть и	1	2
238	а также	1	2
239	его не	2	2
240	и эти	1	2
241	по существу	2	2
242	в основном	3	2
243	самом деле	6	2
244	он должен	3	2
245	и ее	10	2
246	в эту	2	2
247	на нее	2	2
248	из них	1	2
249	же происходит	3	2
250	на которой	1	2
251	совершается в	2	2
252	и по	1	2
253	и более	2	2
254	связи и	1	1
255	войти в	2	1
256	еще указать	1	1
257	стояло на	1	1
258	для всех	1	1
259	почти не	2	1
260	в роде	3	1
261	связи со	3	1
262	и непосредственно	3	1
263	в отдельности	1	1
264	него именно	1	1
265	только при	1	1
266	материал и	1	1
267	это значит	1	1
268	бы быть	2	1
269	часто встречается	1	1
270	не стали	1	1
271	отрицательное отношение	1	1
272	мире в	1	1
273	в обоих	1	1
274	входит в	6	1
275	тогда как	1	1
276	мы их	1	1
277	например на	1	1
278	которые мы	1	1
279	в какую-нибудь	1	1
280	тех действий	1	1
281	материал для	1	1
282	в стороне	1	1
283	когда человек	1	1
284	на природу	1	1
285	явления не	1	1
286	она является	2	1
287	в двух	1	1
288	его с	2	1
289	необходимо еще	1	1
290	важны не	1	1
291	а это	1	1
292	в более	1	1
293	и делают	1	1
294	и этот	1	1
295	можно говорить	1	1
296	к этим	1	1
297	е она	1	1
298	в этот	1	1
299	на своем	2	1
300	по-видимому не	1	1
301	тело в	1	1
302	это время	1	1
303	для них	1	1
304	как их	2	1
305	и со	2	1
306	и действительно	1	1
307	не менее	11	1
308	вопрос об	2	1
309	вовсе не	10	1
310	из воды	2	1
311	вслед за	1	1
312	получает право	1	1
313	исходили из	1	1
314	оно было	2	1
315	воздействия на	3	1
316	быть вполне	1	1
317	они так	1	1
318	понимать язык	1	1
319	с ним	2	1
320	так часто	1	1
321	происходит не	1	1
322	которого он	1	1
323	ней и	1	1
324	и во	1	1
325	здесь идет	1	1
326	поэтому что	1	1
327	но вместе	1	1
328	там где	1	1
329	этот образ	2	1
330	под этим	1	1
331	чтобы стать	2	1
332	друг от	2	1
333	этом не	1	1
334	не были	1	1
335	все здесь	1	1
336	человек не	3	1
337	здесь эта	1	1
338	из важнейших	2	1
339	в своей	11	1
340	а только	2	1
341	по себе	5	1
342	а на	1	1
343	от друга	2	1
344	и как	3	1
345	тем как	1	1
346	в следующих	1	1
347	в это	1	1
348	весьма сложные	1	1
349	правда в	1	1
350	что самое	1	1
351	этой роли	1	1
352	место и	1	1
353	не можем	2	1
354	он действительно	1	1
355	к самым	1	1
356	ни одно	1	1
357	сводится к	3	1
358	что же	1	1
359	ничем не	3	1
360	время в	3	1
361	героя или	1	1
362	своего рода	1	1
363	они у	1	1
364	чтобы вслед	1	1
365	при которой	1	1
366	и приемы	1	1
367	с этой	4	1
368	впечатление что	2	1
369	связанное с	1	1
370	особенно в	3	1
371	переходят к	1	1
372	связанных с	1	1
373	и очень	1	1
374	сознание к	1	1
375	у них	3	1
376	относиться к	1	1
377	от сюжета	2	1
378	пр только	1	1
379	высшей степени	1	1
380	еще более	1	1
381	к своему	1	1
382	или у	1	1
383	формах в	1	1
384	и других	3	1
385	говорить о	1	1
386	не могут	1	1
387	задачи в	1	1
388	которое как	1	1
389	и к	4	1
390	е к	1	1
391	его себе	1	1
392	виду что	2	1
393	а как	2	1
394	он может	1	1
395	живого и	1	1
396	как одна	1	1
397	как мы	5	1
398	когда его	1	1
399	из этого	1	1
400	в той	1	1
401	отличие от	1	1
402	это положение	1	1
403	это и	3	1
404	в целом	6	1
405	именно на	1	1
406	образ и	1	1
407	у нас	5	1
408	требует от	1	1
409	что не	1	1
410	отнюдь не	6	1
411	что такое	2	1
412	во все	1	1
413	и подобных	1	1
414	что на	1	1
415	значение как	1	1
416	в то	9	1
417	что было	2	1
418	только одну	1	1
419	именно как	12	1
420	без нее	1	1
421	но уже	1	1
422	мира и	1	1
423	остановиться на	2	1
424	и о	1	1
425	с которыми	1	1
426	во всем	2	1
427	зависимости от	3	1
428	в высшей	1	1
429	от этого	2	1
430	и нисколько	1	1
431	к какому	1	1
432	только на	5	1
433	и потому	9	1
434	вся эта	1	1
435	на основе	6	1
436	думает что	1	1
437	при таком	4	1
438	к которой	1	1
439	формы его	1	1
440	в объяснении	1	1
441	характер и	1	1
442	тем не	1	1
443	как один	1	1
444	едва ли	1	1
445	из которой	1	1
446	уже не	2	1
447	как нам	1	1
448	вот как	1	1
449	они сами	1	1
450	со стороны	5	1
451	лежит в	1	1
452	xix века	1	1
453	в них	3	1
454	можно указать	1	1
455	друг друга	4	1
456	приобщается к	1	1
457	только не	2	1
458	себе не	1	1
459	со всем	3	1
460	в зависимости	2	1
461	этого слова	3	1
462	они и	1	1
463	этим для	1	1
464	ей в	1	1
465	к тем	1	1
466	страх и	2	1
467	элемент и	1	1
468	из его	1	1
469	же что	1	1
