N	3gram	Tiupa_Hudo_1	Psycholo
1	в том что	6	12
2	о том что	9	10
3	в самом деле	4	7
4	на то что	2	6
5	то же самое	1	6
6	с самого начала	1	5
7	к тому что	4	5
8	на самом деле	1	5
9	друг с другом	1	4
10	с точки зрения	3	4
11	что он не	2	4
12	можно было бы	4	4
13	как раз в	2	4
14	с одной стороны	1	3
15	и в этом	1	3
16	и т п	8	3
17	до сих пор	2	3
18	несет в себе	3	3
19	к тому чтобы	1	3
20	за то что	1	3
21	сами по себе	1	3
22	в первый раз	1	3
23	то что мы	1	3
24	в конце концов	1	3
25	том что он	1	3
26	и что в	1	3
27	во всяком случае	1	3
28	и в конце	1	2
29	о том как	2	2
30	мы узнаем о	1	2
31	мы уже знаем	2	2
32	не только не	1	2
33	с ним в	1	2
34	и та же	1	2
35	речь идет о	2	2
36	вместо того чтобы	2	2
37	как она есть	1	2
38	и в самом	3	2
39	уже знаем что	1	2
40	и т д	3	2
41	одна и та	1	2
42	на то чтобы	2	2
43	потому что он	1	2
44	в это время	1	2
45	в том как	1	1
46	к такого рода	1	1
47	так или иначе	2	1
48	в таком случае	1	1
49	в этом смысле	1	1
50	и это так	1	1
51	ничем не замечательная	1	1
52	но в этом	1	1
53	самом деле не	1	1
54	при этом мы	1	1
55	мы уже говорили	1	1
56	при таком взгляде	1	1
57	жизни и смерти	3	1
58	и в то	1	1
59	формы и содержания	1	1
60	другим и это	1	1
61	едва ли можно	1	1
62	потому что не	1	1
63	как все это	1	1
64	что все эти	1	1
65	она не может	1	1
66	все дело в	1	1
67	все той же	1	1
68	т п нет	1	1
69	ничего общего с	1	1
70	так что можно	1	1
71	с тем что	1	1
72	самом деле в	2	1
73	же как и	1	1
74	в зеркале в	1	1
75	на первый взгляд	1	1
76	этой точки зрения	1	1
77	могло бы быть	1	1
78	как бы в	1	1
79	по отношению к	8	1
80	что она не	1	1
81	а также и	1	1
82	не только в	2	1
83	в то же	8	1
84	когда мы уже	1	1
85	в конечном счете	2	1
86	то же время	8	1
87	потому что именно	1	1
88	он берет в	1	1
89	не до конца	1	1
90	прежде всего на	1	1
91	речь идет об	1	1
92	в том и	1	1
93	раз в том	1	1
94	с этой точки	1	1
95	за последние десятилетия	1	1
96	мысли и воображения	1	1
97	в свою очередь	1	1
98	на наших глазах	1	1
99	та же самая	1	1
100	тому что он	2	1
101	в противоречие с	1	1
102	не может быть	2	1
