N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	1	8
2	в этом случае	1	7
3	о том что	3	4
4	но все же	2	4
5	мы видим что	1	4
6	тем не менее	1	4
7	так же как	3	3
8	в нем и	1	3
9	для того чтобы	1	3
10	не превращается в	1	3
11	не может быть	6	3
12	друг с другом	2	2
13	можно прийти к	1	2
14	в том что	4	2
15	же как и	2	2
16	он не может	1	2
17	по отношению к	8	2
18	на то что	2	2
19	не только в	1	2
20	в данном случае	1	2
21	чтобы она не	1	2
22	таким образом мы	1	2
23	до сих пор	2	2
24	подобно тому как	2	1
25	может быть в	1	1
26	что все это	1	1
27	на самом деле	1	1
28	он не только	2	1
29	в то же	3	1
30	в том числе	2	1
31	может быть дана	1	1
32	этой точки зрения	2	1
33	мы уже говорили	2	1
34	и не потому	1	1
35	можно сказать что	2	1
36	с самого начала	1	1
37	у него нет	2	1
38	и к образу	1	1
39	конечно не может	1	1
40	по себе не	1	1
41	по себе но	1	1
42	в ней не	1	1
43	совершенно так же	2	1
44	и входит в	1	1
45	и в других	1	1
46	что он видит	1	1
47	и на них	1	1
48	что он не	1	1
49	в то время	1	1
50	в том смысле	1	1
51	таким образом в	2	1
52	в самом деле	3	1
53	то же время	3	1
54	что у него	1	1
55	как мы видели	3	1
56	в целом его	1	1
57	в зависимости от	3	1
58	в которых может	1	1
59	том числе и	2	1
60	с точки зрения	9	1
61	они и не	1	1
62	то время как	1	1
63	но тем не	1	1
64	художественного творчества они	1	1
65	в отличие от	1	1
66	само по себе	2	1
67	то что он	1	1
68	одним из них	1	1
69	то же что	2	1
70	и потому не	1	1
71	здесь конечно не	2	1
