N	2gram	Bakhtin_Pr_2	Problema
1	и в	43	30
2	в своей	4	22
3	то есть	4	21
4	то что	7	18
5	не только	11	18
6	в этом	13	17
7	том что	2	17
8	и даже	3	14
9	таким образом	5	13
10	но и	14	13
11	а именно	1	12
12	в его	10	12
13	в том	6	12
14	и не	29	12
15	также и	3	12
16	о том	5	12
17	так что	5	11
18	у него	6	11
19	в своем	4	11
20	для нас	2	10
21	точки зрения	13	10
22	в виде	3	10
23	в этой	1	10
24	все же	3	9
25	и все	6	9
26	и вообще	1	9
27	сказать что	2	9
28	только в	4	9
29	но в	10	9
30	вовсе не	5	8
31	в конце	2	8
32	художественного творчества	2	8
33	хотя и	5	8
34	с точки	8	8
35	никак не	5	8
36	как и	14	7
37	говорит о	1	7
38	здесь не	6	7
39	так и	3	7
40	связи с	1	7
41	не в	11	7
42	мы находим	1	7
43	вместе с	1	7
44	в связи	1	7
45	никогда не	9	7
46	у нас	2	7
47	в результате	4	7
48	может быть	23	7
49	что он	13	7
50	но не	5	7
51	конце концов	2	6
52	можно сказать	1	6
53	прежде всего	10	6
54	и для	3	6
55	в нем	12	6
56	а в	5	6
57	его в	3	6
58	и его	8	6
59	уже не	3	6
60	другой стороны	3	6
61	что и	3	6
62	и на	10	6
63	и что	5	6
64	несмотря на	1	6
65	и как	2	6
66	с другой	4	6
67	так как	4	6
68	как бы	22	6
69	и с	5	5
70	но он	4	5
71	не может	18	5
72	так же	2	5
73	для себя	2	5
74	не менее	3	5
75	а не	7	5
76	что в	4	5
77	мы можем	2	5
78	и то	2	5
79	что этот	2	5
80	нисколько не	1	5
81	что у	2	5
82	и о	2	5
83	тем не	2	5
84	того как	2	5
85	в самом	7	5
86	и их	3	5
87	как раз	4	5
88	еще в	1	5
89	он и	3	5
90	в себе	5	4
91	того же	3	4
92	еще и	1	4
93	крайней мере	1	4
94	некоторой степени	1	4
95	об этом	2	4
96	и он	5	4
97	но все	2	4
98	не мог	1	4
99	тогда когда	1	4
100	и сам	7	4
101	и к	3	4
102	в смысле	1	4
103	человека и	2	4
104	или в	8	4
105	до некоторой	1	4
106	в то	7	4
107	человека из	1	4
108	ни в	2	4
109	а с	2	4
110	по крайней	1	4
111	при этом	6	4
112	в качестве	1	4
113	далеко не	4	4
114	же не	4	4
115	нас в	1	4
116	из этого	1	4
117	было бы	5	4
118	все еще	1	4
119	еще не	9	3
120	о котором	1	3
121	от этого	1	3
122	то время	2	3
123	же в	1	3
124	время как	2	3
125	учение о	1	3
126	после того	1	3
127	настоящее время	2	3
128	в других	1	3
129	видит в	1	3
130	с ним	3	3
131	бы не	2	3
132	и другие	1	3
133	и знает	1	3
134	в одном	12	3
135	смысле слова	1	3
136	но только	1	3
137	знает что	2	3
138	этом смысле	2	3
139	в ее	1	3
