N	3gram	Bakhtin_sl_2	Hudozhes
1	по отношению к	4	10
2	в отличие от	12	7
3	в то же	4	6
4	то же время	4	6
5	с другой стороны	1	5
6	в том что	4	5
7	более или менее	2	5
8	той или иной	5	5
9	того или иного	1	3
10	тем не менее	1	3
11	с точки зрения	3	3
12	с одной стороны	5	2
13	в том числе	1	2
14	и в то	1	2
15	до известной степени	1	2
16	для того чтобы	2	2
17	тем или иным	1	2
18	сама по себе	3	2
19	в значительной степени	6	2
20	том числе и	1	2
21	в той или	3	2
22	в свою очередь	2	2
23	а в том	1	1
24	и тем и	1	1
25	в евгении онегине	1	1
26	в основе его	2	1
27	он не только	1	1
28	и в сущности	2	1
29	включает в себя	2	1
30	по себе а	1	1
31	при этом и	1	1
32	тем и другим	1	1
33	перед нами не	1	1
34	в этих случаях	1	1
35	за ним всегда	1	1
36	как и в	1	1
37	тех или иных	1	1
38	может быть и	2	1
39	иметь в виду	1	1
40	человека и его	2	1
41	и в пределах	1	1
42	могли бы быть	1	1
43	по ту сторону	1	1
44	что он не	1	1
45	о том что	1	1
46	это возможно в	1	1
47	в этом случае	6	1
48	в частности в	1	1
49	то есть от	2	1
50	к чужому слову	2	1
51	иметь место в	1	1
52	все то что	1	1
53	может и не	1	1
54	точки зрения и	1	1
55	говорящего и его	1	1
56	речь идет о	1	1
57	в связи с	2	1
58	по себе еще	1	1
59	однако при этом	1	1
60	шире и глубже	1	1
61	не могут быть	2	1
62	чужой речи и	1	1
63	в зависимости от	4	1
64	в истории литературы	2	1
65	являются такими же	1	1
66	не может быть	15	1
67	том что он	1	1
68	отношении к нему	1	1
69	с его внешними	1	1
70	становления мира в	1	1
71	в отношении к	4	1
72	а не с	1	1
