N	3gram	Nazirov_Tv_1	Sotsiolo
1	по отношению к	1	2
2	в конце концов	1	2
3	в том что	6	2
4	дело не в	1	2
5	все же это	1	1
6	о литературе о	1	1
7	бы он ни	1	1
8	то что в	1	1
9	с одной стороны	1	1
10	чуть ли не	1	1
11	в наше время	2	1
12	что все это	3	1
13	только то что	1	1
14	в связи с	1	1
15	и наконец в	1	1
16	не может не	1	1
17	в настоящее время	1	1
18	в конечном счете	4	1
19	вот в чем	1	1
20	то же самое	1	1
21	в этой области	1	1
22	то же время	12	1
23	и в то	2	1
24	в то же	13	1
25	это вовсе не	1	1
26	по крайней мере	2	1
