N	3gram	Bakhtin_Fr_3	KFilosof
1	по отношению к	2	21
2	не может быть	2	11
3	с точки зрения	1	10
4	в его целом	1	9
5	может быть только	1	6
6	может быть в	2	3
7	и в этом	1	3
8	между тем как	1	3
9	в нем и	1	3
10	на самом деле	3	3
11	но все эти	1	3
12	в ее целом	1	3
13	во всех отношениях	1	2
14	в то же	6	2
15	бы то ни	1	2
16	имеем в виду	1	2
17	в том что	1	2
18	то же время	6	2
19	той или иной	2	2
20	во всех этих	1	2
21	бы и не	1	2
22	дело здесь не	1	2
23	то ни было	1	2
24	но только не	1	1
25	было бы совершенно	1	1
26	в том же	2	1
27	мы не найдем	1	1
28	включает в себя	1	1
29	смысле этого слова	1	1
30	книги но и	1	1
31	жизни и смерти	2	1
32	что может быть	1	1
33	но в то	4	1
34	о нем не	1	1
35	его целом в	1	1
36	может быть и	1	1
37	для того чтобы	3	1
38	не было ни	3	1
39	не подлежит сомнению	1	1
40	что и в	1	1
41	все это лишь	1	1
42	в средние века	1	1
43	притом не только	1	1
44	само по себе	1	1
45	такова же и	1	1
46	хотя бы и	1	1
47	между жизнью и	3	1
48	здесь вовсе не	1	1
49	в виду и	1	1
50	в настоящее время	1	1
51	вместо того чтобы	1	1
52	в значительной степени	2	1
53	во всяком случае	1	1
54	в основе своей	1	1
55	областей культуры и	1	1
56	на основе своей	1	1
57	рождение и смерть	1	1
58	и все остальные	1	1
59	в данном контексте	1	1
60	имеют дело с	1	1
61	в целом не	1	1
62	до конца в	1	1
63	приводит его в	1	1
64	нет и не	1	1
65	может быть понято	1	1
66	в этом тоне	1	1
67	дело в том	1	1
68	на том что	1	1
69	в первом случае	1	1
70	и т.п но	1	1
71	в свою очередь	1	1
72	своей причастности к	1	1
73	это может быть	1	1
