N	4gram	Vinokur_Ku_1	Myslijsy
1	в то же время	2	3
2	по мере того как	3	3
3	в применении к языку	1	2
4	на язык как на	1	2
5	одного и того же	2	2
6	но с другой стороны	1	2
7	а в том что	2	2
8	не в том что	1	2
9	не что иное как	1	2
10	и притом не только	1	2
11	совершенно несправедливо будто на	1	1
12	что в языке есть	1	1
13	как предмет лингвистики так	1	1
14	заключается в том что	2	1
15	будто на язык как	1	1
16	в том смысле что	1	1
17	и т д не	1	1
18	же невозможно влияние произвола	1	1
19	и с этой точки	1	1
20	с этой точки зрения	1	1
21	же люди на чужих	1	1
22	еще и потому что	1	1
23	на язык как предмет	1	1
24	точно так же как	1	1
25	предмет лингвистики так же	1	1
26	как невозможно соловью поменяться	1	1
27	невозможно влияние произвола как	1	1
28	несправедливо будто на язык	1	1
29	д и т д	2	1
30	влияние произвола как невозможно	1	1
31	можно было бы сказать	1	1
32	в каждом из этих	1	1
33	не только потому что	1	1
34	что в них не	1	1
35	язык как предмет лингвистики	1	1
36	говорят же люди на	1	1
37	так же невозможно влияние	1	1
38	история языка должна быть	1	1
39	произвола как невозможно соловью	1	1
40	и т п и	1	1
41	лингвистики так же невозможно	1	1
