N	3gram	Tiupa_Narr_1	Literetu
1	в том что	8	11
2	так или иначе	2	8
3	на наш взгляд	1	5
4	в то же	3	5
5	состоит в том	3	5
6	в хх веке	1	5
7	в отличие от	5	5
8	то же время	3	5
9	не только в	2	4
10	в связи с	2	4
11	в конечном счете	2	4
12	в данном случае	4	4
13	в том же	1	3
14	в силу своей	1	3
15	и прежде всего	1	3
16	в русской литературе	1	3
17	прежде всего в	1	3
18	по аналогии с	1	3
19	не сводится к	2	3
20	этой точки зрения	2	3
21	с этой точки	1	3
22	подобно тому как	2	2
23	и тем самым	3	2
24	о том что	6	2
25	с легкой руки	1	2
26	на воспринимающее сознание	1	2
27	по отношению к	6	2
28	и то что	1	2
29	с одной стороны	7	2
30	в коммуникативном событии	1	2
31	с точки зрения	2	2
32	все та же	2	2
33	жизни не только	1	2
34	в своем составе	1	2
35	не могло быть	1	2
36	в этом отношении	3	2
37	дело в том	1	2
38	ту или иную	2	2
39	связи с чем	1	2
40	тем не менее	3	2
41	несет в себе	1	2
42	не оставляет места	1	2
43	в финале рассказа	1	1
44	да и самого	1	1
45	этом своем качестве	1	1
46	не в состоянии	1	1
47	в том числе	6	1
48	какой бы то	1	1
49	бы то ни	3	1
50	перед нами не	2	1
51	а то и	1	1
52	том или ином	2	1
53	не мог бы	1	1
54	мы узнаем о	1	1
55	сознание адресата в	1	1
56	а также и	1	1
57	в этом своем	1	1
58	в этом ракурсе	1	1
59	коммуникативного события общения	1	1
60	как это было	1	1
61	не переставая быть	1	1
62	по отношению ко	1	1
63	а не только	1	1
64	тех или иных	1	1
65	с другой стороны	4	1
66	в себя и	2	1
67	здесь как и	1	1
68	о жизни на	1	1
69	до сих пор	1	1
70	иметь в виду	1	1
71	взаимодействия креативного и	1	1
72	то ни было	3	1
73	к тому же	4	1
74	рамках коммуникативного события	1	1
75	а с другой	1	1
76	как будет сказано	1	1
77	в этом последнем	1	1
78	тем более что	1	1
79	могли бы быть	1	1
80	тогда как в	2	1
81	собственно говоря и	1	1
82	может и не	1	1
83	несмотря на свою	1	1
84	казалось что он	1	1
85	и того же	1	1
86	тот или иной	1	1
87	он не мог	1	1
88	в столь же	1	1
89	на первый взгляд	2	1
90	в рамках которого	1	1
91	можно было бы	2	1
92	как нам представляется	1	1
93	на самом деле	1	1
94	только потому что	1	1
95	пока еще не	1	1
96	в этом качестве	1	1
97	не подлежит сомнению	1	1
98	вне соотнесенности с	1	1
99	вплоть до последнего	1	1
100	а во второй	1	1
101	никогда не бывает	1	1
102	говоря словами бахтина	2	1
103	в значительной степени	2	1
104	в равной степени	1	1
105	одного и того	1	1
106	далеко не всегда	1	1
107	в этом контексте	1	1
108	всего в том	1	1
109	как теперь начинает	1	1
110	при всем своем	1	1
111	в области художественной	1	1
112	при всем его	1	1
113	только то что	1	1
114	субъекта и адресата	1	1
115	в той мере	1	1
116	в самом деле	1	1
117	в капитанской дочке	1	1
118	но все же	4	1
119	в чистом виде	1	1
120	было бы именовать	1	1
121	фазу испытания смертью	1	1
122	именно в том	2	1
123	весьма точной характеристике	1	1
124	только в качестве	1	1
125	в качестве своего	1	1
126	и тем более	1	1
127	том что он	1	1
128	мы имеем дело	2	1
129	а не в	2	1
130	в тексте не	1	1
131	так и не	2	1
132	как уже говорилось	1	1
133	сам того не	1	1
134	в рамках коммуникативного	1	1
135	согласно весьма точной	1	1
136	к тому чтобы	1	1
137	а не как	1	1
138	в свою очередь	3	1
139	в соответствии с	1	1
140	в тексте но	1	1
141	по крайней мере	1	1
142	не может быть	5	1
