N	3gram	Vinokur_St_3	Myslijsy
1	более или менее	1	8
2	в том что	11	7
3	во всяком случае	4	7
4	в свою очередь	1	6
5	тем не менее	2	5
6	по крайней мере	4	5
7	от того что	1	4
8	до сих пор	2	4
9	сам по себе	1	4
10	в том смысле	2	4
11	в то время	4	4
12	с одной стороны	2	3
13	и т п	6	3
14	и т д	2	3
15	на то что	3	3
16	может быть не	1	3
17	то время как	4	3
18	с самого начала	2	2
19	в этом смысле	4	2
20	только тогда когда	2	2
21	с другой стороны	4	2
22	для того чтобы	1	2
23	между тем как	2	2
24	на самом деле	1	2
25	и может быть	1	2
26	таким образом в	1	2
27	связанные с этим	1	2
28	в некоторых случаях	1	2
29	не может быть	5	2
30	то же время	3	2
31	то что в	1	2
32	тем что мы	1	2
33	в одно целое	1	2
34	не в том	3	2
35	независимо от их	1	2
36	что если бы	2	2
37	в то же	3	2
38	это не так	2	1
39	о том что	4	1
40	том смысле что	1	1
41	не потому что	1	1
42	а потому что	2	1
43	смысле в каком	1	1
44	в одном из	1	1
45	в собственном смысле	1	1
46	вопрос о том	1	1
47	том что здесь	2	1
48	ни для кого	1	1
49	себе отчет в	2	1
50	и не в	2	1
51	и в этом	2	1
52	на мой взгляд	1	1
53	и тем не	2	1
54	но это не	3	1
55	потому что для	1	1
56	в том виде	1	1
57	если бы в	1	1
58	во многих случаях	1	1
59	ж з и	1	1
60	с тем что	3	1
61	и в других	1	1
62	которое делает его	1	1
63	а а и	1	1
64	их связь с	1	1
65	том смысле в	1	1
66	состоит в том	3	1
67	форма в которой	1	1
68	том виде в	1	1
69	на том как	1	1
70	одной и той	1	1
71	и той же	1	1
72	и в самом	1	1
73	не менее в	1	1
74	в применении к	1	1
75	в словах того	1	1
76	с этим связано	1	1
77	и для самого	1	1
78	на вопрос о	1	1
79	в связи с	3	1
80	время как в	1	1
81	но все же	2	1
82	что у него	1	1
83	словах того же	1	1
84	вместе с тем	1	1
85	в наше время	1	1
86	ответ на это	1	1
87	отчет в том	1	1
88	сплошь да рядом	1	1
89	в том чтобы	2	1
90	его от себя	1	1
91	на вопрос что	1	1
92	потому что в	1	1
93	виде в каком	1	1
94	во всех этих	2	1
95	но так как	1	1
96	то что я	2	1
97	то что он	1	1
98	что же касается	1	1
99	том что он	1	1
100	с этой точки	1	1
101	по языку по	1	1
