N	2gram	Bakhtin_Fr_3	ViktorSh
1	в книге	2	3
2	в том	8	2
3	и в	40	2
4	в конце	3	2
5	том что	4	2
6	дело в	2	1
7	речи и	1	1
8	как же	1	1
9	только в	3	1
10	и не	13	1
11	в другом	3	1
12	то же	7	1
13	так как	4	1
14	другом месте	1	1
15	все время	1	1
16	и его	17	1
17	i г	1	1
18	к этому	6	1
19	так в	4	1
20	да и	1	1
21	для них	1	1
22	в этом	15	1
23	главным образом	1	1
24	стр на	1	1
25	все дело	1	1
26	том же	2	1
27	в их	4	1
28	именно в	2	1
29	связанным с	1	1
30	ни к	1	1
31	и только	1	1
32	в частности	3	1
33	потому что	2	1
34	далеко не	2	1
35	хотя бы	2	1
36	в значительной	3	1
37	в самом	6	1
38	говоря о	1	1
39	все то	2	1
40	имеется в	1	1
41	на одном	1	1
42	образом связаны	1	1
43	все это	4	1
44	гораздо более	1	1
45	ведь это	1	1
46	но это	3	1
47	одно и	1	1
48	техники и	1	1
49	самом деле	3	1
50	значительной степени	2	1
51	под влиянием	1	1
