N	3gram	Bakhtin_Fr_3	Komedia
1	в том что	1	5
2	о том что	2	4
3	за то что	1	4
4	для того чтобы	3	4
5	в том числе	3	3
6	то же время	6	3
7	по отношению к	2	3
8	в то же	6	3
9	в связи с	4	3
10	бы то ни	1	2
11	на протяжении почти	1	2
12	до сих пор	4	2
13	то ни было	1	2
14	в той же	4	2
15	что и в	1	2
16	можно было бы	2	2
17	и его современников	1	2
18	в отличие от	3	2
19	то что он	1	2
20	во всяком случае	1	2
21	весьма значительное место	1	1
22	с самого начала	1	1
23	в том же	2	1
24	связи с этим	1	1
25	по сравнению с	2	1
26	и не удалось	1	1
27	с другой стороны	1	1
28	таким образом и	1	1
29	но все же	1	1
30	на первый план	1	1
31	площадях и улицах	1	1
32	вместе с ними	1	1
33	само по себе	1	1
34	не всегда можно	1	1
35	же время он	1	1
36	еще тем что	1	1
37	имеет в виду	2	1
38	в первом случае	1	1
39	в своем роде	1	1
40	как мы знаем	1	1
41	не так давно	1	1
42	на площадях и	1	1
43	усиливается еще тем	1	1
44	вместо того чтобы	1	1
45	до нас в	1	1
46	как будто бы	1	1
47	для этой цели	1	1
48	но все эти	1	1
49	доказательства этому мы	1	1
50	той или иной	2	1
51	и в самом	1	1
52	во время осады	1	1
53	сих пор не	1	1
54	как мы видели	2	1
55	что в нем	1	1
56	до нас дошли	1	1
57	как он был	1	1
58	но и в	2	1
59	с точки зрения	1	1
60	с современной ему	1	1
61	том числе и	2	1
62	не принимает участия	1	1
63	в свою очередь	1	1
64	но никак не	1	1
65	имеется в виду	1	1
66	не может быть	2	1
