N	2gram	Vinokur_St_1	Komedia
1	и в	44	22
2	и не	16	21
3	т е	15	16
4	том что	29	13
5	таким образом	7	12
6	в том	36	12
7	со стороны	6	11
8	так как	5	11
9	потому что	6	10
10	ни в	3	10
11	вместе с	1	9
12	сих пор	7	9
13	до сих	7	9
14	в самом	7	9
15	в этом	21	8
16	что и	6	8
17	молодой человек	2	8
18	его в	2	8
19	если бы	9	8
20	в его	9	8
21	о том	17	8
22	что он	10	8
23	в глазах	1	8
24	в своем	2	8
25	не по	3	7
26	в конце	3	7
27	об этом	3	7
28	а в	17	7
29	то же	5	7
30	о чем	1	7
31	едва ли	1	7
32	при этом	2	7
33	как раз	4	6
34	так что	6	6
35	того чтобы	11	6
36	еще не	3	6
37	к тому	1	6
38	для того	10	6
39	и его	8	6
40	в то	9	6
41	того же	3	6
42	ясно что	10	6
43	во время	3	6
44	и что	4	6
45	самом деле	11	6
46	может быть	15	6
47	к этому	1	6
48	же время	4	5
49	прежде всего	7	5
50	не менее	5	5
51	все это	5	5
52	к нему	2	5
53	как это	4	5
54	в своей	6	5
55	в которых	5	5
56	не хочет	2	5
57	что в	30	5
58	отношение к	2	5
59	более чем	2	5
60	хотя и	1	5
61	по отношению	3	5
62	и сам	2	5
63	тем что	5	5
64	то это	3	5
65	а по	1	5
66	он не	2	5
67	но в	10	5
68	что его	1	5
69	речь идет	4	5
70	не только	18	5
71	из них	8	5
72	вовсе не	19	4
73	в себе	2	4
74	все же	8	4
75	и с	3	4
76	бы в	1	4
77	так же	5	4
78	и для	3	4
79	т п	9	4
80	так и	9	4
81	точки зрения	11	4
82	не в	12	4
83	с тем	1	4
84	но все	4	4
85	между собой	1	4
86	хотя бы	6	4
87	и т	30	4
88	здесь нет	1	4
89	но и	10	4
90	на себя	1	4
91	то что	18	4
92	на него	2	4
93	нет и	1	4
94	в отношении	9	4
95	не является	3	4
96	он был	3	4
97	у него	2	4
98	до конца	1	4
99	несмотря на	2	4
100	тем более	4	4
101	с другой	9	4
102	меньше всего	1	4
103	сразу же	1	4
104	однако в	1	4
105	само собой	1	4
106	с самого	1	4
107	а не	16	4
108	в ней	3	4
109	что она	4	4
110	должен был	2	4
111	и речи	2	4
112	не могла	2	3
113	в них	1	3
114	не знает	2	3
115	во всяком	6	3
116	говорить о	2	3
117	как и	9	3
118	в которой	4	3
119	одной из	1	3
120	в двух	3	3
121	нисколько не	2	3
122	не может	8	3
123	даже не	4	3
124	себе в	1	3
125	отношению к	3	3
126	обращается к	1	3
127	как бы	4	3
128	что не	3	3
129	на ее	1	3
130	на то	4	3
131	в какой	3	3
132	в нем	5	3
133	с этой	3	3
134	он так	1	3
135	если не	2	3
136	который в	1	3
137	в ее	4	3
138	дело с	2	3
139	в начале	3	3
140	должно было	2	3
141	что ни	2	3
142	не так	1	3
143	но если	4	3
144	никогда не	5	3
145	и даже	5	3
146	по всему	1	3
147	сто лет	3	3
148	с точки	8	3
149	и к	1	3
150	в других	2	3
151	в целом	5	3
152	то ни	1	3
153	возможно что	3	3
154	как он	1	3
155	в течение	1	3
156	с этим	3	3
157	тем же	3	3
158	ничего не	2	3
159	том как	4	3
160	всяком случае	6	3
161	к ним	1	3
162	по собственному	1	3
163	тем не	2	3
164	на них	1	3
165	не о	1	3
166	одной стороны	2	3
167	в этой	11	3
168	с одной	3	3
169	далеко не	1	3
170	их в	2	3
171	и этим	1	3
172	из того	2	3
173	с его	1	3
174	на долю	1	3
175	не зная	1	3
176	столь же	4	3
177	ему не	1	3
178	в частности	4	3
179	не имеет	4	3
180	на этот	3	3
181	чем в	3	3
182	конечно не	2	3
183	было бы	17	3
184	идет о	2	3
185	в глаза	1	3
186	судя по	2	3
187	бы по	1	2
188	которую он	1	2
189	чтобы в	1	2
190	в свое	2	2
191	в другом	3	2
192	что их	1	2
193	конце концов	1	2
194	видно что	3	2
195	бы то	1	2
196	что они	7	2
197	больше чем	2	2
198	здесь и	1	2
199	этот раз	2	2
200	нет никаких	2	2
201	время как	2	2
202	но при	1	2
203	был бы	1	2
204	не было	4	2
205	ii в	1	2
206	и все	2	2
207	отказаться от	1	2
208	к концу	2	2
209	ему и	1	2
210	то обстоятельство	2	2
211	собой разумеется	1	2
212	это в	4	2
213	что эта	2	2
214	мы не	2	2
215	в основе	3	2
216	бы не	2	2
217	дело не	4	2
218	и без	3	2
219	хотя это	1	2
220	во всех	8	2
221	целый ряд	2	2
222	а на	3	2
223	сохранившемся тексте	1	2
224	ли не	2	2
225	разумеется что	1	2
226	если он	1	2
227	ли в	2	2
228	и во	2	2
229	и я	3	2
230	iv и	1	2
231	нуждается в	1	2
232	раз в	2	2
233	его не	1	2
234	не считает	1	2
235	вплоть до	5	2
236	что касается	3	2
237	совершенно не	5	2
238	отношения к	2	2
239	в таком	3	2
240	о которой	3	2
241	между тем	3	2
242	к своему	1	2
243	то время	2	2
244	больше того	1	2
245	для понимания	1	2
246	из его	1	2
247	из которых	1	2
248	этом случае	2	2
249	на вопрос	4	2
250	трудно было	1	2
251	а как	2	2
252	пор не	1	2
253	как мы	1	2
254	пребывания в	1	2
255	из этого	1	2
256	в качестве	4	2
257	е в	2	2
258	тот же	1	2
259	не виноват	2	2
260	это не	8	2
261	г в	5	2
262	в сущности	2	2
263	и о	1	2
264	она не	2	2
265	уже в	2	2
266	на основании	1	2
267	так я	1	2
268	в и	130	2
269	что для	3	2
270	в эпоху	2	2
271	по мнению	3	2
272	без всякого	2	2
273	в виду	1	2
274	каким он	1	2
275	другой стороны	7	2
276	в котором	5	2
277	нет ни	2	2
278	ближе к	1	2
279	от того	1	2
280	как в	13	2
281	тому что	3	2
282	этом отношении	7	2
283	уверен в	1	2
284	не могут	1	2
285	и на	1	2
286	за пределы	2	2
287	в ожидании	1	2
288	которым он	1	2
289	в одном	1	2
290	в результате	3	2
291	совсем в	1	2
292	стороны и	1	2
293	не как	1	2
294	представление о	4	2
295	в своих	2	2
296	с просьбой	1	2
297	должен быть	3	2
298	не приходится	1	2
299	в развитии	1	2
300	а также	2	2
301	по существу	2	2
302	в области	14	2
303	и после	1	2
304	в рукописи	4	2
305	лет назад	2	2
306	ни одной	2	2
307	так или	2	2
308	такое же	1	2
309	обстоятельство что	3	2
310	что с	2	2
311	в г	3	2
312	и это	2	2
313	за то	3	2
314	если мы	1	2
315	г и	2	2
316	или иначе	2	2
317	можно было	13	2
318	что мы	5	2
319	она была	1	2
320	все эти	5	1
321	представлял собой	1	1
322	что по	1	1
323	может не	2	1
324	материал для	3	1
325	и там	1	1
326	полного доверия	1	1
327	ни одного	2	1
328	в первую	2	1
329	каждом из	1	1
330	и новой	1	1
331	из этих	6	1
332	это может	1	1
333	не заслуживает	1	1
334	еще до	1	1
335	отношении к	1	1
336	места в	2	1
337	традиции не	1	1
338	для нас	7	1
339	и только	3	1
340	можно спорить	1	1
341	вопрос о	4	1
342	в обоих	1	1
343	по каким-то	1	1
344	в обеих	5	1
345	то не	2	1
346	его современники	1	1
347	можно сказать	1	1
348	для всей	1	1
349	так называемого	1	1
350	но нет	1	1
351	или в	1	1
352	о котором	2	1
353	жизни и	5	1
354	от этого	2	1
355	поэта из	1	1
356	чем он	1	1
357	у исследователей	1	1
358	иным как	1	1
359	на человека	1	1
360	и тем	3	1
361	это дело	2	1
362	менее и	1	1
363	можно считать	1	1
364	этому требованию	1	1
365	показывает что	1	1
366	к этим	1	1
367	время своего	1	1
368	с дороги	1	1
369	это время	1	1
370	на тему	1	1
371	для них	1	1
372	крайней мере	2	1
