N	3gram	Propp_Isto_3	Marksizm
1	с точки зрения	1	20
2	не может быть	1	13
3	до сих пор	5	8
4	в связи с	3	7
5	с другой стороны	7	5
6	с самого начала	1	4
7	в большинстве случаев	1	3
8	и здесь мы	2	3
9	можно сказать что	1	3
10	может быть и	1	3
11	в том что	5	3
12	в этом случае	5	3
13	мы не будем	1	3
14	но все же	2	3
15	на этот вопрос	1	3
16	в чем же	1	2
17	это и есть	1	2
18	так же как	1	2
19	одной и той	1	2
20	в том числе	1	2
21	друг друга в	1	2
22	во всяком случае	2	2
23	и прежде всего	1	2
24	ничего общего с	1	2
25	как если бы	1	2
26	по отношению к	2	2
27	а в этом	1	2
28	и той же	1	2
29	на самом же	1	2
30	смысле этого слова	1	2
31	самом же деле	1	2
32	тем не менее	5	2
33	в свою очередь	1	2
34	в таком случае	1	2
35	можно было бы	1	2
36	в этом именно	2	1
37	подобно тому как	1	1
38	так или иначе	1	1
39	с одной стороны	2	1
40	между головой и	1	1
41	сих пор не	1	1
42	и от них	1	1
43	друг с другом	1	1
44	мы увидим дальше	1	1
45	так как они	1	1
46	мы уже знаем	2	1
47	и от него	1	1
48	не только не	2	1
49	не будем здесь	2	1
50	друг друга не	1	1
51	равно как и	1	1
52	и пр есть	1	1
53	таким образом и	2	1
54	другой стороны и	3	1
55	они еще не	1	1
56	с тем что	1	1
57	независимо от того	1	1
58	между прочим и	1	1
59	с переходом на	1	1
60	на самом деле	1	1
61	бы это был	1	1
62	если бы это	1	1
63	не только в	1	1
64	связаны между собой	1	1
65	смену ему приходит	1	1
66	сами по себе	1	1
67	с этой точки	1	1
68	каких формах осуществляется	1	1
69	как мы видели	5	1
70	не имеют ничего	1	1
71	все же не	1	1
72	в каких формах	1	1
73	но и в	1	1
74	на смену ему	1	1
75	друг от друга	1	1
76	как мы увидим	1	1
77	имеют ничего общего	1	1
78	к этому же	2	1
79	может быть в	1	1
80	все остальные особенности	1	1
81	и пр но	1	1
82	этой точки зрения	1	1
83	это вовсе не	1	1
