1	в том что	4	7
2	о том что	14	7
3	в свое время	1	5
4	в этом смысле	5	4
5	и то что	7	4
6	в то же	4	4
7	на то что	4	4
8	не может быть	3	3
9	а иной раз	1	3
10	том что в	2	3
11	мы хотели бы	1	3
12	более или менее	4	3
13	иной раз даже	1	3
14	в конце концов	7	3
15	с другой стороны	5	3
16	как мы уже	1	3
17	и в частности	3	2
18	не только в	2	2
19	и в то	1	2
20	также и то	2	2
21	как раз и	4	2
22	тем не менее	12	2
23	можно судить по	1	2
24	то обстоятельство что	1	2
25	один и тот	2	2
26	и т д	6	2
27	и тот же	2	2
28	во всяком случае	10	2
29	для того чтобы	2	2
30	но даже и	1	2
31	можно сказать что	3	2
32	в то время	1	2
33	так что в	2	2
34	в истории философии	1	2
35	на первый план	3	2
36	и не раз	1	2
37	в целом и	1	1
38	говоря уже о	4	1
39	пока еще достаточно	1	1
40	да и то	2	1
41	не будет ли	1	1
42	и того что	3	1
43	и не может	1	1
44	виде так что	1	1
45	содержит в себе	2	1
46	не говоря уже	4	1
47	что иное как	3	1
48	замечания по поводу	1	1
49	мы должны сказать	1	1
50	совсем никак не	1	1
51	и только в	1	1
52	так и в	1	1
53	во всей этой	1	1
54	что не только	1	1
55	то ни было	1	1
56	сказать что он	1	1
57	а в конце	1	1
58	а вернее сказать	1	1
59	автора настоящей работы	1	1
60	с одной стороны	5	1
61	также и в	1	1
62	о чем не	1	1
63	что даже в	1	1
64	что отнюдь не	1	1
65	и не очень	1	1
66	никак не мог	1	1
67	а с другой	1	1
68	нашей настоящей работы	1	1
69	не что иное	3	1
70	в более общем	1	1
71	где же тут	1	1
72	в связи с	5	1
73	и в этом	3	1
74	и в своих	1	1
75	и ничего не	1	1
76	в некоторой степени	1	1
77	оставаться на почве	1	1
78	этого видно что	1	1
79	он не был	1	1
80	и для всех	1	1
81	это же самое	1	1
82	но отнюдь не	1	1
83	на самом же	1	1
84	самом же деле	1	1
85	не очень долго	1	1
86	или иначе но	1	1
87	мы не будем	1	1
88	вместе с тем	1	1
89	вовсе не есть	10	1
90	по этому поводу	2	1
91	в этом отношении	1	1
92	будет сказать что	3	1
93	нам кажется что	1	1
94	ред и с	1	1
95	одной и той	2	1
96	можно говорить только	1	1
97	необходимо сказать что	5	1
98	в этой области	3	1
99	до тех пор	4	1
100	случае не может	1	1
101	несколько слов о	1	1
102	же о нем	2	1
103	есть не что	3	1
104	и ни в	2	1
105	и той же	2	1
106	так или иначе	6	1
107	в каком случае	3	1
108	ни в каком	4	1
109	для меня они	1	1
110	но и вообще	1	1
111	к существу дела	1	1
112	должны сказать что	1	1
113	еще и о	1	1
114	которая как раз	1	1
115	в самом деле	2	1
116	в значительной мере	3	1
117	а в том	1	1
118	и совсем не	1	1
119	а значит и	1	1
120	каком случае не	2	1
121	того что в	1	1
122	но как раз	1	1
123	но это не	1	1
124	и тут же	2	1
125	автор настоящей работы	3	1
126	бы то ни	2	1
127	как и сам	1	1
128	и тем самым	1	1
129	от всяких других	1	1
130	мысль о том	2	1
131	не потому что	1	1
132	и к его	1	1
133	которые казались ему	1	1
134	даже и в	3	1
135	только то что	3	1
136	в обычном смысле	1	1
137	очень и очень	1	1
138	то время как	1	1
139	это и есть	2	1
140	уже о том	1	1
141	под ред и	1	1
142	в настоящее время	16	1
143	вообще и в	1	1
144	заключается в том	2	1
145	том что и	1	1
146	свидетельствует о том	1	1
147	не только не	2	1
148	здесь мы имеем	1	1
149	и то же	1	1
150	именно уже с	1	1
