1	по отношению к	4	11
2	не может быть	15	7
3	в том что	4	4
4	это как бы	1	3
5	до сих пор	2	3
6	и не может	1	3
7	тем не менее	1	3
8	может быть и	2	3
9	и не в	1	3
10	только в процессе	1	2
11	не довлеет себе	1	2
12	одной стороны и	3	2
13	что не может	1	2
14	с одной стороны	5	2
15	в отношении к	4	2
16	выходят за пределы	1	2
17	с другой стороны	1	2
18	смысл и значение	1	2
19	в зависимости от	4	2
20	лежит на границе	2	2
21	с точки зрения	3	2
22	мы можем сказать	1	2
23	до известной степени	1	2
24	как уже сказано	2	1
25	как не может	1	1
26	в этом отношении	3	1
27	она не может	1	1
28	ни в чем	2	1
29	как и слово	1	1
30	с другими социальными	1	1
31	в пространстве и	1	1
32	но и в	1	1
33	имеет дело с	1	1
34	в нашем случае	1	1
35	все зависит от	1	1
36	более или менее	2	1
37	для нас и	1	1
38	обстоит дело и	1	1
39	независимо от него	1	1
40	говорит о том	1	1
41	в лучшем случае	1	1
42	и точек зрения	1	1
43	в частности в	1	1
44	включает в себя	2	1
45	в то же	4	1
46	высказывания как бы	1	1
47	с самого начала	1	1
48	она имеет дело	1	1
49	мы уже сказали	1	1
50	в процессе этого	1	1
51	со всех сторон	1	1
52	не могут выйти	1	1
53	словом и его	1	1
54	в такой степени	1	1
55	но все это	1	1
56	суждения и оценки	1	1
57	мы увидим что	1	1
58	то же время	4	1
59	в свою очередь	2	1
60	истории литературы и	1	1
61	может опираться на	1	1
62	еще раз подчеркнуть	1	1
63	сих пор не	2	1
64	и самое слово	1	1
65	но все же	4	1
66	как мы уже	2	1
67	и в нем	1	1
68	более и более	1	1
69	особенно важное значение	1	1
70	сами по себе	1	1
71	довлеет себе оно	1	1
72	но прежде всего	2	1
73	и оценки относятся	1	1
74	о том что	1	1
75	друг к другу	1	1
76	том что в	1	1
77	и с другой	1	1
78	хотя бы только	1	1
79	в значительной степени	6	1
80	между тем как	1	1
81	раз подчеркнуть что	1	1
82	и в поэзии	1	1
83	все более и	1	1
84	как и в	1	1
85	у него свое	1	1
86	сама по себе	3	1
87	может быть только	1	1
88	но в то	3	1
89	в чем не	2	1
90	себя в слове	1	1
91	в них и	1	1
92	свое выражение в	1	1
93	в истории литературы	2	1
94	как например в	1	1
95	тех или иных	1	1
96	в этом направлении	1	1
97	во всяком случае	2	1
98	человек и его	12	1
99	и в истории	2	1
