N	3gram	Voloshinov_1	slovoVRo
1	не может быть	7	15
2	человек и его	1	12
3	в значительной степени	1	6
4	с одной стороны	2	5
5	по отношению к	11	4
6	в зависимости от	2	4
7	то же время	1	4
8	но все же	1	4
9	в то же	1	4
10	в отношении к	2	4
11	в том что	4	4
12	с точки зрения	2	3
13	сама по себе	1	3
14	в этом отношении	1	3
15	но в то	1	3
16	одной стороны и	2	3
17	в чем не	1	2
18	но прежде всего	1	2
19	в свою очередь	1	2
20	более или менее	1	2
21	до сих пор	3	2
22	и в истории	1	2
23	может быть и	3	2
24	включает в себя	1	2
25	во всяком случае	1	2
26	сих пор не	1	2
27	ни в чем	1	2
28	как уже сказано	1	2
29	в истории литературы	1	2
30	как мы уже	1	2
31	лежит на границе	2	2
32	может опираться на	1	1
33	высказывания как бы	1	1
34	и не в	3	1
35	имеет дело с	1	1
36	все зависит от	1	1
37	том что в	1	1
38	хотя бы только	1	1
39	и в поэзии	1	1
40	мы уже сказали	1	1
41	словом и его	1	1
42	что не может	2	1
43	как например в	1	1
44	и точек зрения	1	1
45	но все это	1	1
46	говорит о том	1	1
47	до известной степени	2	1
48	сами по себе	1	1
49	особенно важное значение	1	1
50	но и в	1	1
51	между тем как	1	1
52	и не может	3	1
53	себя в слове	1	1
54	и оценки относятся	1	1
55	в лучшем случае	1	1
56	она имеет дело	1	1
57	со всех сторон	1	1
58	в процессе этого	1	1
59	может быть только	1	1
60	обстоит дело и	1	1
61	в такой степени	1	1
62	еще раз подчеркнуть	1	1
63	независимо от него	1	1
64	в пространстве и	1	1
65	и самое слово	1	1
66	смысл и значение	2	1
67	как и слово	1	1
68	в нашем случае	1	1
69	довлеет себе оно	1	1
70	все более и	1	1
71	в этом направлении	1	1
72	суждения и оценки	1	1
73	в них и	1	1
74	с другой стороны	2	1
75	не могут выйти	1	1
76	тем не менее	3	1
77	о том что	1	1
78	в частности в	1	1
79	друг к другу	1	1
80	для нас и	1	1
81	как и в	1	1
82	мы можем сказать	2	1
83	с самого начала	1	1
84	более и более	1	1
85	раз подчеркнуть что	1	1
86	у него свое	1	1
87	это как бы	3	1
88	только в процессе	2	1
89	как не может	1	1
90	тех или иных	1	1
91	и в нем	1	1
92	истории литературы и	1	1
93	не довлеет себе	2	1
94	она не может	1	1
95	свое выражение в	1	1
96	выходят за пределы	2	1
97	с другими социальными	1	1
98	мы увидим что	1	1
99	и с другой	1	1
