N	2gram	Berdyaev_O_1	Istorich
1	и в	19	24
2	что он	3	21
3	не только	11	21
4	т е	4	16
5	не может	4	14
6	может быть	11	14
7	что в	4	13
8	в этих	3	13
9	и здесь	1	12
10	как в	1	12
11	в этом	12	12
12	но и	13	11
13	том что	2	10
14	а в	5	10
15	это не	3	10
16	и что	1	10
17	у него	22	10
18	все же	2	9
19	не в	11	9
20	потому что	9	9
21	этот случай	1	9
22	о том	3	9
23	еще не	3	8
24	что и	2	8
25	все это	6	8
26	а не	11	8
27	так как	2	8
28	к нему	3	7
29	в том	5	7
30	то что	5	7
31	один из	1	7
32	одна из	1	7
33	как и	6	6
34	и все	10	6
35	что это	1	6
36	в нем	10	6
37	тем что	2	6
38	а именно	1	6
39	того что	3	6
40	он не	7	6
41	но не	1	6
42	видно что	1	5
43	так и	2	5
44	с ним	3	5
45	отношение к	5	5
46	ничего не	2	5
47	но в	2	5
48	что она	1	5
49	в русской	3	5
50	с того	1	4
51	после того	1	4
52	вовсе не	1	4
53	мы не	1	4
54	никогда не	9	4
55	не имеет	2	4
56	в других	2	4
57	и не	13	4
58	что у	2	4
59	представляет собой	1	4
60	ли он	1	4
61	как бы	3	4
62	вопрос о	10	3
63	что они	2	3
64	на то	1	3
65	него и	4	3
66	так что	2	3
67	и он	8	3
68	того как	1	3
69	его в	2	3
70	например в	1	3
71	кажется что	1	3
72	но есть	1	3
73	в конце	1	3
74	и даже	1	3
75	хотя и	2	3
76	после этого	1	3
77	и этим	2	3
78	и его	4	3
79	но это	1	3
80	ее в	2	3
81	от него	7	3
82	не все	2	3
83	видеть в	1	3
84	в них	1	3
85	не вполне	1	3
86	когда он	3	3
87	не случайно	1	3
88	с его	4	3
89	уже в	2	3
90	себе и	1	3
91	все эти	4	2
92	в которой	2	2
93	и там	2	2
94	попадает в	1	2
95	от всех	1	2
96	но он	7	2
97	говорит о	1	2
98	отличается от	1	2
99	но оно	1	2
100	в котором	1	2
101	и ее	3	2
102	думать что	1	2
103	связь с	1	2
104	был в	1	2
105	не по	1	2
106	это конечно	1	2
107	и это	1	2
108	как это	1	2
109	в том-то	1	2
110	та же	1	2
111	прежде всего	9	2
112	но тем	1	2
113	отречения от	1	2
114	ее как	1	2
115	к этому	2	2
116	из всего	2	2
117	где оно	1	2
118	в ее	2	2
119	в силу	1	2
120	не так	1	2
121	с одного	1	2
122	не имеют	1	2
123	к ней	2	2
124	во всем	1	2
125	их не	2	2
126	и дело	1	2
127	и после	1	2
128	том-то и	1	2
129	стороны с	1	2
130	не стоит	1	2
131	что не	4	2
132	все его	1	2
133	что во	1	2
134	женщины и	1	2
135	и о	2	2
136	оказывается что	1	2
137	не исчезает	3	2
138	в одной	1	2
139	сказать что	2	2
140	кто бы	1	2
141	в форме	1	2
142	со стороны	1	2
143	уже не	1	2
144	из самых	1	2
145	он в	2	2
146	в самом	5	2
147	к которой	1	2
148	ни с	7	2
149	он говорит	1	2
150	не могут	3	2
151	и на	2	2
152	она не	1	2
153	и когда	1	2
154	должен был	2	2
155	на земле	4	2
156	у нее	1	2
157	очень ясно	1	2
158	руки в	1	2
159	тому кто	1	2
160	и нет	2	2
161	на этот	1	2
162	его не	2	2
163	доходит до	1	2
164	было бы	3	2
165	и от	3	2
166	из них	1	2
167	ведет свое	1	2
168	и эта	1	2
169	все в	4	2
170	в царстве	1	2
171	существует между	1	1
172	в чистом	1	1
173	сила и	1	1
174	и из	2	1
175	можно и	1	1
176	повелевали ему	1	1
177	они что	1	1
178	и с	2	1
179	и вот	3	1
180	в свое	1	1
181	в частности	1	1
182	в другом	2	1
183	что их	1	1
184	на произвол	1	1
185	самому себе	1	1
186	жизни и	1	1
187	и самый	1	1
188	и чтоб	1	1
189	от этого	1	1
190	его с	1	1
191	характер его	1	1
192	как например	1	1
193	и всякий	1	1
194	было у	1	1
195	не подходит	1	1
196	иногда и	1	1
197	и достигает	1	1
198	никто не	3	1
199	и религиозное	1	1
200	в этот	2	1
201	у которых	1	1
202	в жизни	1	1
203	с тобой	1	1
204	перед ним	1	1
205	и действительно	1	1
206	вражда к	1	1
207	ключа к	1	1
208	что сам	1	1
209	для тех	1	1
210	должна быть	1	1
211	вопрос об	1	1
212	то он	1	1
213	и больше	1	1
