N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	41
2	то есть	9	20
3	таким образом	1	19
4	в этом	12	15
5	как и	13	14
6	и все	3	14
7	то же	8	13
8	в этой	6	13
9	в его	6	12
10	мы уже	1	12
11	в себе	6	11
12	в том	8	11
13	как мы	2	11
14	прежде всего	4	11
15	так и	5	10
16	в то	4	10
17	все это	1	10
18	же время	4	9
19	не в	6	9
20	что в	3	9
21	но и	27	9
22	и его	10	9
23	в качестве	14	9
24	и т.п	8	9
25	в своем	3	9
26	в конце	2	8
27	то что	9	8
28	и от	2	8
29	но в	7	8
30	в новой	1	7
31	и не	23	7
32	в нем	4	7
33	в романе	2	7
34	как бы	6	7
35	у него	7	6
36	с помощью	1	6
37	для него	4	6
38	это не	3	6
39	только в	12	6
40	все они	1	6
41	о том	4	6
42	и до	1	6
43	в эпизоде	4	5
44	так же	1	5
45	и для	2	5
46	точки зрения	5	5
47	к нему	4	5
48	до нас	1	5
49	а в	13	5
50	того как	1	5
51	в году	2	5
52	вместе с	2	5
53	потому что	5	5
54	мы видели	1	5
55	и к	1	5
56	как в	4	5
57	на одном	1	5
58	что и	1	5
59	уже в	1	5
60	и у	1	5
61	в ней	4	5
62	к этому	1	5
63	не только	31	5
64	момент в	1	4
65	и здесь	1	4
66	и с	3	4
67	и наконец	1	4
68	целый ряд	1	4
69	в более	1	4
70	что это	1	4
71	та же	2	4
72	ничего не	2	4
73	но все	1	4
74	в образе	1	4
75	к жизни	2	4
76	хотя и	4	4
77	в сущности	2	4
78	картины мира	3	4
79	из одного	1	4
80	одна из	4	4
81	в одну	1	4
82	и на	5	4
83	он не	3	4
84	на земле	1	4
85	том числе	1	4
86	мира в	4	4
87	в виду	1	4
88	может быть	15	4
89	все что	2	4
90	том что	7	4
91	это одна	1	3
92	в ряде	1	3
93	в форме	2	3
94	о нем	3	3
95	жизни и	6	3
96	во время	1	3
97	и благодаря	1	3
98	не может	8	3
99	при этом	19	3
100	не было	3	3
101	что у	4	3
102	в своей	5	3
103	во всех	1	3
104	не на	1	3
105	в их	1	3
106	в одном	4	3
107	его в	1	3
108	тем самым	5	3
109	в формах	1	3
110	в той	2	3
111	например в	1	3
112	оказывается что	1	3
113	нового времени	1	3
114	в нее	1	3
115	свою очередь	2	3
116	и потому	1	3
117	лица и	2	3
118	он был	1	3
119	тем что	1	3
120	той же	1	3
121	это была	2	3
122	с ними	2	3
123	и есть	1	3
124	так как	1	3
125	так сказать	2	3
126	но именно	3	3
127	в мире	4	3
128	с точки	1	3
129	нас в	2	3
130	того же	1	3
131	не имеет	2	3
132	и вся	1	3
133	не подлежит	2	3
134	что он	3	3
135	с ее	2	3
136	из них	4	3
137	не знает	1	3
138	и по	1	3
139	но это	1	3
140	в свою	2	3
141	глядя на	2	2
142	что между	1	2
143	в которой	1	2
144	для всех	1	2
145	в значительной	1	2
146	еще не	4	2
147	во времени	9	2
148	и вот	2	2
149	в свое	1	2
150	так называемый	1	2
151	одно и	2	2
152	во всяком	2	2
153	в связи	2	2
154	отрыве от	1	2
155	оно не	2	2
156	он только	1	2
157	или в	6	2
158	о котором	1	2
159	в литературе	4	2
160	представлениями о	1	2
161	на том	1	2
162	слово это	2	2
163	отношению к	3	2
164	и ее	3	2
165	и со	1	2
166	числе и	1	2
167	в следующем	1	2
168	мы не	3	2
169	а на	2	2
170	не знаем	1	2
171	которой он	1	2
172	со всеми	1	2
173	человеческой культуры	1	2
174	в отрыве	1	2
175	свидетельствует о	1	2
176	оно и	1	2
177	не мог	6	2
178	образ смерти	1	2
179	остановимся на	1	2
180	его как	1	2
181	одной из	1	2
182	и сама	2	2
183	и самого	2	2
184	отношение к	1	2
185	того что	4	2
186	особенно в	2	2
187	с этим	1	2
188	на самом	1	2
189	у них	1	2
190	к тому	6	2
191	еще более	1	2
192	и то	3	2
193	никогда не	4	2
194	значительной степени	1	2
195	правда и	1	2
196	в этих	2	2
197	из которых	1	2
198	по отношению	3	2
199	дело не	2	2
200	одного из	6	2
201	или менее	1	2
202	они и	2	2
203	интерес к	1	2
204	все время	1	2
205	связано с	1	2
206	тот же	1	2
207	как он	1	2
208	в чем	2	2
209	дело в	2	2
210	а только	1	2
211	во второй	1	2
212	и еще	2	2
213	вся эта	1	2
214	том как	1	2
215	также и	3	2
216	перед нами	5	2
217	в человеке	1	2
218	было как	4	2
219	это было	2	2
220	на другой	5	2
221	во вселенной	1	2
222	уже не	8	2
223	по своему	2	2
224	и т.д	6	2
225	в особенности	2	2
226	ни было	1	2
227	именно в	3	2
228	этом отношении	3	2
229	до конца	2	2
230	в результате	2	2
231	начала и	3	2
232	мир не	1	2
233	не просто	1	2
234	не совсем	1	2
235	из всех	1	2
236	роль в	2	2
237	далеко не	1	2
238	их в	3	2
239	с его	4	2
240	же в	2	2
241	а также	6	2
242	в области	2	2
243	а не	13	2
244	своего рода	10	2
245	в которых	1	2
246	должен быть	1	2
247	мы имеем	3	2
248	точка зрения	5	2
249	с ним	2	2
250	только на	2	2
251	человека в	2	2
252	и как	3	2
253	в первой	2	2
254	имеет дело	1	2
255	видел как	1	2
256	более или	1	2
257	в данном	11	2
258	его от	1	1
259	одним из	1	1
260	не могла	2	1
261	по тем	1	1
262	проникать во	1	1
263	характер этой	1	1
264	и автор	1	1
265	от которой	1	1
266	с которыми	1	1
267	все же	4	1
268	да на	1	1
269	которое по	1	1
270	в частности	14	1
271	не исключено	1	1
272	его на	1	1
273	данном случае	8	1
274	в другом	1	1
275	своего героя	1	1
276	рассказ об	1	1
277	в него	1	1
278	пространстве его	1	1
279	первом случае	3	1
280	тех же	1	1
281	в речь	1	1
282	отличие от	2	1
283	за исключением	1	1
284	говорили что	1	1
285	сам по	1	1
286	этого эпизода	3	1
287	мир и	1	1
288	говорит о	1	1
289	симпатии между	1	1
290	в двух	1	1
291	не говорит	3	1
292	второго лица	1	1
293	достигается не	1	1
294	сказать к	1	1
295	свое отражение	1	1
296	и животным	1	1
297	обратимся в	1	1
298	чтобы рассказать	1	1
299	только когда	1	1
300	этот эпизод	1	1
301	у нас	3	1
302	уже знаем	1	1
303	для всего	1	1
304	в котором	1	1
305	происходит и	2	1
306	здесь не	2	1
307	это время	1	1
308	для них	2	1
309	утверждает что	1	1
310	связи с	2	1
311	как с	1	1
312	обращается к	3	1
313	она может	2	1
314	разных местах	1	1
315	при жизни	1	1
316	выступает в	1	1
317	связь с	1	1
318	в период	1	1
319	и некоторого	1	1
320	бессмертии души	1	1
321	и всякий	1	1
322	к ее	2	1
323	не по	4	1
324	богу не	1	1
325	в жизни	3	1
326	в сознании	4	1
327	и героев	1	1
328	другое но	1	1
329	наконец в	1	1
330	неразрывно связано	1	1
331	открыл глаза	1	1
332	видит в	1	1
333	бы ни	1	1
334	даже в	1	1
335	его и	2	1
336	в тех	1	1
337	в мировой	1	1
338	и смерть	1	1
339	слове но	1	1
340	время они	1	1
341	как это	3	1
342	с нами	1	1
343	в центре	3	1
344	свою жизнь	1	1
345	по себе	4	1
346	что на	4	1
347	и наиболее	1	1
348	от друга	1	1
349	на лошади	1	1
350	не годится	1	1
351	и наоборот	1	1
352	т.п в	1	1
353	чем его	1	1
354	или наконец	1	1
355	что я	1	1
356	с тем	1	1
357	возможность увидеть	1	1
358	в нашем	3	1
359	по его	1	1
360	между ними	2	1
361	плане но	1	1
362	а теперь	1	1
363	на которую	1	1
364	другой день	3	1
365	или даже	1	1
366	что сама	1	1
367	дома с	1	1
368	лица в	1	1
369	ведущая роль	1	1
370	принадлежит к	1	1
371	по своей	1	1
372	мы еще	1	1
373	и стал	2	1
374	дело с	2	1
375	но не	4	1
376	и собственно	1	1
377	этого не	2	1
378	нового рождения	1	1
379	иное как	1	1
380	говорить не	1	1
381	в ее	1	1
382	в рассказе	8	1
383	в приведенном	1	1
384	к различным	1	1
385	смерти и	1	1
386	о своей	2	1
387	характерное для	1	1
388	в начале	3	1
389	в корне	1	1
390	на четвертую	1	1
391	для такого	1	1
392	что слово	1	1
393	было не	1	1
394	в следующей	3	1
395	по этой	1	1
396	он как	1	1
397	должны были	1	1
398	между тем	3	1
399	едином но	1	1
400	но они	3	1
401	не имел	1	1
402	напомнить что	2	1
403	не с	1	1
404	времени и	9	1
405	что иное	1	1
406	различие между	1	1
407	оно в	1	1
408	границы между	1	1
409	что один	1	1
410	друг от	1	1
411	жить в	1	1
412	не обходится	1	1
413	стало быть	3	1
414	каким бы	1	1
415	из другого	1	1
416	эпизоды в	3	1
417	не остается	1	1
418	между двумя	5	1
419	он уже	2	1
420	существенную роль	1	1
421	рождение и	1	1
422	теперь же	1	1
423	к себе	4	1
424	в последующих	1	1
425	как все	1	1
426	героя и	2	1
427	человек не	1	1
428	преимущественно в	1	1
429	и создает	1	1
430	в авторском	1	1
431	и слово	1	1
432	и через	2	1
433	это и	1	1
434	детей это	2	1
435	к его	2	1
436	сказать и	1	1
437	чтобы они	1	1
438	на языке	1	1
439	новое и	1	1
440	в первый	1	1
441	что было	1	1
442	кто видит	1	1
443	в силу	1	1
444	природы и	1	1
445	что видел	1	1
446	и о	3	1
447	во всем	1	1
448	но на	1	1
449	автора и	1	1
450	в глаза	1	1
451	содержит в	1	1
452	мы увидим	1	1
453	тоски и	1	1
454	подчеркнуть что	1	1
455	отражение в	1	1
456	тому же	6	1
457	один из	6	1
458	словами он	1	1
459	со своими	1	1
460	сливаются в	2	1
461	в речевом	1	1
462	в контексте	1	1
463	голоса и	1	1
464	всяком случае	2	1
465	так называемая	2	1
466	в первом	4	1
467	к ним	2	1
468	и даже	2	1
469	в слове	3	1
470	она ходит	1	1
471	эпизода на	1	1
472	значение и	1	1
473	такого рода	10	1
