N	2gram	Vygotskiy__2	EvropaiC
1	таким образом	21	32
2	в том	37	31
3	и в	32	24
4	том что	21	20
5	все эти	7	19
6	не может	17	18
7	то что	21	17
8	все же	4	15
9	может быть	18	15
10	точки зрения	17	13
11	в этом	13	12
12	сих пор	5	12
13	самом деле	16	12
14	до сих	5	12
15	между тем	4	11
16	с этим	4	11
17	все это	5	11
18	из себя	2	10
19	так и	3	10
20	во всех	3	10
21	культуры и	1	10
22	мы знаем	7	10
23	все что	2	10
24	как бы	6	10
25	как и	10	9
26	на то	11	9
27	того же	2	9
28	друг с	1	9
29	что в	20	9
30	с другом	1	9
31	при этом	13	9
32	в результате	1	9
33	так же	18	8
34	и все	4	8
35	не в	8	8
36	знаем что	4	8
37	если бы	6	8
38	а и	1	8
39	ясно что	7	8
40	в самом	12	8
41	с точки	10	8
42	касается до	1	8
43	о том	6	7
44	для этого	3	7
45	не менее	8	7
46	по существу	3	7
47	того чтобы	14	7
48	а между	1	7
49	на самом	5	7
50	к тому	7	7
51	и не	10	7
52	из этих	1	7
53	из этого	4	7
54	в психике	1	7
55	в силу	1	7
56	для того	13	7
57	но и	10	7
58	или менее	1	7
59	более или	1	7
60	и что	22	7
61	что он	13	7
62	еще не	2	6
63	отличается от	2	6
64	как на	5	6
65	в сознании	4	6
66	так что	3	6
67	от друга	1	6
68	вместе с	2	6
69	что касается	1	6
70	того что	8	6
71	друг от	1	6
72	и при	2	6
73	у них	2	6
74	только в	7	6
75	в этой	6	6
76	при чем	2	6
77	что и	17	6
78	и на	5	6
79	несмотря на	4	6
80	с другой	3	6
81	в общем	3	6
82	мы можем	3	6
83	так как	12	6
84	в которой	2	5
85	случае если	4	5
86	в себе	2	5
87	по сравнению	2	5
88	сравнению с	2	5
89	и с	4	5
90	ничем не	1	5
91	не будет	1	5
92	и для	4	5
93	и их	3	5
94	что это	8	5
95	его в	1	5
96	но все	1	5
97	к этому	1	5
98	потому что	21	5
99	и от	2	5
100	тому же	1	5
101	на все	5	5
102	и к	3	5
103	в пользу	1	5
104	в целом	4	5
105	что при	9	5
106	в то	5	5
107	что все	9	5
108	по своему	3	5
109	другой стороны	2	5
110	в его	2	5
111	именно в	1	5
112	и если	1	5
113	как к	3	5
114	из всех	2	5
115	далеко не	5	5
116	но в	3	5
117	представляет из	1	5
118	столь же	4	5
119	и без	2	5
120	что с	3	5
121	как будто	7	5
122	не только	12	5
123	одним из	1	4
124	в состоянии	2	4
125	это есть	1	4
126	его собственной	1	4
127	связи с	1	4
128	что его	5	4
129	том случае	4	4
130	иначе говоря	4	4
131	в виде	1	4
132	в европейской	1	4
133	поэтому что	1	4
134	хотя бы	3	4
135	что эта	1	4
136	не так	2	4
137	в конце	3	4
138	в области	1	4
139	та же	3	4
140	отношение к	2	4
141	в их	3	4
142	тот факт	1	4
143	факт что	1	4
144	совершенно не	4	4
145	в таком	2	4
146	конце концов	3	4
147	никогда не	9	4
148	то же	13	4
149	из которых	2	4
150	этом случае	1	4
151	состоит из	2	4
152	на вопрос	2	4
153	которых мы	3	4
154	сходства с	1	4
155	мы должны	3	4
156	и сейчас	3	4
157	должно быть	1	4
158	а с	2	4
159	данный момент	1	4
160	тем не	4	4
161	этой области	2	4
162	и т.д	1	4
163	том же	2	4
164	в одну	1	4
165	что как	1	4
166	не могут	3	4
167	он не	6	4
168	а потому	2	4
169	из того	2	4
170	и проч	1	4
171	и то	3	4
172	и у	2	4
173	если мы	12	4
174	из них	4	4
175	не есть	1	4
176	что по	2	3
177	каждый из	2	3
178	бы в	1	3
179	для нас	2	3
180	и наконец	1	3
181	данном случае	4	3
182	в связи	1	3
183	что их	1	3
184	должны быть	3	3
185	в разных	1	3
186	прежде всего	1	3
187	может служить	3	3
188	коренным образом	1	3
189	с в	2	3
190	на нас	3	3
191	в жизни	4	3
192	в нем	4	3
193	и вообще	2	3
194	рассматриваться как	1	3
195	ничего общего	1	3
196	и того	1	3
197	а в	4	3
198	в нашем	1	3
199	же не	1	3
200	не то	1	3
201	от тех	1	3
202	в психологии	7	3
203	в тех	1	3
204	это не	2	3
205	только что	1	3
206	жизнь и	3	3
207	в этих	2	3
208	в совершенно	1	3
209	отличие от	2	3
210	от него	1	3
211	одного и	2	3
212	что если	6	3
213	на почве	1	3
214	тот же	6	3
