N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	3	8
2	то же время	3	8
3	как мы уже	1	5
4	и в то	1	4
5	подобно тому как	2	3
6	в том числе	6	3
7	в этой системе	1	3
8	с другой стороны	4	3
9	более или менее	2	3
10	о том что	6	2
11	и тот же	1	2
12	с одной стороны	7	2
13	один и тот	1	2
14	то есть в	2	2
15	как мы видели	1	2
16	не только в	2	2
17	до наших дней	1	2
18	некоторые из них	1	2
19	том числе и	4	2
20	с точки зрения	2	2
21	лишь одной из	1	1
22	что у нее	1	1
23	он не мог	1	1
24	в том же	1	1
25	так и в	1	1
26	включает в себя	1	1
27	как своего рода	1	1
28	при этом и	1	1
29	хотя они и	1	1
30	прежде всего к	1	1
31	а с другой	1	1
32	что каждый из	1	1
33	а также и	1	1
34	да и в	1	1
35	как будто он	3	1
36	до известной степени	1	1
37	можно сказать что	4	1
38	тех или иных	1	1
39	может быть и	1	1
40	до сих пор	1	1
41	к тому же	4	1
42	том что у	1	1
43	же время они	1	1
44	из них в	1	1
45	содержащий в себе	1	1
46	между жизнью и	1	1
47	тех кто не	1	1
48	в том что	8	1
49	но в его	1	1
50	то же самое	1	1
51	что один из	1	1
52	на первый взгляд	2	1
53	и до наших	1	1
54	на самом деле	1	1
55	и то что	1	1
56	между людьми и	1	1
57	в этом отношении	3	1
58	в первый раз	1	1
59	в конечном счете	2	1
60	между ними здесь	1	1
61	к нему в	1	1
62	в связи с	2	1
63	одного и того	1	1
64	существенно связаны с	1	1
65	так и от	1	1
66	жизнью и смертью	1	1
67	и как бы	1	1
68	далеко не все	1	1
69	все же не	4	1
70	но это не	1	1
71	дело в том	1	1
72	смертью в той	1	1
73	как мы увидим	1	1
74	в отличие от	5	1
75	в свою очередь	3	1
76	в данном случае	4	1
77	к одному из	1	1
78	они и не	1	1
79	и того же	1	1
80	в соответствии с	1	1
81	не может быть	5	1
