N	2gram	Voloshinov_1	StatiiOP
1	и в	16	29
2	в том	3	27
3	том что	3	27
4	в этом	9	21
5	но и	4	19
6	что в	3	19
7	не только	7	19
8	о том	2	17
9	в его	4	13
10	что он	2	13
11	то что	3	11
12	все это	4	11
13	таким образом	9	10
14	к тому	1	10
15	как на	1	9
16	так и	4	9
17	он не	2	9
18	и не	4	9
19	этом отношении	1	9
20	как раз	1	8
21	по поводу	1	8
22	но в	4	8
23	и пр	12	8
24	в своей	2	7
25	с тем	1	7
26	вместе с	3	7
27	для того	1	7
28	в самом	2	7
29	я не	1	7
30	в ней	1	7
31	в виду	1	7
32	все же	1	6
33	вопрос о	1	6
34	вовсе не	1	6
35	до сих	3	6
36	в одном	3	6
37	и его	8	6
38	в течение	1	6
39	и на	4	6
40	и что	1	6
41	того чтобы	1	6
42	прежде всего	9	5
43	точки зрения	8	5
44	сих пор	3	5
45	в качестве	1	5
46	а не	1	5
47	было бы	2	5
48	как бы	5	5
49	и с	8	4
50	в частности	2	4
51	в другом	1	4
52	связи с	1	4
53	в нем	4	4
54	для него	6	4
55	хотя и	1	4
56	времени и	1	4
57	и к	6	4
58	дело в	1	4
59	и о	2	4
60	еще более	1	4
61	ничего не	1	4
62	внимание на	1	4
63	к этому	2	4
64	с другой	1	4
65	если б	3	4
66	в полном	1	3
67	что на	2	3
68	и здесь	1	3
69	с нею	2	3
70	так же	2	3
71	не был	1	3
72	у меня	1	3
73	не менее	2	3
74	наконец в	1	3
75	хотя бы	4	3
76	что это	2	3
77	по его	1	3
78	но не	1	3
79	в году	1	3
80	оно не	2	3
81	во всяком	3	3
82	в начале	2	3
83	кажется что	2	3
84	на самом	4	3
85	отношений между	1	3
86	никогда не	2	3
87	и даже	4	3
88	которой является	1	3
89	в этих	3	3
90	на вопрос	1	3
91	похоже на	1	3
92	у нас	1	3
93	с этим	2	3
94	ни в	5	3
95	а с	1	3
96	всяком случае	3	3
97	же как	2	3
98	меньше всего	2	3
99	в общем	3	3
100	с самого	4	3
101	его не	1	3
102	самом деле	6	3
103	в эту	1	3
104	вообще не	2	3
105	и по	2	3
106	самого начала	4	3
107	но это	2	3
108	все эти	5	2
109	что было	1	2
110	но далее	1	2
111	борьба с	1	2
112	на его	1	2
113	достаточно для	1	2
114	как и	2	2
115	говорит о	1	2
116	бы то	1	2
117	того же	2	2
118	что они	1	2
119	не может	8	2
120	в один	4	2
121	случае не	1	2
122	на это	1	2
123	в духе	1	2
124	совершенно так	1	2
125	действительно не	1	2
126	из этой	1	2
127	связь с	1	2
128	в период	1	2
129	конечно и	1	2
130	бы ни	1	2
131	и вообще	2	2
132	в конце	1	2
133	в области	3	2
134	как это	3	2
135	что я	1	2
136	не дает	1	2
137	и теперь	3	2
138	его в	4	2
139	борьбу с	1	2
140	как он	1	2
141	говорит об	1	2
142	с этой	2	2
143	совершенно не	8	2
144	конечно в	1	2
145	сомнений в	1	2
146	то ни	1	2
147	то же	2	2
148	с точки	6	2
149	и сам	1	2
150	и всегда	1	2
151	не имеет	1	2
152	в некоторых	1	2
153	они не	2	2
154	ее в	2	2
155	на почве	1	2
156	что такое	5	2
157	времени не	1	2
158	не на	2	2
159	которая была	1	2
160	и самый	1	2
161	не нашел	1	2
162	и это	6	2
163	даны в	1	2
164	вообще нет	1	2
165	к сожалению	1	2
166	и потому	3	2
167	нет и	2	2
168	он был	1	2
169	том смысле	1	2
170	только в	4	2
171	это было	1	2
172	со стороны	1	2
173	если бы	1	2
174	только что	1	2
175	во время	3	2
176	по своему	2	2
177	в них	2	2
178	очень мало	1	2
179	только не	1	2
180	ни было	2	2
181	в этой	4	2
182	при этом	6	2
183	в каком	2	2
184	что и	2	2
185	есть еще	1	2
186	как известно	1	2
187	несмотря на	1	2
188	истории и	1	2
189	с его	7	2
190	в которую	1	2
191	отметить что	1	2
192	на этот	1	2
193	и вся	2	2
194	может быть	17	2
195	сказать что	7	2
196	и др	3	2
197	так как	4	2
198	и как	3	2
199	еще в	1	2
200	в данном	1	2
201	и общества	1	1
202	близкое к	1	1
203	может совершенно	1	1
204	форму и	1	1
205	по сравнению	3	1
206	является и	1	1
207	сравнению с	3	1
208	входить в	1	1
209	для нас	2	1
210	смысле какой	1	1
211	еще не	5	1
212	что судьба	1	1
213	в свое	2	1
214	все попытки	1	1
215	данном случае	1	1
216	в связи	1	1
217	должны быть	1	1
218	говорить о	2	1
219	мы и	1	1
220	можно сказать	4	1
221	да еще	2	1
222	жизни и	3	1
223	видим и	1	1
224	отличается от	1	1
225	не будет	2	1
226	а это	1	1
227	в более	1	1
228	и для	2	1
229	еще так	1	1
230	эти два	1	1
231	его основное	1	1
232	для всего	1	1
233	на своем	1	1
234	настолько велико	1	1
235	для них	1	1
236	и действительно	2	1
237	имеет значение	1	1
238	и их	4	1
239	в точности	1	1
240	а то	1	1
241	только на	3	1
242	и жизни	1	1
243	только себя	1	1
244	на границе	2	1
245	не оставляет	1	1
246	облечено в	1	1
247	как нам	1	1
248	только при	1	1
249	и все	4	1
250	бы он	1	1
251	как видим	1	1
252	значение для	1	1
253	память о	1	1
254	это просто	1	1
255	свое время	1	1
256	из того	1	1
257	каждого из	1	1
258	и социального	1	1
259	у него	2	1
260	этом и	1	1
261	как источник	1	1
262	близко к	1	1
263	в главном	1	1
264	мы не	2	1
265	до меня	1	1
266	нам что	1	1
267	отцу и	1	1
268	то и	1	1
269	с другими	3	1
270	в голову	2	1
271	таким путем	2	1
272	а на	2	1
273	о смерти	1	1
274	ли у	1	1
275	похож на	1	1
276	как его	1	1
277	жизнь в	1	1
278	а в	3	1
279	приступая к	1	1
280	что только	1	1
281	сомнению что	1	1
282	всего и	1	1
283	совсем не	2	1
284	о роли	1	1
285	никакого смысла	1	1
286	в свете	1	1
287	пр в	1	1
288	нуждается в	5	1
289	и образно	1	1
290	и такие	1	1
291	не существовало	2	1
292	жизни в	1	1
293	что же	1	1
294	этих принципов	1	1
295	воспоминаний о	1	1
296	было связано	1	1
297	на чем	1	1
298	этом смысле	3	1
299	отношение к	5	1
300	никаких сомнений	1	1
301	каких бы	1	1
302	между ними	3	1
303	века в	1	1
304	как не	2	1
305	быть не	1	1
306	связанных с	2	1
307	с теми	1	1
308	но если	1	1
309	успехом в	1	1
310	и взял	1	1
311	но как	2	1
312	высшей степени	1	1
313	тот же	1	1
314	и то	1	1
315	что для	1	1
316	похожим на	2	1
317	и значение	3	1
318	культурного творчества	1	1
319	в момент	1	1
320	на все	1	1
321	не могут	2	1
322	но к	1	1
323	что есть	1	1
324	к процессу	1	1
325	этим не	1	1
326	со всех	1	1
327	остроты и	1	1
328	как мы	4	1
329	все время	1	1
330	из этих	2	1
331	это и	1	1
332	с которым	1	1
333	и лишь	2	1
334	для самого	1	1
335	общего с	1	1
336	не имеют	1	1
337	к новым	1	1
338	оставляет никаких	1	1
339	ведь это	1	1
340	в чем	5	1
341	поэтому и	2	1
342	в сущности	1	1
343	образы не	1	1
344	можно назвать	2	1
345	который всегда	1	1
346	которые конечно	1	1
347	всего к	1	1
348	зависимости от	1	1
349	она не	1	1
350	один из	2	1
351	связано с	1	1
352	что до	1	1
353	действия но	1	1
354	которые были	1	1
355	и быть	1	1
356	нужно отметить	1	1
357	от своего	1	1
358	к тем	1	1
359	и проч	9	1
360	характер и	1	1
361	ничего общего	1	1
362	это делает	2	1
363	на них	2	1
364	той же	1	1
365	уже в	1	1
366	едва ли	3	1
367	что при	1	1
368	самым важным	1	1
369	заметить что	1	1
370	б он	1	1
371	ему это	1	1
372	на другой	1	1
373	в основе	3	1
374	можно ли	1	1
375	ту же	2	1
376	по мнению	1	1
377	чего же	1	1
378	без всякого	1	1
379	сам же	1	1
380	а во-вторых	1	1
381	с ними	4	1
382	же более	1	1
383	на один	1	1
384	главном в	1	1
385	можно указать	1	1
386	что конечно	1	1
387	но оно	3	1
388	одна из	1	1
389	i не	1	1
390	иной раз	1	1
391	различие между	1	1
392	не существует	2	1
393	он сохраняет	1	1
394	и об	1	1
395	в руках	1	1
396	даже не	3	1
397	это же	1	1
398	нужно искать	1	1
399	но вместе	1	1
400	себя и	2	1
401	в высшей	1	1
402	мы можем	9	1
403	его мнению	1	1
404	очень широко	1	1
405	наконец что	1	1
406	нею и	1	1
407	его современников	1	1
408	не совсем	1	1
409	на этом	3	1
410	в эпоху	1	1
411	роль в	1	1
412	еще одно	1	1
413	предположение о	1	1
414	освободиться от	1	1
415	не случайно	1	1
416	в своих	1	1
417	те же	3	1
418	и еще	1	1
419	был связан	1	1
420	и почти	1	1
421	этих двух	1	1
422	в развитии	2	1
423	склонен к	2	1
424	столь же	1	1
425	на этой	3	1
426	но нет	1	1
427	в известной	1	1
428	же в	1	1
429	с их	3	1
430	не подлежит	1	1
431	не следует	1	1
432	на два	2	1
433	чем не	3	1
434	место их	1	1
435	но вообще	1	1
436	что она	1	1
437	ли все	1	1
438	в форму	1	1
439	всем его	1	1
440	в каких	1	1
441	его за	1	1
442	не будем	1	1
443	что оно	2	1
444	за пределы	2	1
445	конечно не	6	1
446	месте и	1	1
447	представляет собою	1	1
448	них и	1	1
449	когда он	1	1
450	в пределах	2	1
451	заставляет быть	1	1
452	но именно	1	1
453	можно было	1	1
454	совершенно новой	1	1
455	из русских	1	1
456	все что	4	1
457	наконец и	1	1
458	именно то	1	1
459	очень близко	1	1
460	не место	1	1
461	и снова	1	1
462	в свою	1	1
