N	4gram	Voloshinov_1	formyVre
1	в то же время	7	6
2	одного и того же	1	5
3	и в то же	2	4
4	одно и то же	3	3
5	с нашей точки зрения	1	3
6	в связи с этим	2	2
7	но для того чтобы	2	2
8	всего того что было	1	1
9	в тех случаях когда	2	1
10	в одном и том	1	1
11	не связанных между собой	1	1
12	всего бросается в глаза	1	1
13	но вместе с тем	1	1
14	в жизни и в	1	1
15	как мы уже знаем	1	1
16	но все же и	1	1
17	вне всякой связи с	1	1
18	но в то же	2	1
19	одном и том же	1	1
20	и для того чтобы	2	1
21	вместе с тем и	2	1
