N	2gram	Medvedev_U_1	KulturaY
1	и в	14	23
2	не только	10	20
3	в том	2	19
4	в этом	7	18
5	и не	8	16
6	может быть	6	15
7	было бы	3	15
8	у нас	3	12
9	в самом	2	12
10	если бы	2	12
11	но в	3	11
12	в области	3	11
13	том что	2	11
14	по себе	2	10
15	что в	1	10
16	а не	10	10
17	не может	7	9
18	хотя бы	5	9
19	то что	7	9
20	самом деле	2	9
21	с другой	4	8
22	не в	2	8
23	прежде всего	8	8
24	в качестве	1	8
25	уже не	1	8
26	и что	1	8
27	и с	2	7
28	другой стороны	3	7
29	все же	3	7
30	но и	4	7
31	но не	2	6
32	между тем	2	6
33	это не	3	6
34	то же	5	6
35	вопроса о	2	6
36	по крайней	2	6
37	в этой	4	6
38	речи в	1	6
39	крайней мере	2	6
40	что мы	2	6
41	приводит к	1	5
42	должна быть	2	5
43	таким образом	2	5
44	все это	5	5
45	об этом	1	5
46	что же	1	5
47	этом смысле	2	5
48	в его	2	5
49	тот же	1	5
50	что все	2	5
51	само по	1	5
52	не могут	2	5
53	только в	2	5
54	по существу	2	5
55	не следует	3	5
56	что он	2	5
57	мы имеем	1	5
58	и то	3	5
59	можно сказать	1	4
60	так и	1	4
61	не было	1	4
62	на то	1	4
63	в нем	1	4
64	в конце	2	4
65	бы и	2	4
66	в то	3	4
67	отнюдь не	1	4
68	сказать что	1	4
69	должно быть	1	4
70	ничего не	2	4
71	этой области	3	4
72	широком смысле	1	4
73	вряд ли	3	4
74	могут быть	2	4
75	к этому	1	4
76	в пределах	1	4
77	но также	1	4
78	в данном	1	4
79	всего лишь	1	3
80	от слова	1	3
81	конце концов	2	3
82	этом отношении	2	3
83	же в	1	3
84	большей или	1	3
85	как раз	2	3
86	то и	1	3
87	у него	1	3
88	вот почему	7	3
89	в ней	1	3
90	еще одно	1	3
91	сводится к	2	3
92	этого не	1	3
93	же время	3	3
94	того что	1	3
95	не все	2	3
96	из которых	1	3
97	в большей	1	3
98	в сфере	1	3
99	что такое	4	3
100	или меньшей	1	3
101	для этого	3	3
102	всех этих	2	3
103	тем что	2	3
104	что и	2	3
105	в процессе	1	3
106	он не	1	3
107	что она	2	3
108	до конца	1	3
109	и это	1	3
110	меньшей степени	2	3
111	в виду	1	3
112	или иначе	1	3
113	но это	2	3
114	но для	1	3
115	материал для	2	2
116	отсюда и	1	2
117	в свое	1	2
118	сюда же	1	2
119	достоевского и	1	2
120	очень часто	1	2
121	а это	1	2
122	и для	2	2
123	может служить	1	2
124	в буквальном	2	2
125	язык в	1	2
126	и все	1	2
127	это в	1	2
128	в своей	3	2
129	приемов и	2	2
130	в их	4	2
131	с одной	1	2
132	смысле этого	2	2
133	связанные с	1	2
134	всего что	1	2
135	превращается в	2	2
136	в широком	2	2
137	быть не	1	2
138	в той	1	2
139	данном случае	1	2
140	могли бы	2	2
141	и даже	1	2
142	что для	1	2
143	так или	1	2
144	конечно не	4	2
145	в своем	1	2
146	только как	1	2
147	в современном	1	2
148	конечном счете	4	2
149	о котором	1	2
150	не то	1	2
151	и потому	1	2
152	никогда не	1	2
153	даже и	2	2
154	той же	1	2
155	установка на	1	2
156	очевидно что	3	2
157	в конечном	4	2
158	но даже	2	2
159	же как	1	2
160	того как	1	2
161	этом случае	1	2
162	с тем	1	2
163	она не	1	2
164	этого термина	2	2
165	именно этот	1	2
166	свое место	1	2
167	не как	3	2
168	все они	2	2
169	в частности	3	2
170	но что	1	2
171	только для	1	2
172	пишет он	2	2
173	и у	2	2
174	в которых	1	2
175	и революция	1	2
176	и свое	1	2
177	отказ от	1	2
178	как и	3	2
179	он уже	1	2
180	он и	1	2
181	к простому	1	1
182	в первую	1	1
183	в искусстве	6	1
184	в себе	2	1
185	один пример	1	1
186	или иных	2	1
187	в значительной	1	1
188	не значит	1	1
189	первую очередь	1	1
190	бы в	1	1
191	буквальном смысле	1	1
192	в которой	1	1
193	но он	1	1
194	бы то	3	1
195	тех кто	1	1
196	тогда когда	1	1
197	как на	1	1
198	довести до	1	1
199	учителя и	1	1
200	как такового	3	1
201	же остается	1	1
202	в период	1	1
203	единицы и	1	1
204	в виде	1	1
205	нужно будет	1	1
206	то содержание	1	1
207	как таковая	1	1
208	литературы а	1	1
209	сих пор	2	1
210	это для	1	1
211	с проблемой	2	1
212	независимо от	1	1
213	его и	2	1
214	мы не	2	1
215	до сих	2	1
216	которое мы	1	1
217	тому чтобы	1	1
218	самыми разнообразными	1	1
219	и вне	1	1
220	по его	1	1
221	именно такой	1	1
222	одно из	1	1
223	этот процесс	1	1
224	что только	1	1
225	или даже	1	1
226	как принцип	2	1
227	и только	5	1
228	словами как	1	1
229	сколько угодно	2	1
230	содержания и	1	1
231	для него	3	1
232	сам автор	1	1
233	наша задача	1	1
234	этот и	1	1
235	и своеобразным	1	1
236	случае он	1	1
237	связанных с	1	1
238	мы можем	1	1
239	она сводится	1	1
240	более чем	2	1
241	пишут и	1	1
242	к проблеме	1	1
243	в последние	1	1
244	что этот	1	1
245	и прежде	1	1
246	слова а	1	1
247	а как	2	1
248	он может	1	1
249	языковых фактов	1	1
250	которой и	1	1
251	противном случае	2	1
252	убедительно в	1	1
253	свое оправдание	1	1
254	и слово	1	1
255	тут мы	1	1
256	нет и	1	1
257	все его	1	1
258	поскольку он	1	1
259	они в	1	1
260	мы получаем	2	1
261	этой же	1	1
262	пишет в	1	1
263	слово как	1	1
264	л толстой	1	1
265	что по	1	1
266	в противном	2	1
267	не без	1	1
268	нового в	1	1
269	так то	1	1
270	к сожалению	3	1
271	относится к	1	1
272	обе эти	1	1
273	явно недостаточно	1	1
274	определяется не	1	1
275	бы только	1	1
276	он был	1	1
277	перестает быть	5	1
278	от вопроса	1	1
279	быть материалом	1	1
280	формы как	1	1
281	по мнению	1	1
282	его форма	1	1
283	все элементы	1	1
284	и др	1	1
285	сам по	1	1
286	одной стороны	1	1
287	в котором	1	1
288	еще раз	1	1
289	резких и	1	1
290	пройти мимо	1	1
291	фактов и	2	1
292	место и	1	1
293	эмоциональную и	1	1
294	не для	1	1
295	но нам	1	1
296	переходит в	1	1
297	у других	1	1
298	этих слов	1	1
299	бы послужить	1	1
300	далеко не	1	1
301	то ни	3	1
302	их в	1	1
303	объясняется и	1	1
304	бы те	1	1
305	не случайно	2	1
306	споров о	1	1
307	есть язык	1	1
308	с его	2	1
309	наука о	1	1
310	нас в	2	1
311	если не	2	1
312	но конечно	2	1
313	толстого и	1	1
314	не приходится	2	1
315	признать что	1	1
316	о том	1	1
317	ни было	3	1
318	и вся	1	1
319	тем более	1	1
320	в известном	1	1
321	явления стиля	1	1
322	мы и	2	1
323	стихи маяковского	1	1
324	вообще во	1	1
325	к голому	2	1
326	несомненно что	1	1
327	еще один	1	1
328	к вопросам	1	1
329	и содержание	1	1
330	себе известное	1	1
331	тех или	2	1
332	не есть	2	1
333	как элементы	1	1
